Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
GEV,GEV,1038.7400,USD,1.5874,-0.4867,0.0000,USD,1472300.0000,0.0000,0.0000,0.0000,2459236.6667,0.5987,0.0000,0.0000,0.0000,2.6169,-9.6111,18.1463,86.3938,126.8907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1181.9500,USD,1181.9500,USD,4.0858,0.0000,740.4121,986.3199,1063.5550,1047.8520,Equity
GILD,GILD,134.3600,USD,0.8199,2.9579,0.0000,USD,5973400.0000,0.0000,0.0000,0.0000,5913543.3333,1.0101,0.0000,0.0000,0.0000,3.6169,3.0368,-8.4780,8.8211,29.2229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.4018,USD,156.4018,USD,2.3896,0.0000,127.3325,135.8586,131.7535,131.8870,Equity
GIS,GIS,33.6900,USD,0.0598,0.6573,0.0000,USD,6602400.0000,0.0000,0.0000,0.0000,8907756.6667,0.7412,0.0000,0.0000,0.0000,0.7175,-3.6603,-24.5737,-27.3349,-33.2558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2269,USD,69.7973,USD,2.8256,0.0000,43.2382,35.3441,34.2035,33.5660,Equity
GL,GL,156.2800,USD,-0.0766,-0.2043,0.0000,USD,398900.0000,0.0000,0.0000,0.0000,565253.3333,0.7057,0.0000,0.0000,0.0000,-0.6800,2.4384,10.0907,20.3914,31.8272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.9200,USD,157.9200,USD,2.0288,0.0000,140.6904,147.6157,153.7420,154.5830,Equity
GLW,GLW,194.0500,USD,1.2820,1.1256,0.0000,USD,9609400.0000,0.0000,0.0000,0.0000,13438690.0000,0.7151,0.0000,0.0000,0.0000,8.6810,10.3246,28.2487,149.1506,305.7157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,211.7900,USD,211.7900,USD,6.7925,0.0000,109.6626,162.3878,180.0835,193.3240,Equity
GM,GM,78.7900,USD,1.0232,2.0464,0.0000,USD,6440900.0000,0.0000,0.0000,0.0000,6704660.0000,0.9607,0.0000,0.0000,0.0000,7.7839,0.9481,-2.8459,16.3054,61.5088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.4130,USD,87.4130,USD,3.0557,0.0000,71.8387,76.1696,76.5985,75.8020,Equity
GNRC,GNRC,270.1400,USD,4.9356,9.0197,0.0000,USD,1204800.0000,0.0000,0.0000,0.0000,846943.3333,1.4225,0.0000,0.0000,0.0000,6.7536,22.2740,14.8701,92.6544,118.0835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,276.8000,USD,276.8000,USD,4.2351,0.0000,188.7183,225.2394,257.0895,260.8550,Equity
GOOG,GOOG,379.3800,USD,-0.0548,-1.0666,0.0000,USD,13337400.0000,0.0000,0.0000,0.0000,18006813.3333,0.7407,0.0000,0.0000,0.0000,-3.4927,10.8261,22.1045,31.0073,121.3580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,404.4700,USD,404.4700,USD,2.5003,0.0000,295.7942,338.8414,382.2885,388.5880,Equity
GOOGL,GOOGL,382.9700,USD,-0.0800,-1.2098,0.0000,USD,20401900.0000,0.0000,0.0000,0.0000,27198503.3333,0.7501,0.0000,0.0000,0.0000,-3.5194,11.1992,23.2678,32.4893,124.9066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,408.6100,USD,408.6100,USD,2.5408,0.0000,295.9576,341.1402,385.4830,392.0600,Equity
GPC,GPC,97.8700,USD,-0.0205,0.2561,0.0000,USD,959100.0000,0.0000,0.0000,0.0000,1636526.6667,0.5861,0.0000,0.0000,0.0000,5.0445,-9.9963,-16.8772,-20.3765,-20.3168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.1942,USD,150.1942,USD,2.9743,0.0000,123.3688,104.2072,100.8965,96.7190,Equity
GPN,GPN,73.2600,USD,0.0689,0.9230,0.0000,USD,2094100.0000,0.0000,0.0000,0.0000,3141203.3333,0.6667,0.0000,0.0000,0.0000,6.6841,8.1169,-6.1775,3.1559,-2.0396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8079,USD,117.9420,USD,3.7048,0.0000,77.0076,68.9464,69.7135,69.2540,Equity
GRMN,GRMN,240.7100,USD,0.4629,0.3879,0.0000,USD,494600.0000,0.0000,0.0000,0.0000,782260.0000,0.6323,0.0000,0.0000,0.0000,6.0911,-7.2015,-3.9196,29.7000,21.3768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,273.3200,USD,273.3200,USD,2.9109,0.0000,227.3511,244.3046,239.7460,234.5090,Equity
GS,GS,996.7300,USD,0.6537,0.8662,0.0000,USD,1923500.0000,0.0000,0.0000,0.0000,2017540.0000,0.9534,0.0000,0.0000,0.0000,5.3225,7.5326,11.0505,30.1464,70.0649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1005.3600,USD,1005.3600,USD,2.3553,0.0000,843.5846,896.0686,942.2515,960.5730,Equity
GWW,GWW,1247.7900,USD,0.4196,0.6883,0.0000,USD,280100.0000,0.0000,0.0000,0.0000,266840.0000,1.0497,0.0000,0.0000,0.0000,-1.3628,8.9133,10.9733,35.4026,16.7420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1285.3600,USD,1285.3600,USD,2.1913,0.0000,1045.9182,1148.1565,1208.9220,1251.4440,Equity
HAL,HAL,41.4700,USD,0.0000,-1.1678,0.0000,USD,9325000.0000,0.0000,0.0000,0.0000,11790553.3333,0.7909,0.0000,0.0000,0.0000,-3.0622,2.7502,16.4317,63.6840,113.4616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.5900,USD,43.5900,USD,2.6025,0.0000,30.4483,39.2172,41.3640,41.7520,Equity
HAS,HAS,88.1000,USD,0.0000,-2.1980,0.0000,USD,2234900.0000,0.0000,0.0000,0.0000,2000846.6667,1.1170,0.0000,0.0000,0.0000,-5.9966,-7.3412,-11.7235,15.5646,36.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.2475,USD,106.2475,USD,2.8706,0.0000,85.1240,93.1912,94.4510,93.2280,Equity
HBAN,HBAN,15.9200,USD,0.2524,0.4416,0.0000,USD,14027800.0000,0.0000,0.0000,0.0000,20489030.0000,0.6846,0.0000,0.0000,0.0000,2.2479,-2.9268,-5.5114,5.8984,7.1447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2640,USD,19.2640,USD,2.1431,0.0000,16.5278,15.9892,16.0495,15.6690,Equity
HCA,HCA,394.0700,USD,0.3668,0.3847,0.0000,USD,1109800.0000,0.0000,0.0000,0.0000,1341320.0000,0.8274,0.0000,0.0000,0.0000,-6.7930,-8.8771,-25.0444,-17.0145,5.3313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,555.6935,USD,555.6935,USD,2.5540,0.0000,461.3740,462.1992,423.9860,415.0080,Equity
HD,HD,313.0700,USD,0.2295,-0.2263,0.0000,USD,2963800.0000,0.0000,0.0000,0.0000,4496706.6667,0.6591,0.0000,0.0000,0.0000,4.4228,-6.7939,-18.0288,-4.5666,-12.3307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,421.1917,USD,423.6047,USD,2.4451,0.0000,362.9144,326.4596,314.6890,306.5950,Equity
HIG,HIG,136.0200,USD,0.0588,0.0000,0.0000,USD,1067100.0000,0.0000,0.0000,0.0000,1559626.6667,0.6842,0.0000,0.0000,0.0000,-0.3954,1.1677,-2.8020,1.8051,7.1662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8844,USD,143.8844,USD,1.8298,0.0000,133.3929,135.6662,134.8620,134.6340,Equity
HII,HII,320.6300,USD,0.6708,0.9699,0.0000,USD,286500.0000,0.0000,0.0000,0.0000,536856.6667,0.5337,0.0000,0.0000,0.0000,-2.6476,-10.7601,-28.1639,7.0306,45.4914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,460.0000,USD,460.0000,USD,3.3235,0.0000,342.1261,371.8672,335.4800,326.2700,Equity
HLT,HLT,321.0800,USD,1.0043,-0.4743,0.0000,USD,1053700.0000,0.0000,0.0000,0.0000,1580900.0000,0.6665,0.0000,0.0000,0.0000,0.9710,-4.2907,2.7498,21.6569,30.5278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.5898,USD,344.5898,USD,2.3560,0.0000,290.1293,315.3456,318.3679,317.3114,Equity
HON,HON,227.9200,USD,0.7775,1.8409,0.0000,USD,5071100.0000,0.0000,0.0000,0.0000,4055653.3333,1.2504,0.0000,0.0000,0.0000,4.9211,7.5070,-5.4594,22.4144,10.4962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,246.8235,USD,246.8235,USD,2.0780,0.0000,209.4372,221.7387,215.0236,218.5287,Equity
HOOD,HOOD,73.6400,USD,0.5269,-3.0032,0.0000,USD,20708000.0000,0.0000,0.0000,0.0000,30031403.3333,0.6895,0.0000,0.0000,0.0000,-4.5496,-13.0681,0.3406,-30.6657,13.6946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.8600,USD,153.8600,USD,4.4878,0.0000,104.5311,76.2113,76.9990,77.0270,Equity
HPE,HPE,37.5800,USD,2.0018,10.6270,0.0000,USD,30707000.0000,0.0000,0.0000,0.0000,15686773.3333,1.9575,0.0000,0.0000,0.0000,13.8788,33.4517,86.7769,90.0589,119.5482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.7450,USD,37.7450,USD,3.8764,0.0000,23.8085,27.2104,31.1865,33.1350,Equity
HPQ,HPQ,25.2400,USD,3.1964,15.2511,0.0000,USD,48651200.0000,0.0000,0.0000,0.0000,17140870.0000,2.8383,0.0000,0.0000,0.0000,20.6501,27.5392,40.9314,14.7943,-6.9625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.4500,USD,37.1924,USD,4.5729,0.0000,22.6448,19.9782,21.2020,21.5690,Equity
HRL,HRL,21.2400,USD,0.5218,0.7590,0.0000,USD,4567100.0000,0.0000,0.0000,0.0000,4790730.0000,0.9533,0.0000,0.0000,0.0000,4.2198,-1.4385,-16.5022,-2.2508,-24.2729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3434,USD,32.4067,USD,2.8551,0.0000,23.1400,21.3013,20.6885,20.3850,Equity
HSIC,HSIC,74.2100,USD,0.0816,0.9660,0.0000,USD,1023100.0000,0.0000,0.0000,0.0000,1517770.0000,0.6741,0.0000,0.0000,0.0000,2.0911,-4.2946,-10.9658,4.2568,4.0376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2900,USD,89.2900,USD,3.2353,0.0000,72.7625,74.2846,72.7730,71.9670,Equity
HST,HST,22.3800,USD,-0.0892,-0.1339,0.0000,USD,7643900.0000,0.0000,0.0000,0.0000,7901616.6667,0.9674,0.0000,0.0000,0.0000,2.3320,7.0813,13.7184,37.1795,59.3215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.4800,USD,22.4800,USD,1.9932,0.0000,18.0883,20.4234,21.5850,21.8770,Equity
HSY,HSY,194.7800,USD,0.0893,2.3058,0.0000,USD,1621000.0000,0.0000,0.0000,0.0000,2003706.6667,0.8090,0.0000,0.0000,0.0000,1.5908,2.5055,-14.7398,8.1607,30.3867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.6529,USD,237.6529,USD,2.7216,0.0000,190.8397,197.1345,187.6301,190.8797,Equity
HUBB,HUBB,475.0100,USD,0.9003,3.0435,0.0000,USD,824493.0000,0.0000,0.0000,0.0000,648062.1667,1.2722,0.0000,0.0000,0.0000,0.8792,-14.1139,-9.5775,17.3125,23.5015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,565.4999,USD,565.4999,USD,3.0747,0.0000,465.6936,504.5014,496.3980,475.3610,Equity
HUM,HUM,307.9500,USD,0.4478,1.4061,0.0000,USD,677900.0000,0.0000,0.0000,0.0000,1842326.6667,0.3680,0.0000,0.0000,0.0000,0.6373,43.0795,77.2297,39.0901,37.7178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,315.6600,USD,396.3435,USD,4.9524,0.0000,242.2020,220.5329,271.2820,301.3210,Equity
HWM,HWM,256.5500,USD,0.7657,-1.2852,0.0000,USD,1694800.0000,0.0000,0.0000,0.0000,2369740.0000,0.7152,0.0000,0.0000,0.0000,-0.1712,5.8666,-1.6428,29.7545,57.7387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,280.6164,USD,280.6164,USD,2.8868,0.0000,215.6618,247.4812,255.9533,263.6920,Equity
IBKR,IBKR,81.3500,USD,0.3817,-2.9584,0.0000,USD,8381300.0000,0.0000,0.0000,0.0000,4785996.6667,1.7512,0.0000,0.0000,0.0000,-5.5388,6.1733,13.2333,32.4524,58.2174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4400,USD,88.4400,USD,2.8895,0.0000,69.8976,76.0320,83.0665,84.8440,Equity
IBM,IBM,253.8400,USD,3.5894,0.3439,0.0000,USD,19025900.0000,0.0000,0.0000,0.0000,7647590.0000,2.4878,0.0000,0.0000,0.0000,13.9573,10.2286,11.5072,-11.4441,0.7595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.6977,USD,320.6977,USD,2.8758,0.0000,266.5688,236.5586,227.6779,227.1970,Equity
ICE,ICE,152.9700,USD,-0.1386,0.9770,0.0000,USD,2827800.0000,0.0000,0.0000,0.0000,3109716.6667,0.9093,0.0000,0.0000,0.0000,-1.9360,-3.4585,-1.2203,1.4914,-11.0535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.6545,USD,187.6545,USD,2.3120,0.0000,161.8554,158.1167,155.2045,154.4760,Equity
IDXX,IDXX,559.3700,USD,-0.2911,1.1391,0.0000,USD,466000.0000,0.0000,0.0000,0.0000,592236.6667,0.7868,0.0000,0.0000,0.0000,2.4881,-1.1592,-13.8410,-18.8554,10.8036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,769.9800,USD,769.9800,USD,3.4226,0.0000,640.1175,566.3022,553.8675,541.4550,Equity
IEX,IEX,208.7800,USD,0.5467,1.9036,0.0000,USD,673000.0000,0.0000,0.0000,0.0000,690546.6667,0.9746,0.0000,0.0000,0.0000,0.4285,2.3366,0.5152,29.0113,17.0454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.0552,USD,232.9820,USD,1.9997,0.0000,182.9076,201.2327,211.2081,208.8831,Equity
IFF,IFF,75.2800,USD,1.0498,0.0399,0.0000,USD,1298300.0000,0.0000,0.0000,0.0000,1770666.6667,0.7332,0.0000,0.0000,0.0000,2.1438,5.8195,-7.7767,18.0150,1.8325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.9542,USD,103.2337,USD,3.3828,0.0000,68.4419,72.4762,74.4650,75.4540,Equity
INCY,INCY,97.1600,USD,-0.1129,-0.2566,0.0000,USD,879800.0000,0.0000,0.0000,0.0000,1368646.6667,0.6428,0.0000,0.0000,0.0000,2.0695,2.6519,-3.8496,-4.5204,50.6123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.2900,USD,112.2900,USD,3.1224,0.0000,95.3470,95.5280,97.4590,97.3650,Equity
INSM,INSM,106.2400,USD,-0.9678,-3.0037,0.0000,USD,2432500.0000,0.0000,0.0000,0.0000,3283213.3333,0.7409,0.0000,0.0000,0.0000,-0.8493,-21.4027,-33.0223,-46.7842,60.5804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7500,USD,212.7500,USD,6.1260,0.0000,155.9924,137.3150,119.9655,110.0880,Equity
INTC,INTC,119.8400,USD,1.5527,1.1308,0.0000,USD,82206800.0000,0.0000,0.0000,0.0000,144400880.0000,0.5693,0.0000,0.0000,0.0000,10.7886,45.1902,159.8439,256.4545,483.1630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.7500,USD,132.7500,USD,7.4904,0.0000,47.1736,76.4450,109.0575,117.1310,Equity
INTU,INTU,319.9400,USD,0.2117,4.1912,0.0000,USD,12469600.0000,0.0000,0.0000,0.0000,3811546.6667,3.2715,0.0000,0.0000,0.0000,-20.6419,-19.1969,-10.5325,-49.5608,-51.5752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,808.2248,USD,808.2248,USD,4.0315,0.0000,556.5886,402.0313,385.3855,373.7840,Equity
INVH,INVH,29.2900,USD,0.4478,0.8956,0.0000,USD,4077900.0000,0.0000,0.0000,0.0000,5307353.3333,0.7683,0.0000,0.0000,0.0000,1.8783,7.9617,15.4941,7.2496,-7.7172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.8421,USD,35.3405,USD,2.0106,0.0000,27.2703,26.7819,28.5765,28.7150,Equity
IP,IP,31.2900,USD,0.4930,0.8152,0.0000,USD,6173600.0000,0.0000,0.0000,0.0000,7173186.6667,0.8606,0.0000,0.0000,0.0000,4.4631,-2.7358,-27.8583,-9.9056,-31.9280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.5652,USD,56.5780,USD,4.0681,0.0000,39.9483,33.6907,31.4418,30.8495,Equity
IQV,IQV,167.9000,USD,0.4047,-0.0714,0.0000,USD,1791000.0000,0.0000,0.0000,0.0000,1708856.6667,1.0481,0.0000,0.0000,0.0000,-2.8413,3.4631,1.8316,-22.6659,21.6314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.0500,USD,252.8800,USD,3.8798,0.0000,196.0942,169.3500,169.0500,171.4200,Equity
IR,IR,70.9100,USD,0.5976,0.8964,0.0000,USD,4447800.0000,0.0000,0.0000,0.0000,3969273.3333,1.1206,0.0000,0.0000,0.0000,1.3434,-15.3682,-25.0366,-4.8224,-12.5847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.9097,USD,105.8722,USD,3.0597,0.0000,81.9118,79.6462,74.7525,71.1479,Equity
IRM,IRM,126.4600,USD,0.5262,-0.6833,0.0000,USD,949800.0000,0.0000,0.0000,0.0000,1623646.6667,0.5850,0.0000,0.0000,0.0000,2.0168,8.9891,12.5848,55.2125,36.6308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0900,USD,134.0900,USD,2.9744,0.0000,99.2626,114.7487,125.1445,126.2190,Equity
ISRG,ISRG,438.1000,USD,-0.0682,-0.3865,0.0000,USD,2009100.0000,0.0000,0.0000,0.0000,2336703.3333,0.8598,0.0000,0.0000,0.0000,-0.4137,-9.1493,-11.3194,-20.6671,-19.2695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,603.8800,USD,616.0000,USD,2.9359,0.0000,495.9730,458.1972,445.3835,434.1810,Equity
IT,IT,160.0100,USD,0.1972,1.7746,0.0000,USD,1042200.0000,0.0000,0.0000,0.0000,1528690.0000,0.6818,0.0000,0.0000,0.0000,2.9467,6.2836,8.5992,-28.6084,-63.9341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0800,USD,584.0100,USD,4.7071,0.0000,208.1576,153.7818,151.6030,152.3360,Equity
ITW,ITW,252.2000,USD,0.7922,0.9083,0.0000,USD,874200.0000,0.0000,0.0000,0.0000,1332763.3333,0.6559,0.0000,0.0000,0.0000,1.0984,-6.3463,-13.8393,5.9455,5.6684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.2548,USD,301.2548,USD,2.0214,0.0000,258.4006,260.8323,254.8075,250.1780,Equity
IVZ,IVZ,27.0500,USD,0.3336,0.2595,0.0000,USD,2603600.0000,0.0000,0.0000,0.0000,5578976.6667,0.4667,0.0000,0.0000,0.0000,-1.2413,6.8654,4.3697,21.0634,92.0259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.1452,USD,29.1452,USD,2.9959,0.0000,24.3197,25.0093,26.7493,27.3310,Equity
J,J,114.6900,USD,0.9324,0.8885,0.0000,USD,892800.0000,0.0000,0.0000,0.0000,1285300.0000,0.6946,0.0000,0.0000,0.0000,1.2703,-9.1207,-14.4777,-10.4824,-8.3868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0710,USD,167.0710,USD,3.9721,0.0000,138.3780,124.3182,119.7410,112.7552,Equity
JBHT,JBHT,258.7700,USD,0.0964,-0.1775,0.0000,USD,839400.0000,0.0000,0.0000,0.0000,1017146.6667,0.8252,0.0000,0.0000,0.0000,-1.0288,4.2889,16.3085,63.4600,87.9219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,264.9800,USD,264.9800,USD,3.0950,0.0000,190.6549,231.6238,249.5000,253.1080,Equity
JBL,JBL,364.3500,USD,1.1335,2.2278,0.0000,USD,800100.0000,0.0000,0.0000,0.0000,1193200.0000,0.6705,0.0000,0.0000,0.0000,7.5635,6.6683,36.8708,89.3848,120.9725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,372.2859,USD,372.2859,USD,3.8762,0.0000,246.4158,310.8734,347.1326,350.2828,Equity
JCI,JCI,138.3600,USD,0.8046,2.1333,0.0000,USD,3502700.0000,0.0000,0.0000,0.0000,3387766.6667,1.0339,0.0000,0.0000,0.0000,0.7647,-2.5085,-4.0934,22.8308,42.2348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.3200,USD,147.3200,USD,2.7445,0.0000,122.1145,138.1704,141.3800,139.9040,Equity
JKHY,JKHY,140.1900,USD,-0.0860,0.4514,0.0000,USD,1082800.0000,0.0000,0.0000,0.0000,1149216.6667,0.9422,0.0000,0.0000,0.0000,0.7764,-7.2511,-9.9119,-15.8553,-21.8379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.6896,USD,193.3248,USD,2.9401,0.0000,162.6540,152.4752,145.0920,139.9890,Equity
JNJ,JNJ,234.3400,USD,0.5481,1.1263,0.0000,USD,5462300.0000,0.0000,0.0000,0.0000,7826713.3333,0.6979,0.0000,0.0000,0.0000,2.3676,3.0066,-4.8481,16.7487,57.8331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,251.7100,USD,251.7100,USD,1.6126,0.0000,209.4943,233.3624,227.1825,228.7930,Equity
JPM,JPM,306.3800,USD,0.5545,1.1155,0.0000,USD,5973900.0000,0.0000,0.0000,0.0000,8152480.0000,0.7328,0.0000,0.0000,0.0000,1.8788,-0.6163,3.5816,3.6722,19.8214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,334.1598,USD,334.1598,USD,1.8646,0.0000,303.2587,301.2154,305.4495,301.0640,Equity
KDP,KDP,29.1200,USD,-0.2085,1.1814,0.0000,USD,5933200.0000,0.0000,0.0000,0.0000,11378460.0000,0.5214,0.0000,0.0000,0.0000,-1.0533,-0.3422,-5.3264,8.8586,-8.8249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0172,USD,36.2986,USD,2.4496,0.0000,27.7864,27.4481,28.9075,29.0090,Equity
KEY,KEY,21.5600,USD,0.2327,0.3257,0.0000,USD,6087100.0000,0.0000,0.0000,0.0000,11549803.3333,0.5270,0.0000,0.0000,0.0000,2.3256,-0.3236,3.6832,27.4066,43.7018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.1211,USD,23.1211,USD,1.8956,0.0000,19.6448,20.9660,21.5240,21.1910,Equity
KEYS,KEYS,346.5600,USD,1.5761,2.6692,0.0000,USD,1626800.0000,0.0000,0.0000,0.0000,1418323.3333,1.1470,0.0000,0.0000,0.0000,1.7857,-0.1153,14.9529,104.2553,114.2698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.1750,USD,370.1750,USD,3.4308,0.0000,230.3452,324.1238,350.5290,351.0540,Equity
KHC,KHC,23.7900,USD,0.1274,1.0620,0.0000,USD,11189600.0000,0.0000,0.0000,0.0000,14264710.0000,0.7844,0.0000,0.0000,0.0000,1.8844,8.4321,-2.3837,-1.6281,-4.4951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.8506,USD,33.4741,USD,2.7081,0.0000,23.9817,22.5972,23.0560,23.3530,Equity
KIM,KIM,24.1100,USD,0.4990,0.2495,0.0000,USD,3370900.0000,0.0000,0.0000,0.0000,4259773.3333,0.7913,0.0000,0.0000,0.0000,2.7269,1.7729,4.6336,24.2827,22.6217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.3100,USD,24.3100,USD,1.4568,0.0000,21.5557,23.2370,23.5580,23.5070,Equity
KKR,KKR,94.0400,USD,0.2533,-0.7598,0.0000,USD,2824900.0000,0.0000,0.0000,0.0000,4921376.6667,0.5740,0.0000,0.0000,0.0000,-2.0110,-7.4688,-1.5623,-17.4931,-19.9113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.8544,USD,168.7978,USD,3.4192,0.0000,116.5309,96.1495,99.0290,96.4155,Equity
KLAC,KLAC,1888.3800,USD,1.7810,2.5079,0.0000,USD,723100.0000,0.0000,0.0000,0.0000,1001500.0000,0.7220,0.0000,0.0000,0.0000,7.5112,-2.2847,25.4963,71.7309,147.6255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1936.8879,USD,1936.8879,USD,3.9600,0.0000,1325.0145,1690.3457,1806.1382,1824.8838,Equity
KMB,KMB,99.1400,USD,0.1722,0.4153,0.0000,USD,2265500.0000,0.0000,0.0000,0.0000,4321250.0000,0.5243,0.0000,0.0000,0.0000,2.6932,1.3183,-9.6710,-2.0969,-25.9039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.1651,USD,144.0437,USD,2.4397,0.0000,107.0273,97.6822,97.4970,97.1140,Equity
KMI,KMI,33.7900,USD,0.0597,0.8657,0.0000,USD,6676500.0000,0.0000,0.0000,0.0000,11512466.6667,0.5799,0.0000,0.0000,0.0000,0.0296,7.4430,4.3206,28.8671,28.7162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.8100,USD,34.8100,USD,2.1624,0.0000,28.8349,32.5401,32.5647,33.3510,Equity
KO,KO,81.4800,USD,0.0123,0.3819,0.0000,USD,8240200.0000,0.0000,0.0000,0.0000,14147563.3333,0.5824,0.0000,0.0000,0.0000,0.3448,6.3291,1.6356,16.0181,17.8549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6600,USD,82.6600,USD,1.4694,0.0000,72.1424,77.4436,79.5145,80.7540,Equity
KR,KR,67.2500,USD,-0.1044,0.2684,0.0000,USD,5117300.0000,0.0000,0.0000,0.0000,4940480.0000,1.0358,0.0000,0.0000,0.0000,-1.5662,0.5567,-3.0902,3.1006,1.0343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1787,USD,76.1787,USD,2.3294,0.0000,66.4673,68.9991,66.6906,66.9015,Equity
KVUE,KVUE,17.5300,USD,0.0573,0.4009,0.0000,USD,13689600.0000,0.0000,0.0000,0.0000,18655453.3333,0.7338,0.0000,0.0000,0.0000,2.0373,1.4364,-6.6742,11.1144,-21.9351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.9621,USD,23.8431,USD,2.0521,0.0000,17.1838,17.2273,17.2523,17.2358,Equity
