Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
GM,GM,87.7600,USD,-0.9287,0.6191,0.0000,USD,5340442.0000,0.0000,0.0000,0.0000,5802754.7333,0.9203,0.0000,0.0000,0.0000,1.6682,0.2055,4.7630,17.7537,51.5951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8500,USD,91.8500,USD,2.2957,0.0000,79.6721,83.3166,86.3860,86.3370,Equity
GNRC,GNRC,187.3500,USD,0.4426,2.3659,0.0000,USD,605487.0000,0.0000,0.0000,0.0000,1176696.2333,0.5146,0.0000,0.0000,0.0000,1.0627,-11.7190,-29.5385,-9.5408,3.3370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.4400,USD,296.4400,USD,3.7712,0.0000,208.5039,216.5402,202.3570,191.0980,Equity
GOOG,GOOG,335.3100,USD,0.0369,-1.1118,0.0000,USD,12195409.0000,0.0000,0.0000,0.0000,17353170.3000,0.7028,0.0000,0.0000,0.0000,-0.0298,-5.1376,-7.1601,9.6408,42.9891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,404.2267,USD,404.2267,USD,1.7535,0.0000,334.5528,346.5302,340.8150,338.3230,Equity
GOOGL,GOOGL,338.4600,USD,0.0277,-1.1738,0.0000,USD,20841990.0000,0.0000,0.0000,0.0000,25704563.0000,0.8108,0.0000,0.0000,0.0000,-0.2623,-4.4708,-6.8399,10.5439,44.4364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,408.3661,USD,408.3661,USD,1.8120,0.0000,335.7109,348.5694,343.6110,341.6690,Equity
GPC,GPC,138.0800,USD,-1.5259,0.3343,0.0000,USD,714430.0000,0.0000,0.0000,0.0000,1133321.0000,0.6304,0.0000,0.0000,0.0000,1.7764,1.8064,42.2479,24.8072,1.7814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148.5755,USD,148.5755,USD,2.0693,0.0000,118.4966,129.2872,135.5275,137.0700,Equity
GPN,GPN,92.5400,USD,-1.0679,0.8391,0.0000,USD,2504549.0000,0.0000,0.0000,0.0000,2963374.9667,0.8452,0.0000,0.0000,0.0000,1.6365,7.4547,44.0231,24.1910,6.8074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.8800,USD,117.4914,USD,3.1087,0.0000,75.3603,84.6404,91.5265,92.3870,Equity
GRMN,GRMN,277.0300,USD,-0.4979,-0.0541,0.0000,USD,569468.0000,0.0000,0.0000,0.0000,1003125.6000,0.5677,0.0000,0.0000,0.0000,-2.4920,-10.8913,18.2915,15.1232,18.6116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.2800,USD,314.2800,USD,2.1659,0.0000,237.2714,272.5080,293.8390,283.3310,Equity
GS,GS,1038.6100,USD,-0.6590,0.0655,0.0000,USD,1428326.0000,0.0000,0.0000,0.0000,1906814.2000,0.7491,0.0000,0.0000,0.0000,1.7347,0.3931,-0.1247,25.9926,43.4602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1148.3658,USD,1148.3658,USD,2.0972,0.0000,939.1982,1039.0147,1029.0969,1028.9505,Equity
GWW,GWW,1324.4900,USD,-0.0137,0.8874,0.0000,USD,174812.0000,0.0000,0.0000,0.0000,257303.7333,0.6794,0.0000,0.0000,0.0000,1.1455,3.8767,1.7252,19.2311,34.4212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1417.1425,USD,1417.1425,USD,1.6874,0.0000,1173.6883,1337.8483,1311.3425,1312.7230,Equity
HAL,HAL,37.0700,USD,-1.0459,-0.5900,0.0000,USD,10887695.0000,0.0000,0.0000,0.0000,10849946.5000,1.0035,0.0000,0.0000,0.0000,1.0639,16.7828,-8.0443,7.9379,71.1339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.2048,USD,43.2048,USD,2.7635,0.0000,34.4836,33.9439,35.0438,35.9033,Equity
HAS,HAS,92.5300,USD,-0.9140,-0.5054,0.0000,USD,1118457.0000,0.0000,0.0000,0.0000,1616008.5667,0.6921,0.0000,0.0000,0.0000,-1.6684,-0.3162,11.5924,-1.8712,19.7982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.5995,USD,104.5995,USD,2.2155,0.0000,88.3118,88.7368,94.3744,94.3180,Equity
HBAN,HBAN,17.0300,USD,-0.5744,-0.1758,0.0000,USD,13138531.0000,0.0000,0.0000,0.0000,22190557.7000,0.5921,0.0000,0.0000,0.0000,2.0371,-2.9630,4.2073,7.6837,0.2192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0916,USD,19.0916,USD,1.8414,0.0000,16.7944,17.5148,17.2310,16.8890,Equity
HCA,HCA,405.0000,USD,-1.1975,-1.0264,0.0000,USD,929122.0000,0.0000,0.0000,0.0000,1303077.4000,0.7130,0.0000,0.0000,0.0000,-2.2801,-2.0224,12.3136,-25.4462,-3.0948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,554.5820,USD,554.5820,USD,2.6830,0.0000,450.9598,402.8824,414.1155,416.6610,Equity
HD,HD,321.0500,USD,-0.4307,0.9369,0.0000,USD,2259444.0000,0.0000,0.0000,0.0000,3753671.4667,0.6019,0.0000,0.0000,0.0000,-1.3465,-9.0558,4.4254,-7.2236,-21.1978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,414.9978,USD,417.3754,USD,1.9873,0.0000,338.6395,336.7335,332.4461,325.4913,Equity
HIG,HIG,138.3700,USD,-0.7643,-1.1643,0.0000,USD,1422183.0000,0.0000,0.0000,0.0000,1441662.7667,0.9865,0.0000,0.0000,0.0000,1.1624,-3.0032,8.9247,1.2222,6.9721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.4320,USD,145.4320,USD,1.5330,0.0000,135.0112,138.5465,137.6882,137.9872,Equity
HII,HII,285.9300,USD,-0.8909,-1.6510,0.0000,USD,311146.0000,0.0000,0.0000,0.0000,496701.5333,0.6264,0.0000,0.0000,0.0000,-1.8098,-11.4696,-1.7096,-32.8404,7.2113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,455.8957,USD,455.8957,USD,2.4889,0.0000,344.8621,296.0903,304.4327,291.7205,Equity
HLT,HLT,311.1800,USD,-0.5885,-1.0084,0.0000,USD,1564953.0000,0.0000,0.0000,0.0000,1974345.1000,0.7926,0.0000,0.0000,0.0000,-1.6125,-1.9768,-8.6042,2.6384,14.5026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,357.8371,USD,357.8371,USD,1.8994,0.0000,312.5566,324.7811,322.2252,320.4780,Equity
HON,HON,209.6100,USD,-0.2745,0.9536,0.0000,USD,2461210.0000,0.0000,0.0000,0.0000,3019373.6667,0.8151,0.0000,0.0000,0.0000,-1.8358,-14.6099,-5.3528,-15.1629,0.9144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.0862,USD,258.0862,USD,2.1938,0.0000,227.9780,228.4349,221.1195,213.5760,Equity
HONA,HONA,161.0100,USD,0.0258,3.9042,0.0000,USD,3024585.0000,0.0000,0.0000,0.0000,4109809.5000,0.7359,0.0000,0.0000,0.0000,1.8342,-4.4508,-19.4950,-19.4950,-19.4950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,297.5000,USD,297.5000,USD,3.7889,0.0000,161.0100,191.7286,162.2930,158.9560,Equity
HOOD,HOOD,122.1100,USD,-3.4036,-2.0927,0.0000,USD,23632241.0000,0.0000,0.0000,0.0000,20481064.7000,1.1539,0.0000,0.0000,0.0000,16.5061,30.8929,43.5913,53.8878,20.6025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.8600,USD,153.8600,USD,5.4775,0.0000,95.0961,102.4534,103.2965,110.0410,Equity
HPE,HPE,52.0000,USD,-1.0838,-4.4820,0.0000,USD,30088185.0000,0.0000,0.0000,0.0000,20121322.8333,1.4953,0.0000,0.0000,0.0000,-0.4594,-2.2924,4.5762,140.6622,125.6936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0626,USD,64.0626,USD,5.4815,0.0000,33.1273,50.0068,54.4175,52.9200,Equity
HPQ,HPQ,32.6400,USD,0.0626,2.2236,0.0000,USD,13146642.0000,0.0000,0.0000,0.0000,15596851.4000,0.8429,0.0000,0.0000,0.0000,8.7275,8.6190,30.1710,77.3557,16.9556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.7800,USD,36.7450,USD,4.5409,0.0000,22.5371,27.2080,30.2355,30.6670,Equity
HRL,HRL,21.5400,USD,-0.5535,-0.6458,0.0000,USD,3777744.0000,0.0000,0.0000,0.0000,4842938.1333,0.7801,0.0000,0.0000,0.0000,-1.4188,-13.9089,-7.7907,-7.4177,-11.6514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.4300,USD,31.2012,USD,2.2306,0.0000,23.0046,24.3785,23.3320,22.3540,Equity
HSIC,HSIC,89.8100,USD,-1.0456,-1.1556,0.0000,USD,774004.0000,0.0000,0.0000,0.0000,1143993.4667,0.6766,0.0000,0.0000,0.0000,0.0111,1.9063,15.0673,14.9936,29.3533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.1800,USD,92.1800,USD,1.9352,0.0000,79.0843,87.4342,89.5805,89.8720,Equity
HST,HST,22.0500,USD,-0.0455,0.2728,0.0000,USD,5247663.0000,0.0000,0.0000,0.0000,9228668.7667,0.5686,0.0000,0.0000,0.0000,0.5472,-5.3242,-6.3206,20.7690,36.9169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7100,USD,25.7100,USD,1.8884,0.0000,20.2293,23.4637,22.5775,22.2960,Equity
HSY,HSY,173.1500,USD,-0.9368,-1.0911,0.0000,USD,1494144.0000,0.0000,0.0000,0.0000,1348991.4667,1.1076,0.0000,0.0000,0.0000,-1.7366,-4.2986,-0.7894,-21.0642,-3.8325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.7989,USD,235.7989,USD,1.8998,0.0000,189.7636,177.9356,182.1163,180.0690,Equity
HUBB,HUBB,460.7200,USD,-0.0761,0.1239,0.0000,USD,530794.0000,0.0000,0.0000,0.0000,568160.5667,0.9342,0.0000,0.0000,0.0000,1.7042,-10.0862,-4.7177,-4.9663,6.9492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,562.0637,USD,562.0637,USD,2.3999,0.0000,482.6526,483.7170,476.8790,459.3402,Equity
HUM,HUM,401.5400,USD,-0.5363,-1.2250,0.0000,USD,772778.0000,0.0000,0.0000,0.0000,1274845.9333,0.6062,0.0000,0.0000,0.0000,4.7778,4.2961,13.0646,126.5902,32.2857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,428.8800,USD,428.8800,USD,3.1310,0.0000,278.6905,388.3476,387.9000,393.2690,Equity
HWM,HWM,259.2700,USD,-0.1881,-0.4683,0.0000,USD,2816819.0000,0.0000,0.0000,0.0000,2645583.9667,1.0647,0.0000,0.0000,0.0000,5.8461,-8.0211,5.2100,2.1129,45.7967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.8502,USD,309.8502,USD,2.7759,0.0000,245.3434,275.2714,271.5490,260.1730,Equity
IBKR,IBKR,92.6200,USD,-1.5062,-0.3550,0.0000,USD,2358533.0000,0.0000,0.0000,0.0000,4452861.1000,0.5297,0.0000,0.0000,0.0000,-4.7139,5.5492,6.1292,37.4985,54.6075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.6607,USD,98.6607,USD,3.1369,0.0000,78.7508,91.9238,92.8200,94.2497,Equity
IBM,IBM,234.8900,USD,-0.5880,0.0767,0.0000,USD,3055465.0000,0.0000,0.0000,0.0000,5863692.1667,0.5211,0.0000,0.0000,0.0000,0.4361,-0.2971,-15.7557,-5.9266,-3.0313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,330.0921,USD,330.0921,USD,2.3304,0.0000,258.9958,240.2990,234.3135,233.6050,Equity
ICE,ICE,161.2600,USD,-1.4885,-2.0232,0.0000,USD,3183835.0000,0.0000,0.0000,0.0000,3852304.5000,0.8265,0.0000,0.0000,0.0000,0.3485,7.2921,16.4034,-2.0617,-6.2826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.8338,USD,186.9602,USD,1.9441,0.0000,154.5576,147.9422,158.2470,161.4260,Equity
IDXX,IDXX,535.3800,USD,-1.3679,1.1506,0.0000,USD,405812.0000,0.0000,0.0000,0.0000,584597.0667,0.6942,0.0000,0.0000,0.0000,-3.8280,-8.7426,-4.5958,-12.2975,-16.7359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,769.9800,USD,769.9800,USD,2.8242,0.0000,607.1428,558.1454,555.1905,546.8540,Equity
IEX,IEX,223.7400,USD,-0.1210,0.2869,0.0000,USD,450114.0000,0.0000,0.0000,0.0000,650593.8000,0.6919,0.0000,0.0000,0.0000,-2.1431,-4.5722,2.6909,14.0040,37.6741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.8000,USD,243.8000,USD,2.0915,0.0000,204.8313,228.6824,232.6185,228.6060,Equity
IFF,IFF,86.3500,USD,-1.1566,-0.1272,0.0000,USD,1469956.0000,0.0000,0.0000,0.0000,1564211.8667,0.9397,0.0000,0.0000,0.0000,0.0232,0.5356,19.5683,19.3538,33.9378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.3200,USD,102.6907,USD,2.0806,0.0000,74.1566,81.4938,85.1380,86.6750,Equity
INCY,INCY,126.7500,USD,-1.2031,-0.9766,0.0000,USD,1000072.0000,0.0000,0.0000,0.0000,1644165.7333,0.6083,0.0000,0.0000,0.0000,2.8648,5.1344,25.9440,30.5355,46.2950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.6000,USD,132.6000,USD,2.3990,0.0000,104.7203,120.8070,125.2140,126.9740,Equity
INTC,INTC,95.8000,USD,0.7527,4.5053,0.0000,USD,97018400.0000,0.0000,0.0000,0.0000,103584513.3333,0.9366,0.0000,0.0000,0.0000,7.0271,-5.7550,-13.1223,110.1799,291.1801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.3500,USD,142.3500,USD,4.3095,0.0000,74.1549,100.6068,93.9480,90.0540,Equity
INTU,INTU,332.7000,USD,-0.8190,-3.3691,0.0000,USD,3530655.0000,0.0000,0.0000,0.0000,4046848.5000,0.8724,0.0000,0.0000,0.0000,-7.4033,2.2905,9.3823,-29.2321,-49.9959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,697.2471,USD,804.6604,USD,4.2235,0.0000,424.6897,315.4932,349.5185,350.3490,Equity
INVH,INVH,28.3900,USD,-0.4921,-0.2109,0.0000,USD,2419797.0000,0.0000,0.0000,0.0000,3829926.5667,0.6318,0.0000,0.0000,0.0000,-2.5738,-6.5196,-2.3816,11.7835,-1.9947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8930,USD,34.8903,USD,1.3237,0.0000,27.5021,29.8942,29.6510,29.2980,Equity
IP,IP,37.2400,USD,-0.1372,2.1954,0.0000,USD,3828726.0000,0.0000,0.0000,0.0000,4393217.5333,0.8715,0.0000,0.0000,0.0000,-1.8191,-9.4178,14.6199,-0.4273,-19.7270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.4703,USD,55.9410,USD,2.8883,0.0000,37.5042,39.1876,39.7239,38.6980,Equity
IQV,IQV,267.7700,USD,-1.1560,-1.4174,0.0000,USD,1183743.0000,0.0000,0.0000,0.0000,1480824.7667,0.7994,0.0000,0.0000,0.0000,2.5192,12.1785,45.7728,49.9692,42.6737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7999,USD,271.7999,USD,2.9191,0.0000,201.8876,230.1304,254.0105,262.8070,Equity
IR,IR,76.3600,USD,-0.1326,1.2732,0.0000,USD,3804920.0000,0.0000,0.0000,0.0000,3789017.3333,1.0042,0.0000,0.0000,0.0000,-0.8955,-12.1789,5.4072,-11.8400,-5.5765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.8858,USD,105.8472,USD,2.3878,0.0000,81.9944,81.6539,80.1280,77.4530,Equity
IRM,IRM,116.8600,USD,-0.3566,1.6351,0.0000,USD,1313457.0000,0.0000,0.0000,0.0000,1706421.9000,0.7697,0.0000,0.0000,0.0000,1.3091,-3.5411,-4.7296,10.7133,31.0932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6800,USD,134.6800,USD,3.1220,0.0000,108.6838,122.4522,121.2415,117.6860,Equity
ISRG,ISRG,366.7000,USD,-0.5462,-0.8463,0.0000,USD,2080382.0000,0.0000,0.0000,0.0000,2621106.0667,0.7937,0.0000,0.0000,0.0000,-2.6960,-3.1968,-12.4006,-25.7031,-21.4540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,603.8800,USD,616.0000,USD,2.8184,0.0000,463.8077,381.0142,381.7100,371.0020,Equity
IT,IT,186.4200,USD,-1.4223,-4.6250,0.0000,USD,767677.0000,0.0000,0.0000,0.0000,1422882.5667,0.5395,0.0000,0.0000,0.0000,-5.9008,0.4418,16.2582,12.0380,-24.1918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,265.8500,USD,584.0100,USD,4.3122,0.0000,177.5872,163.9076,190.5570,194.3190,Equity
ITW,ITW,270.1200,USD,-0.2614,-0.5632,0.0000,USD,1032111.0000,0.0000,0.0000,0.0000,1189080.3667,0.8680,0.0000,0.0000,0.0000,-1.9065,-8.9463,7.6730,-1.1229,4.0216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.9200,USD,301.9200,USD,1.6623,0.0000,264.7219,280.1630,282.6090,276.8990,Equity
IVZ,IVZ,33.0700,USD,-1.1923,1.1006,0.0000,USD,2858648.0000,0.0000,0.0000,0.0000,4440354.9333,0.6438,0.0000,0.0000,0.0000,0.8847,5.4186,20.8392,40.4997,55.1656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6600,USD,33.6600,USD,2.6525,0.0000,26.8922,30.2947,32.2918,32.6590,Equity
J,J,146.2300,USD,-1.1793,-0.8879,0.0000,USD,675564.0000,0.0000,0.0000,0.0000,900532.1333,0.7502,0.0000,0.0000,0.0000,-1.8920,1.0455,22.1963,9.1935,1.6283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.6644,USD,166.6644,USD,2.1531,0.0000,132.0218,138.1944,147.5205,149.2830,Equity
JBHT,JBHT,273.7700,USD,-0.2253,2.8128,0.0000,USD,856284.0000,0.0000,0.0000,0.0000,841596.1333,1.0175,0.0000,0.0000,0.0000,3.1265,1.9552,-4.8368,26.3415,92.0342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,299.2553,USD,299.2553,USD,3.1960,0.0000,236.7176,276.0506,269.0875,263.2340,Equity
JBL,JBL,310.5700,USD,1.1474,1.5200,0.0000,USD,695980.0000,0.0000,0.0000,0.0000,1002336.0000,0.6944,0.0000,0.0000,0.0000,1.7395,-8.9628,-14.6484,25.5586,47.9905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,428.8373,USD,428.8373,USD,3.5535,0.0000,292.7087,327.0689,325.6061,305.8430,Equity
JCI,JCI,144.9400,USD,-0.0562,1.9054,0.0000,USD,2995919.0000,0.0000,0.0000,0.0000,3303680.6333,0.9068,0.0000,0.0000,0.0000,4.8466,-4.7763,0.8963,9.5417,37.2391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.0600,USD,157.0600,USD,2.2657,0.0000,134.3110,144.5664,145.6470,141.4850,Equity
JKHY,JKHY,165.6400,USD,-1.4670,-1.6214,0.0000,USD,691824.0000,0.0000,0.0000,0.0000,923237.4667,0.7493,0.0000,0.0000,0.0000,-1.3519,6.2135,31.0754,-3.0337,3.2712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.8274,USD,192.4597,USD,2.7154,0.0000,159.1957,155.1514,163.0230,169.2940,Equity
JNJ,JNJ,275.2300,USD,-1.1852,-1.1493,0.0000,USD,3878977.0000,0.0000,0.0000,0.0000,6730229.2333,0.5764,0.0000,0.0000,0.0000,3.5283,6.6917,19.1366,14.6701,57.7271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,281.0700,USD,281.0700,USD,1.7907,0.0000,233.5016,260.7235,267.5479,271.4560,Equity
JPM,JPM,358.6400,USD,-0.2928,-0.9446,0.0000,USD,4867465.0000,0.0000,0.0000,0.0000,5886318.8333,0.8269,0.0000,0.0000,0.0000,0.7359,0.3133,15.7969,24.8963,24.1596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,366.5000,USD,366.5000,USD,1.4841,0.0000,316.3232,349.6268,358.3435,356.9310,Equity
KDP,KDP,32.5900,USD,-0.6083,-0.8820,0.0000,USD,5844857.0000,0.0000,0.0000,0.0000,11378328.5667,0.5137,0.0000,0.0000,0.0000,2.2913,8.5971,6.7387,17.4602,17.5814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8200,USD,36.0419,USD,2.3584,0.0000,28.8420,31.2904,31.4430,32.2430,Equity
KEY,KEY,22.1800,USD,-0.4521,0.2712,0.0000,USD,9683251.0000,0.0000,0.0000,0.0000,9325905.0333,1.0383,0.0000,0.0000,0.0000,3.6206,-1.4852,2.7647,14.8514,21.9239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.8417,USD,23.8417,USD,1.7413,0.0000,21.0062,22.5157,22.0759,21.7454,Equity
KEYS,KEYS,327.2100,USD,1.0787,1.4227,0.0000,USD,605807.0000,0.0000,0.0000,0.0000,1322036.9000,0.4582,0.0000,0.0000,0.0000,1.3976,-4.0355,-1.3239,16.0237,94.8839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,374.9630,USD,374.9630,USD,3.1092,0.0000,288.5134,326.1178,330.5670,321.1820,Equity
KHC,KHC,24.8500,USD,-1.6719,-2.2423,0.0000,USD,20407118.0000,0.0000,0.0000,0.0000,15986370.6000,1.2765,0.0000,0.0000,0.0000,-3.1944,-1.8562,6.4240,3.5204,-4.2382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.0900,USD,32.8782,USD,2.3572,0.0000,23.5877,25.4298,25.3040,25.4680,Equity
KIM,KIM,23.6000,USD,-1.4214,-1.3378,0.0000,USD,5120579.0000,0.0000,0.0000,0.0000,4625235.9667,1.1071,0.0000,0.0000,0.0000,-0.4639,-3.5159,-2.6403,2.8377,7.3692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.6500,USD,26.6500,USD,1.2544,0.0000,22.7776,24.9114,24.0735,23.9330,Equity
KKR,KKR,107.7300,USD,-1.2664,-1.8495,0.0000,USD,3695607.0000,0.0000,0.0000,0.0000,4583713.5667,0.8062,0.0000,0.0000,0.0000,-1.8137,4.9847,15.7974,18.9207,-19.9358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0054,USD,168.4776,USD,3.3738,0.0000,105.3030,102.4795,108.9220,108.1450,Equity
KLAC,KLAC,185.6000,USD,2.8998,7.3205,0.0000,USD,12689661.0000,0.0000,0.0000,0.0000,10638272.0333,1.1928,0.0000,0.0000,0.0000,5.7851,-6.2088,-11.8575,30.1847,106.1687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.0230,USD,307.0230,USD,3.8334,0.0000,171.1708,205.5908,187.8132,178.5190,Equity
KMB,KMB,104.9600,USD,-1.5276,-2.7698,0.0000,USD,4131732.0000,0.0000,0.0000,0.0000,3452814.4000,1.1966,0.0000,0.0000,0.0000,-2.7698,-4.3034,7.3760,3.4532,-16.0636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.6260,USD,142.0920,USD,1.7525,0.0000,101.7811,109.7252,108.9805,108.9490,Equity
KMI,KMI,31.4000,USD,-0.5063,-0.6329,0.0000,USD,7437488.0000,0.0000,0.0000,0.0000,10461839.6000,0.7109,0.0000,0.0000,0.0000,-2.6055,1.7828,1.2895,-3.9444,22.8367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.4876,USD,34.4876,USD,2.3246,0.0000,30.6063,31.8129,31.7870,31.6370,Equity
KO,KO,88.0700,USD,-0.2533,-0.8332,0.0000,USD,14571607.0000,0.0000,0.0000,0.0000,15843996.9000,0.9197,0.0000,0.0000,0.0000,-0.6767,1.1717,11.4390,14.7148,33.2611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.4900,USD,92.4900,USD,1.4256,0.0000,77.8865,86.0658,88.8580,89.4220,Equity
KR,KR,58.5900,USD,-0.2564,0.1367,0.0000,USD,3848391.0000,0.0000,0.0000,0.0000,5940576.3667,0.6478,0.0000,0.0000,0.0000,1.8248,3.9873,-6.3024,-19.1730,-11.5600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6596,USD,75.6596,USD,1.9812,0.0000,63.3422,57.4317,57.2780,58.1490,Equity
KVUE,KVUE,18.7400,USD,-0.5277,-1.1082,0.0000,USD,26747514.0000,0.0000,0.0000,0.0000,21269897.1333,1.2575,0.0000,0.0000,0.0000,-0.7415,-1.4619,7.9709,5.6014,5.4876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9081,USD,23.5802,USD,1.5670,0.0000,17.5964,19.0436,19.0275,19.0800,Equity
L,L,109.3000,USD,0.9269,-0.6725,0.0000,USD,613463.0000,0.0000,0.0000,0.0000,712685.4333,0.8608,0.0000,0.0000,0.0000,0.9327,-5.3395,3.2002,0.2974,13.3604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.9422,USD,120.9422,USD,1.3955,0.0000,108.7094,113.7079,110.9989,109.8040,Equity
LDOS,LDOS,133.0500,USD,-0.6649,0.5213,0.0000,USD,1068745.0000,0.0000,0.0000,0.0000,1423434.8333,0.7508,0.0000,0.0000,0.0000,-5.1066,-3.2856,8.7296,-25.4478,-24.8896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.0750,USD,204.0750,USD,2.8131,0.0000,152.5141,122.9756,139.5555,136.9500,Equity
LEN,LEN,83.5800,USD,-0.5329,-1.0302,0.0000,USD,2327852.0000,0.0000,0.0000,0.0000,2335978.4000,0.9965,0.0000,0.0000,0.0000,-0.6301,-5.2166,-7.3414,-15.4251,-39.9049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3930,USD,181.0891,USD,2.4258,0.0000,97.4526,85.6223,85.8420,85.2900,Equity
LH,LH,326.8900,USD,-1.0558,-1.3906,0.0000,USD,438649.0000,0.0000,0.0000,0.0000,665554.9667,0.6591,0.0000,0.0000,0.0000,-1.7345,2.6384,25.0299,20.0581,18.4901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,341.0687,USD,341.0687,USD,2.0926,0.0000,274.2812,305.9606,328.8952,333.1823,Equity
