Symbol,Description,Price,Price - Currency,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,High 52 weeks,High All Time,Sector
ORCL,ORCL,141.63999938964844,USD,-11.508183462393362,-25.11762941575172,-41.749627389774304,-43.107038838521774,-16.985638209440445,219.22888076782226,188.8298846435547,174.62149887084962,160.3249984741211,326.8970947265625,326.8970947265625,Market Leader
ORLY,ORLY,94.27999877929688,USD,-3.8057374509073316,2.8920676692261393,-0.7578960217927588,-8.758349841660351,6.271692983186372,96.73177337646484,95.5027995300293,96.89999961853027,97.84800033569336,107.81999969482422,107.81999969482422,Market Leader
OTIS,OTIS,90.00499725341797,USD,4.474748298618492,-0.4259344383562014,-0.7962362706068093,3.8757896807447567,-4.616008431405283,90.92114055633544,88.49289993286133,89.30525016784668,88.7235008239746,102.87491607666016,103.73822021484375,Market Leader
OXY,OXY,46.14500045776367,USD,5.35388415878999,6.743004733736679,15.168963212893072,5.28244519568748,0.38572951017887824,42.86037591934204,42.32502494812012,44.15874977111817,45.10949935913086,50.96757888793945,66.92870330810547,Market Leader
PANW,PANW,158.6199951171875,USD,-9.577017003259735,-16.86583198106183,-24.95623845321774,-5.052078633274282,-15.343972220322033,193.57725021362305,185.0944009399414,179.47250061035157,172.64000091552734,221.3800048828125,221.3800048828125,Market Leader
PAYC,PAYC,130.91000366210938,USD,-1.8003105096671468,-17.040556951591835,-19.996654139583736,-42.821761128449594,-35.68406521014729,204.10705627441405,154.6315997314453,143.96299896240234,134.83599853515625,264.67041015625,264.67041015625,Market Leader
PAYX,PAYX,98.16000366210938,USD,-4.206106672440402,-13.189733929070247,-11.239732502827128,-29.0747633937933,-31.81059902451103,128.25909912109375,108.99583923339844,104.8221061706543,101.11971435546874,155.44273376464844,155.44273376464844,Market Leader
PCAR,PCAR,127.44999694824219,USD,2.279107875756403,7.825719322184432,31.773118770503373,33.48324148722141,21.458364779215742,99.9613423538208,115.1164094543457,122.77699966430664,124.83699951171874,128.77999877929688,128.77999877929688,Market Leader
PCG,PCG,16.354999542236328,USD,8.454904674939346,4.039435524307011,0.4654832495040173,9.555291805395827,5.685621779491323,15.439547562599182,15.555897178649902,15.50024995803833,15.51549997329712,17.753080368041992,21.43022918701172,Market Leader
PDD,PDD,105.32499694824219,USD,1.8124698456376986,-13.384047475413862,-22.974263041471342,-7.819888868315628,-6.560507622761369,116.32922492980957,111.49590011596679,106.62624931335449,103.60749893188476,138.1300048828125,157.57000732421875,Market Leader
PEG,PEG,80.75,USD,0.5478800333485578,4.287743357534635,-1.2179499264645677,-6.431396921112964,-0.6857092347750671,80.87133861541749,79.95712615966796,79.92000007629395,80.78299942016602,88.72160339355469,90.93199920654297,Market Leader
PEP,PEP,169.89500427246094,USD,9.468432740446131,21.90213835453383,21.17301097259332,19.299601864608263,21.557790678353015,140.26986763000488,147.62981719970702,150.70325088500977,156.7125,169.89500427246094,171.912353515625,Market Leader
PFE,PFE,27.204500198364258,USD,2.042386924488304,9.372095892605348,13.268646630794144,14.512855666040746,12.966265261205013,23.906902561187746,25.31221683502197,25.803324890136718,26.368450164794922,27.204500198364258,28.349407196044922,Market Leader
PFG,PFG,97.30999755859375,USD,1.3645807902018303,6.083063335283723,19.153711327127375,29.514705819634955,26.359367548114587,81.28954265594483,90.07175994873047,92.62150039672852,94.9260009765625,97.30999755859375,97.30999755859375,Market Leader
PG,PG,159.43260192871094,USD,4.07506977466916,13.449151941510017,9.877897964720695,5.326943635343673,-3.003405555367311,151.69260131835938,145.2154382324219,148.96303634643556,153.02626037597656,171.55215454101562,173.84024047851562,Market Leader
PGR,PGR,202.4199981689453,USD,-0.30535615528403115,-5.034011745151656,2.7035302575532105,-12.634682849364697,-14.253246885459758,228.80664779663087,210.97199279785156,206.63249893188475,206.4669982910156,273.5130310058594,273.5130310058594,Market Leader
PH,PH,978.5900268554688,USD,2.793070047843349,7.956143996298315,17.569530101546338,35.08073729333343,42.87615311680164,766.6199557495117,905.8123999023437,942.2720031738281,949.006005859375,978.5900268554688,978.5900268554688,Market Leader
PHM,PHM,135.05499267578125,USD,6.283932478267151,9.658159028888868,13.792253147202338,11.438908667315673,23.74726876880824,118.57889110565185,125.57511001586914,129.42024917602538,128.5775001525879,140.8990936279297,147.5803680419922,Market Leader
PKG,PKG,238.72500610351562,USD,6.707046665894589,11.616327217832257,21.252503508127706,22.9917505946339,15.278027482078759,201.35978302001953,211.33263305664062,222.83875122070313,225.70450134277343,238.72500610351562,241.38198852539062,Market Leader
PLD,PLD,136.5500030517578,USD,5.297664068467811,6.3556380566252235,10.978835691767985,31.37863325094894,19.29668216662812,115.00490356445313,129.07912994384765,130.7469997406006,131.23199920654298,136.5500030517578,136.5500030517578,Market Leader
PLTR,PLTR,134.9499969482422,USD,-8.669462665688654,-23.696711250410562,-22.907743732891618,-27.8187889911791,21.270667171636415,160.12287509918212,172.9218002319336,161.53800048828126,149.91099853515624,207.17999267578125,207.17999267578125,Market Leader
PM,PM,181.84500122070312,USD,1.0586855359842495,14.504756637635797,22.417338414352916,8.842341915309815,29.555282521627536,163.78117897033692,162.87317413330078,174.0837501525879,179.17350006103516,182.0,182.0,Market Leader
PNC,PNC,242.1699981689453,USD,6.387555671150746,11.612152651338858,33.40740254448964,29.7926487824681,23.989702298522086,190.75880073547364,212.3539437866211,223.36130142211914,229.29800109863282,242.1699981689453,242.1699981689453,Market Leader
PNR,PNR,97.83999633789062,USD,-7.269458480757707,-4.827388337112182,-8.039670898339113,-4.296237920501622,0.216882479829561,103.63628875732422,104.14429275512695,103.74973373413086,102.24599990844726,112.05525207519531,112.05525207519531,Market Leader
PNW,PNW,93.6050033569336,USD,2.0774334482984047,5.8266710403889865,7.855304871793312,3.1161790939404854,10.97771688830258,88.53535385131836,89.33866119384766,92.07697486877441,93.09532318115234,94.58999633789062,94.58999633789062,Market Leader
PODD,PODD,241.1199951171875,USD,-6.040059346475246,-17.67558364643831,-25.442176973458295,-21.484861502766606,-16.18174162676177,304.9077503967285,285.9344027709961,268.61650161743165,254.86800079345704,352.82000732421875,352.82000732421875,Market Leader
POOL,POOL,267.05999755859375,USD,5.307567480729469,9.991760379699999,8.056185123697546,-11.86948216325787,-19.694809843917792,284.60630317687986,246.84400024414063,261.1504997253418,259.0080032348633,358.4319763183594,408.088134765625,Market Leader
PPG,PPG,126.2300033569336,USD,8.389150222622277,19.87654292363896,33.62202145757931,19.698866381008926,11.790932574710089,106.81095726013183,107.1184002685547,114.06350021362304,118.1609992980957,126.2300033569336,138.92660522460938,Market Leader
PPL,PPL,36.0099983215332,USD,0.530426098067327,3.865013623762348,-0.5391332860041564,0.6402515375941276,8.992808288889552,35.25719270706177,35.20140327453613,35.998999977111815,36.06100006103516,37.66332244873047,37.66332244873047,Market Leader
PRU,PRU,102.76499938964844,USD,-8.015576202298869,-13.439186040264595,-1.023768349888876,2.08933671710696,-4.773070268529967,104.8439677810669,112.15970031738281,110.06275024414063,106.87250061035157,118.72000122070312,123.12604522705078,Market Leader
PSA,PSA,286.5199890136719,USD,5.411865489571288,5.680139485775637,5.738245139358611,3.8845186990069003,-1.4160690339429238,281.94289306640627,272.59752197265624,282.4050003051758,279.3140014648437,308.3981628417969,346.97833251953125,Market Leader
PSKY,PSKY,10.484999656677246,USD,-6.216463591479371,-14.547683247696963,-28.88397589783963,0.4115530396263445,-1.8141791250713024,13.862170252799988,12.951993999481202,11.484250116348267,11.099500179290771,19.654693603515625,19.654693603515625,Market Leader
PSX,PSX,158.0,USD,11.079860727081691,9.554845834600311,15.299226375111363,35.07553630712836,35.681166513193595,127.62277629852295,138.6645999145508,143.47699890136718,146.75699920654296,158.0,162.34805297851562,Market Leader
PTC,PTC,155.91250610351562,USD,-0.642041853929276,-10.173129270957471,-10.359045208408412,-24.10061946583838,-9.147190985959973,184.24431259155273,169.79625091552734,161.55262603759766,156.92825164794922,216.52999877929688,216.52999877929688,Market Leader
PWR,PWR,505.9700012207031,USD,5.902424358057434,22.460484734379204,14.270022724948173,31.09518429371425,62.83574952152413,402.2742933654785,451.90390930175784,466.45850067138673,480.4009979248047,505.9700012207031,505.9700012207031,Market Leader
PYPL,PYPL,40.169898986816406,USD,-23.2373445800684,-31.062470102547735,-39.23519296463853,-40.48372420045283,-48.75555436599568,66.56921617507935,57.38619827270508,52.732995223999026,48.71198997497559,78.43867492675781,91.5982437133789,Market Leader
QCOM,QCOM,137.3699951171875,USD,-9.992137654237554,-24.468027269328584,-20.28180670179067,-5.897498318941152,-17.05351219871748,159.74351051330567,166.86527374267578,155.40899887084962,148.64299774169922,186.72589111328125,219.8260498046875,Market Leader
RCL,RCL,345.94000244140625,USD,3.559351918254361,13.672663787687567,36.89324427437359,15.507185623007036,29.67645525582181,292.8508318328857,287.9009664916992,303.2109970092773,320.697998046875,363.4812927246094,363.4812927246094,Market Leader
REG,REG,75.09500122070312,USD,4.327587827862289,6.336729396881369,10.508080975808998,6.633983720495373,7.1834110732375445,69.9322703552246,69.8894400024414,71.59125022888183,72.71650085449218,75.4800033569336,75.4800033569336,Market Leader
REGN,REGN,785.219970703125,USD,3.999887471940733,-1.9712661352534355,21.539802472280222,39.85759251822601,9.348801850619083,622.670984802246,758.7055981445312,758.0880004882813,761.7030029296875,812.27001953125,1195.1317138671875,Market Leader
RF,RF,30.975000381469727,USD,6.370190552113875,7.40291337581791,28.757402839417455,26.83274754545859,31.170490643620475,24.824713020324708,27.709406280517577,28.619750118255617,29.12950019836426,30.975000381469727,30.975000381469727,Market Leader
RJF,RJF,171.83999633789062,USD,2.6891359498500744,2.054870741621717,7.206222578379817,4.851261781294602,3.361825119010997,159.38674621582032,164.97131439208985,169.15400085449218,168.31999969482422,175.32736206054688,175.32736206054688,Market Leader
RL,RL,343.2699890136719,USD,-3.721887926520895,-5.971462424516916,9.23663417874443,19.745910155045276,27.264191289944463,309.4542739868164,360.9399688720703,359.1004974365234,352.6810028076172,370.76129150390625,370.76129150390625,Market Leader
RMD,RMD,270.9200134277344,USD,6.351577131847286,7.970674081275497,8.778054285322012,-4.145551801041847,15.243178167435655,258.4803150177002,252.2490005493164,257.7365005493164,259.1759994506836,293.03302001953125,293.03302001953125,Market Leader
ROK,ROK,415.57000732421875,USD,-3.1643916498671265,2.9505037789373967,11.972142059773304,25.648563203569186,57.17490492102242,352.0739472198486,407.2817987060547,418.89299926757815,421.5,430.30999755859375,430.30999755859375,Market Leader
ROL,ROL,64.62999725341797,USD,1.763500175538546,7.340970330765484,10.541216818369925,10.872037311148762,30.15311904804523,57.89866111755371,61.30039985656738,62.90399951934815,63.50499954223633,64.62999725341797,64.62999725341797,Market Leader
ROP,ROP,361.1600036621094,USD,-3.0729132711378893,-16.87343138827059,-18.579050792483166,-32.164216773395346,-37.68685664243502,500.71529525756836,423.184990234375,391.9750015258789,366.78399963378905,589.9105834960938,589.9105834960938,Market Leader
ROST,ROST,190.50999450683594,USD,0.21040129146292497,0.655143554913229,19.16868872152491,31.838278968568034,32.82579027818677,155.09903564453126,184.57421600341797,189.8739990234375,188.4999984741211,193.7899932861328,193.7899932861328,Market Leader
RSG,RSG,219.48500061035156,USD,1.7406039758861125,3.5990748503884618,7.787390072616263,-6.151450883871479,0.10087215618113099,228.13756355285645,213.50917449951172,214.67574920654297,216.97949981689453,255.99310302734375,255.99310302734375,Market Leader
RTX,RTX,198.9040069580078,USD,-1.0870701773795344,6.269171824466779,14.043482087505543,29.516728144367033,57.33215984321065,160.81610118865967,186.60767913818358,197.751700592041,199.1884017944336,203.5,203.5,Market Leader
RVTY,RVTY,102.1500015258789,USD,-4.612937698144126,0.49360362092076837,14.177888384397551,17.789280167799305,-14.031836652717256,95.15790374755859,103.95287048339844,109.59145050048828,107.14499893188477,118.82305908203125,127.23930358886719,Market Leader
SBAC,SBAC,180.61500549316406,USD,-0.28982770136543046,-0.41078248493618963,-6.744635355604678,-17.35547086069379,-10.07633584306733,207.2816562652588,188.6086996459961,185.7072494506836,183.72849884033204,239.7061004638672,243.17198181152344,Market Leader
SBUX,SBUX,99.2300033569336,USD,8.223362105749455,12.531189627484295,21.560299914677806,9.212270880338425,-8.805291845643426,86.95041652679443,89.0020002746582,94.02000045776367,95.00400085449219,113.42715454101562,113.42715454101562,Market Leader
SCHW,SCHW,105.0,USD,-0.16164131587435016,3.61160824390212,11.78146759472427,8.465326160611376,27.075523204928142,93.62716175079346,99.66140029907227,102.90300025939942,103.73000030517578,105.16999816894531,105.16999816894531,Market Leader
SHOP,SHOP,111.08000183105469,USD,-15.97579092642205,-33.990965868297465,-28.81768685758226,-25.753625173523975,-6.324843889516485,137.55429985046388,154.11419967651366,140.25799827575685,127.54299850463867,179.00999450683594,179.00999450683594,Market Leader
SHW,SHW,361.75,USD,1.5125196065770563,6.075712193903615,8.672115938202474,3.1862334602738462,-0.06775496694827465,345.1140057373047,340.4935986328125,354.9279983520508,356.09299926757814,374.35516357421875,396.1807556152344,Market Leader
SJM,SJM,109.86000061035156,USD,4.838247590923506,12.308322380995062,5.763108388315263,1.2219043712649036,10.786674273219642,104.76382759094238,101.38620010375976,104.12200050354004,105.89700012207031,115.06596374511719,122.46156311035156,Market Leader
SLB,SLB,50.9900016784668,USD,6.1186316089234305,14.764801549026373,41.34442300788477,57.60297729241506,30.438409779677777,36.351554775238036,42.56426330566406,48.28400020599365,49.57199974060059,51.349998474121094,52.507598876953125,Market Leader
SMCI,SMCI,34.654998779296875,USD,16.644227018534743,15.903007429537652,-14.092715299422998,-22.29820635665436,2.4083883659399286,41.79782504081726,31.493500022888185,30.904750061035156,31.1084997177124,60.709999084472656,118.80699920654297,Market Leader
SNA,SNA,369.739990234375,USD,-0.4791125193620127,2.3331744852740144,9.12083068313867,16.521680254854985,11.764329293548382,331.4611569213867,356.16819946289064,367.99049987792966,371.4129974365234,382.9100036621094,382.9100036621094,Market Leader
SNPS,SNPS,428.4949951171875,USD,-6.419668171584647,-16.714609953443926,8.167561789349676,-30.823188314972626,-19.634082110476182,497.81187561035154,474.71910217285154,487.05725250244143,459.71250610351564,645.3499755859375,645.3499755859375,Market Leader
SO,SO,90.09500122070312,USD,2.160107411905976,3.296262279021356,-0.07019413268443131,-3.3093069483336013,11.122965717676037,90.32109088897705,87.6727001953125,88.69925041198731,89.35650024414062,98.90631866455078,98.90631866455078,Market Leader
SOLV,SOLV,78.0,USD,1.4172361019241908,-9.059108018158613,17.68256100868242,6.2815106263671705,4.305965864223293,74.82800003051757,81.0818000793457,79.05850105285644,77.08400039672851,86.13999938964844,86.13999938964844,Market Leader
SPG,SPG,200.00999450683594,USD,4.5967959575460515,8.12520225237483,12.022952823696764,24.22440627175291,16.640788225663794,171.51595336914062,185.28678100585938,187.72149963378905,190.82599792480468,200.00999450683594,200.00999450683594,Market Leader
SPGI,SPGI,439.2900085449219,USD,-16.747520959942886,-18.88433220228879,-10.172717137309672,-20.82156675295187,-14.742396817762915,513.2581086730956,514.1459948730469,519.3894882202148,499.8819915771484,562.0632934570312,562.0632934570312,Market Leader
SRE,SRE,87.77999877929688,USD,1.8093221253854042,-0.2839940968609844,-4.698969095562533,8.993624742116468,10.445332128422802,82.9438879776001,88.534306640625,87.9370002746582,86.89899978637695,94.03408813476562,94.03408813476562,Market Leader
STE,STE,250.52499389648438,USD,-5.1903560569033225,-3.895580429882506,-3.6664630283867683,3.429128167808826,11.967187837464333,244.76982696533204,258.8164990234375,260.7012481689453,259.5815002441406,268.6499938964844,268.6499938964844,Market Leader
STLD,STLD,201.3699951171875,USD,7.944246487799789,16.966769768666623,32.06934104154069,64.76195975456093,58.413020588976174,145.14466869354249,174.18862884521485,179.86900177001954,185.76600189208983,201.3699951171875,201.3699951171875,Market Leader
STT,STT,132.3000030517578,USD,-0.21119231817002815,-0.37650601544423346,13.555965330015972,20.758320558793297,36.82157013183796,111.74401706695556,127.91590850830079,130.27500038146974,130.12300033569335,136.2899932861328,136.2899932861328,Market Leader
STX,STX,429.3399963378906,USD,-0.8338181700788039,50.92628203168306,54.582680110422686,187.0211227161771,353.3575856827999,208.09732624053956,318.73413940429685,371.18300476074216,415.806005859375,446.57000732421875,446.57000732421875,Market Leader
STZ,STZ,164.52499389648438,USD,5.695098307731117,11.919290056419939,29.422273158487844,-2.1714731797675912,-0.6847599057241638,154.02446743011475,147.0820050048828,158.10169677734376,160.19376678466796,191.7228240966797,260.3357238769531,Market Leader
SW,SW,44.21500015258789,USD,5.374168535074397,4.5271890072507315,23.78219104584216,2.3498067170814485,-17.18901845237798,41.895363082885744,39.675699920654296,42.648749923706056,42.71349983215332,54.26836395263672,55.12506866455078,Market Leader
SWK,SWK,89.68000030517578,USD,13.303851644088693,10.050316181254338,34.4789761210617,32.368914703314154,9.260161060747407,70.53288103103638,77.5547117614746,82.54400062561035,81.99300003051758,89.68000030517578,104.25822448730469,Market Leader
SWKS,SWKS,62.119998931884766,USD,9.308458438126198,2.4068563932496234,-11.061363914159973,-10.786732409585497,-1.3213022177579692,69.10088956832885,62.82379959106445,58.48199939727783,58.14399948120117,82.03730773925781,114.14783477783203,Market Leader
SYF,SYF,75.38999938964844,USD,2.543529423240787,-14.065887946087585,2.501694441257607,9.0304139297396,12.08403559414526,70.92608354568482,80.44440002441407,76.50799942016602,74.19499969482422,88.47000122070312,88.47000122070312,Market Leader
SYK,SYK,357.1050109863281,USD,-2.9975018262134445,-2.7518261223527074,1.182740609788202,-4.971265088904153,-9.004070533096364,373.29987899780275,358.95595886230467,360.4517532348633,360.23850402832034,401.6130676269531,401.6130676269531,Market Leader
SYY,SYY,86.58999633789062,USD,4.501563722017488,16.588124749800116,19.639556752165266,8.863709676413745,24.91607983914097,75.99504364013671,76.25525863647461,80.03099975585937,83.43600006103516,86.58999633789062,86.58999633789062,Market Leader
T,T,27.104999542236328,USD,3.060837751057499,13.457922211989516,10.843896561277756,-1.289126583884015,15.714141937904614,26.239999265670775,24.534537658691406,24.61634979248047,25.662499618530273,28.964923858642578,28.964923858642578,Market Leader
TAP,TAP,51.70000076293945,USD,6.75201411760924,9.417991032676088,18.48215049879256,4.0350924597223115,-1.336152221720066,48.532007961273194,47.718415908813476,49.432000160217285,49.284000396728516,61.11589431762695,64.19831848144531,Market Leader
TDG,TDG,1286.3800048828125,USD,-10.389267486296516,-6.609460887597951,1.1623175197109203,-1.0747882401877407,5.809285490808125,1344.7364270019532,1354.2408032226563,1394.1250061035157,1367.6690185546875,1516.55029296875,1516.55029296875,Market Leader
TDY,TDY,644.7550048828125,USD,5.14081591215827,17.460974736752455,27.250930410308083,18.102140115559063,26.42254997702207,532.0890744018554,549.192495727539,601.7012420654297,624.60849609375,644.7550048828125,644.7550048828125,Market Leader
TEAM,TEAM,93.6500015258789,USD,-17.634121337303387,-37.32851093081988,-40.017934671704914,-44.27585214427482,-70.64263275050817,173.84915016174315,144.59859954833985,123.5895004272461,116.14199981689453,322.94000244140625,322.94000244140625,Market Leader
TECH,TECH,67.13999938964844,USD,2.896550788733232,3.964071672358971,15.556165423258772,33.54040792146038,-9.983013721386158,56.507227172851564,63.495399703979494,67.27249927520752,66.10399894714355,74.58592224121094,83.49691009521484,Market Leader
TEL,TEL,216.90499877929688,USD,-4.501829737903284,-4.878744051026174,-10.554639678640465,7.771363847266577,49.89119641553954,203.72794143676757,229.82269989013673,228.2622512817383,222.19550170898438,249.0,249.0,Market Leader
TER,TER,300.3999938964844,USD,20.38632443635795,38.87476181729068,62.483510869435136,180.01252211353477,164.49395833863733,138.73939632415772,215.77759948730468,242.91599960327147,258.7200012207031,300.3999938964844,300.3999938964844,Market Leader
TFC,TFC,55.84000015258789,USD,6.038739677915239,9.597643408094658,28.35265490423129,31.153936337197763,21.7018412676242,44.373199996948244,49.992000122070316,51.324499702453615,52.690999603271486,55.84000015258789,55.84000015258789,Market Leader
TGT,TGT,115.41999816894531,USD,5.377521642738992,8.548853739637385,31.09912187688806,12.08951851014881,-10.519745438724037,95.7113865661621,100.94779968261719,108.09199867248535,107.9339988708496,128.98934936523438,166.624755859375,Market Leader
TJX,TJX,155.30999755859375,USD,3.422787142785877,-1.8578214479660349,8.33859677917561,18.941622011734303,24.63155347836219,138.5308853149414,154.01960052490233,153.51800079345702,151.00499877929687,158.25,158.25,Market Leader
TKO,TKO,210.99000549316406,USD,5.221424794344598,4.403983035554515,17.006956475088096,30.18596877839519,32.52960926816986,183.94838653564454,204.24989654541017,203.55900192260742,203.05700225830077,217.97999572753906,217.97999572753906,Market Leader
TMO,TMO,545.1099853515625,USD,-6.301465003168372,-10.122013956873454,-3.6149823527786618,18.51223460721869,-4.482602806459535,501.1665295410156,590.7610119628906,603.0599975585938,583.3869934082031,639.4500122070312,639.4500122070312,Market Leader
TMUS,TMUS,197.89999389648438,USD,1.4923782354692605,-0.0050577360617309886,-1.0594161154254156,-18.531542174440062,-18.684470900968662,224.38892356872557,197.58340057373047,191.74100036621093,193.94100036621094,269.53662109375,269.53662109375,Market Leader
TPL,TPL,364.31500244140625,USD,8.208093847809117,20.25581375201897,8.291911557466936,27.230259251708077,-17.848629857858324,334.570135345459,311.59051513671875,338.9087478637695,347.2224975585938,474.4690246582031,572.5712280273438,Market Leader
TPR,TPR,152.97500610351562,USD,17.97255206574966,14.570851713990972,55.35742511351134,41.25138472322267,89.10499297036387,104.63900783538818,126.18134582519531,131.85275115966797,131.67450103759765,152.97500610351562,152.97500610351562,Market Leader
TRGP,TRGP,210.3300018310547,USD,5.869030940541875,19.585276184538824,24.428367549767515,28.889236520228568,8.187188295975222,168.1927661895752,184.40182891845703,192.0518440246582,200.98987731933593,210.3300018310547,211.458740234375,Market Leader
TRI,TRI,87.7699966430664,USD,-19.49922257567467,-32.16108105532602,-36.56727750169166,-50.84641560296451,-49.661375042761314,163.32448528289794,125.10880050659179,115.03299865722656,105.34699859619141,212.5468292236328,212.5468292236328,Market Leader
TRMB,TRMB,66.1500015258789,USD,-2.548609012284475,-16.80291818815558,-16.07459809439368,-21.033777991258752,-12.232985119695039,77.14424983978272,77.12179969787597,71.57350025177001,67.51000022888184,85.23999786376953,85.23999786376953,Market Leader
TROW,TROW,94.19999694824219,USD,-11.673703140656489,-13.23570303672671,-6.652537891133581,-8.133599699408112,-10.985983606315097,99.89197650909423,103.90762191772461,103.98949890136718,101.96999893188476,109.01000213623047,117.19469451904297,Market Leader
TRV,TRV,301.125,USD,5.424848528621751,5.962772806300687,9.431775156158185,14.598416291563465,23.580925461980474,272.39236022949217,285.2061462402344,281.49725036621095,288.4335021972656,301.125,301.125,Market Leader
TSCO,TSCO,55.380001068115234,USD,4.530014244272684,7.74318954102069,4.7490473577833425,-5.7877677871194795,6.131564076114815,54.332567024230954,52.53160026550293,52.94699974060059,53.986000061035156,62.37771224975586,62.37771224975586,Market Leader
TSLA,TSLA,413.6099853515625,USD,-1.9440061294166422,-5.0917859254158255,-7.243618229077087,25.469435161416378,10.496360669632221,381.51320014953615,444.6026007080078,430.53399963378905,420.51299743652345,489.8800048828125,489.8800048828125,Market Leader
TSN,TSN,65.16000366210938,USD,-0.8822546706832246,13.578533859611298,27.176523695577835,16.284171099775712,17.51645861603699,55.532660026550296,59.72478439331055,62.63150005340576,65.04900016784669,65.75,65.75,Market Leader
TT,TT,453.92999267578125,USD,6.784444843761173,19.97304425678128,4.207985839171391,5.783705484710899,27.821541120469906,415.8846038818359,400.07219848632815,404.9469970703125,421.90399780273435,471.4648742675781,471.4648742675781,Market Leader
TTD,TTD,26.975000381469727,USD,-9.327729810185792,-27.680962645522268,-41.23093794177559,-50.25815856690059,-76.47187089188053,54.81912502288819,36.209700164794924,32.99425029754639,29.68650016784668,122.54000091552734,139.50999450683594,Market Leader
TTWO,TTWO,194.8300018310547,USD,-12.163561617826524,-22.80291700544185,-22.8090306884241,-10.369413347035849,6.417959297839015,239.4784001159668,242.49140075683593,232.9735008239746,221.6710006713867,262.2900085449219,262.2900085449219,Market Leader
TXN,TXN,221.91000366210938,USD,-1.3777125107357735,18.524000649379868,38.405293532861016,20.367541148623204,24.90037792791071,182.9603421020508,187.00459686279297,202.97568435668944,215.7568161010742,225.2100067138672,225.2100067138672,Market Leader
TXT,TXT,95.58999633789062,USD,9.170853132931311,4.230724339931746,18.876050860679626,24.169390133401226,27.14116626089751,81.79790939331055,89.06597610473632,92.49899978637696,90.68999938964843,96.31999969482422,96.81356048583984,Market Leader
TYL,TYL,348.07000732421875,USD,-4.081238249370189,-23.231139830212143,-25.147846279770736,-41.4368601628905,-43.48136378619568,517.4722482299804,437.8407995605469,408.79349822998046,376.1599975585938,646.739990234375,646.739990234375,Market Leader
UAL,UAL,116.19000244140625,USD,8.234749970132714,0.6235396320183328,21.385291432983912,30.126555325413882,6.449840418791197,94.9793000793457,109.70319961547851,109.89450035095214,107.29400100708008,117.52999877929688,117.52999877929688,Market Leader
UBER,UBER,74.48500061035156,USD,-7.8612023941426195,-14.961749372593546,-19.143510215412785,-16.832288252776607,6.422350169707425,89.16542526245117,83.27130020141601,81.4692497253418,78.7134994506836,100.0999984741211,100.0999984741211,Market Leader
UDR,UDR,37.540000915527344,USD,2.1496623551764404,1.7781124569640872,12.477320830273065,0.9177251049721669,-8.67441620690138,37.44276996612549,36.202026748657225,37.02600021362305,37.025000381469724,44.02198791503906,44.17015075683594,Market Leader
UHS,UHS,218.9250030517578,USD,8.453880109882018,3.687128769827508,-3.2179535047183627,27.304972530992465,16.662981851274573,196.70240798950195,218.08248992919923,204.81425094604492,206.3845016479492,243.9795379638672,243.9795379638672,Market Leader
ULTA,ULTA,690.6799926757812,USD,3.7727038591344852,5.052774251345515,35.46729124399608,38.632304554666376,71.9820672756048,523.7186508178711,622.1584020996094,666.3649963378906,661.55,690.6799926757812,690.6799926757812,Market Leader
UNH,UNH,275.06500244140625,USD,-3.685351038707929,-20.696267089205556,-13.884068486267676,11.069158937930347,-46.826853974648905,320.6402645111084,325.4065887451172,315.85774993896484,289.6885009765625,587.5621337890625,607.8906860351562,Market Leader
UNP,UNP,252.64500427246094,USD,7.403396191484535,9.917336333973958,16.5754835789826,15.06027700759416,6.22710714363619,224.79252059936525,233.5743716430664,233.84375,239.0405014038086,252.64500427246094,252.64500427246094,Market Leader
UPS,UPS,117.12000274658203,USD,6.212030753649556,9.488642993410057,27.3034217916474,40.07881236688951,10.31113956070433,93.54670383453369,103.30200073242187,109.02550048828125,110.2609992980957,117.12000274658203,142.05789184570312,Market Leader
URI,URI,901.905029296875,USD,15.780257761458127,-1.7382777666875127,6.95318934386131,5.424519770826985,21.421190794090883,835.1503338623047,849.4964978027343,888.9357513427734,846.0434997558593,1017.8645629882812,1017.8645629882812,Market Leader
USB,USB,60.65999984741211,USD,5.75313668400661,9.238251721388192,30.728745122331702,37.9926040191066,32.670121292923504,47.25464962005615,54.002490539550784,56.13900032043457,57.57800025939942,60.65999984741211,60.65999984741211,Market Leader
V,V,330.5751037597656,USD,-0.9779812526778509,-6.147944965258234,-1.7005306325647673,-1.4749356174926898,-4.189299344308351,344.1803643798828,337.83830200195314,329.8247543334961,328.6785095214844,371.9176025390625,371.9176025390625,Market Leader
VICI,VICI,28.75,USD,2.862251217256895,3.194541888551683,-1.89934772380842,-9.959625649746041,1.0039971322983066,30.37200877189636,28.088416023254396,28.318000030517577,28.34300003051758,32.92975616455078,32.92975616455078,Market Leader
VLO,VLO,202.52999877929688,USD,13.06661164826648,6.506712214788957,16.501096152551508,53.84017852082381,55.248733553151006,153.1914040374756,176.41240112304686,185.426749420166,187.16790161132812,202.52999877929688,202.52999877929688,Market Leader
