Ticker,Name,Price,Volume,ADR%,Sector,Industry,Mkt Cap,RS 1W,RS 1M,RS 3M,RS 6M,RS 1Y,% 1D,% 1W,% 1M,% 3M,% 6M,% 1Y,Rel Vol 1D,EPS Qtr YoY,Rev Qtr YoY,ROE TTM,P>10,P>20,P>50,P>200,50>200,% From 52W High
MCHP,Microchip Technology Incorporated,$76.01,20.08M,3.67%,Technology,Semiconductors,41.08B,22,46,87,75,85,-2.60%,-2.65%,3.37%,29.23%,24.82%,47.64%,2.23,-46.80%,-2.00%,-2.85%,No,Yes,Yes,Yes,Yes,-6.66%
MCK,McKesson Corporation,$948.68,1.04M,2.79%,Healthcare,Medical Distribution,117.09B,95,89,53,90,90,-0.95%,12.07%,16.46%,10.59%,42.20%,58.85%,1.60,34.90%,11.40%,0.00%,Yes,Yes,Yes,Yes,Yes,-2.39%
MCO,Moody's Corporation,$452.49,1.84M,2.54%,Financial Services,Financial Data & Stock Exchanges,81.16B,4,11,18,16,24,-1.14%,-12.49%,-14.81%,-5.98%,-11.85%,-9.33%,2.03,21.00%,10.70%,54.91%,No,No,No,No,Yes,-17.26%
MDLZ,"Mondelez International, Inc.",$60.02,10.81M,2.32%,Consumer Defensive,Confectioners,77.45B,49,78,46,29,45,-0.48%,2.27%,11.17%,7.80%,-1.25%,7.07%,0.96,-61.90%,9.30%,9.33%,Yes,Yes,Yes,No,No,-14.18%
MDT,Medtronic plc,$102.90,6.62M,2.13%,Healthcare,Medical Devices,131.98B,35,49,63,55,56,-0.05%,0.18%,4.27%,14.26%,11.63%,16.02%,0.88,8.20%,6.60%,9.82%,Yes,Yes,Yes,Yes,Yes,-3.23%
MELI,"MercadoLibre, Inc.",$1970.15,0.94M,3.69%,Consumer Cyclical,Internet Retail,99.88B,10,17,16,13,34,-3.18%,-8.25%,-9.62%,-7.43%,-16.30%,-2.12%,1.83,6.00%,39.50%,40.65%,No,No,No,No,No,-25.52%
MET,"MetLife, Inc.",$76.38,4.39M,2.42%,Financial Services,Insurance - Life,50.33B,18,26,32,35,29,1.41%,-3.64%,-3.58%,1.26%,1.59%,-6.00%,1.23,-36.30%,27.60%,11.96%,No,No,No,No,Yes,-10.00%
META,"Meta Platforms, Inc.",$661.46,17.61M,2.85%,Communication Services,Internet Content & Information,1673.20B,13,42,45,14,27,-1.31%,-6.36%,2.38%,6.96%,-13.89%,-6.80%,1.09,9.30%,23.80%,30.24%,No,Yes,Yes,No,No,-16.80%
MGM,MGM Resorts International,$37.49,5.37M,3.51%,Consumer Cyclical,Resorts & Casinos,10.25B,95,59,71,51,46,3.34%,11.94%,6.66%,18.19%,9.68%,8.73%,1.12,86.50%,5.10%,14.89%,Yes,Yes,Yes,Yes,Yes,-9.27%
MKC,"McCormick & Company, Incorporated",$67.42,2.96M,2.97%,Consumer Defensive,Packaged Foods,18.10B,93,36,42,27,22,0.66%,10.34%,0.43%,6.00%,-2.78%,-10.51%,0.71,5.30%,2.90%,14.24%,Yes,Yes,Yes,No,No,-19.78%
MLM,"Martin Marietta Materials, Inc.",$690.00,0.48M,2.48%,Basic Materials,Building Materials,41.61B,74,66,61,57,71,2.84%,5.45%,8.13%,13.58%,13.25%,27.23%,1.24,14.10%,12.40%,12.52%,Yes,Yes,Yes,Yes,Yes,-0.51%
MMM,3M Company,$172.65,7.25M,2.98%,Industrials,Conglomerates,90.93B,96,50,42,59,55,4.59%,12.53%,4.48%,5.82%,13.63%,15.49%,1.81,-20.70%,2.00%,75.50%,Yes,Yes,Yes,Yes,Yes,-1.17%
MNST,Monster Beverage Corporation,$82.54,4.29M,1.97%,Consumer Defensive,Beverages - Non-Alcoholic,80.64B,43,65,82,78,94,0.97%,1.78%,7.75%,24.48%,27.59%,78.27%,0.77,41.40%,16.80%,25.54%,Yes,Yes,Yes,Yes,Yes,-0.84%
MO,"Altria Group, Inc.",$65.40,6.86M,2.24%,Consumer Defensive,Tobacco,109.79B,71,89,67,43,78,0.02%,5.09%,16.99%,16.29%,5.43%,33.14%,0.65,-63.20%,-0.50%,0.00%,Yes,Yes,Yes,Yes,No,-1.35%
MOH,"Molina Healthcare, Inc.",$131.72,10.33M,4.08%,Healthcare,Healthcare Plans,7.14B,0,2,13,13,1,-25.51%,-27.30%,-28.22%,-10.47%,-16.05%,-53.78%,6.22,-75.80%,11.60%,19.71%,No,No,No,No,No,-63.41%
MOS,The Mosaic Company,$28.60,3.79M,3.70%,Basic Materials,Agricultural Inputs,9.08B,70,66,66,19,50,3.03%,4.88%,8.01%,15.82%,-9.13%,11.37%,0.56,236.70%,22.80%,10.12%,Yes,Yes,Yes,No,No,-23.99%
MPC,Marathon Petroleum Corporation,$203.00,2.31M,3.16%,Energy,Oil & Gas Refining & Marketing,61.02B,97,84,42,78,79,3.66%,14.75%,14.64%,5.86%,27.55%,36.58%,1.01,313.70%,-0.50%,24.29%,Yes,Yes,Yes,Yes,Yes,-0.67%
MPWR,"Monolithic Power Systems, Inc.",$1229.82,1.53M,4.66%,Technology,Semiconductors,58.92B,69,98,86,92,94,6.39%,4.82%,28.23%,28.58%,53.44%,87.63%,2.52,23.40%,18.90%,64.03%,Yes,Yes,Yes,Yes,Yes,-1.61%
MRK,"Merck & Co., Inc.",$121.93,13.08M,2.62%,Healthcare,Drug Manufacturers - General,304.55B,86,74,95,92,83,1.82%,7.55%,9.86%,43.36%,53.91%,43.68%,1.01,-20.80%,5.00%,37.17%,Yes,Yes,Yes,Yes,Yes,-0.56%
MRNA,"Moderna, Inc.",$41.01,8.33M,7.87%,Healthcare,Biotechnology,16.02B,18,94,98,93,65,0.34%,-3.62%,21.12%,68.56%,57.01%,22.02%,0.66,0.00%,-45.40%,-29.32%,No,No,Yes,Yes,Yes,-25.71%
MRSH,"Marsh & McLennan Companies, Inc.",$185.03,1.81M,2.09%,Financial Services,Insurance Brokers,90.65B,26,34,41,21,15,-1.32%,-1.71%,-0.50%,5.32%,-8.28%,-16.71%,0.71,4.20%,8.70%,29.35%,No,Yes,Yes,No,No,-24.35%
MRVL,"Marvell Technology, Inc.",$80.28,22.48M,4.19%,Technology,Semiconductors,69.21B,46,26,10,39,6,8.18%,2.06%,-3.73%,-13.92%,3.94%,-32.45%,1.59,0.00%,36.80%,18.04%,Yes,No,No,Yes,Yes,-33.87%
MS,Morgan Stanley,$179.96,7.75M,2.60%,Financial Services,Capital Markets,286.01B,21,29,54,77,76,2.34%,-2.78%,-2.02%,10.73%,27.15%,30.98%,1.20,18.40%,11.00%,15.73%,No,No,Yes,Yes,Yes,-6.09%
MSCI,MSCI Inc.,$557.78,0.96M,3.08%,Financial Services,Financial Data & Stock Exchanges,41.91B,6,25,21,37,33,-1.43%,-10.72%,-4.05%,-3.59%,2.68%,-3.85%,1.83,-6.80%,10.60%,0.00%,No,No,No,No,Yes,-10.94%
MSFT,Microsoft Corporation,$401.14,52.43M,2.51%,Technology,Software - Infrastructure,2981.42B,15,9,8,8,34,1.90%,-5.25%,-16.10%,-19.15%,-22.89%,-2.82%,1.56,59.50%,16.70%,34.39%,No,No,No,No,No,-27.53%
MSI,"Motorola Solutions, Inc.",$422.18,0.79M,2.10%,Technology,Communication Equipment,70.34B,67,75,50,23,20,1.21%,4.58%,10.55%,8.86%,-6.37%,-11.47%,0.72,0.00%,7.80%,115.17%,Yes,Yes,Yes,Yes,No,-13.75%
MSTR,Strategy Inc,$134.93,56.81M,7.62%,Technology,Software - Application,39.04B,19,6,0,0,0,26.11%,-3.37%,-19.19%,-43.12%,-65.85%,-58.54%,2.43,0.00%,10.90%,25.59%,No,No,No,No,No,-70.49%
MTB,M&T Bank Corporation,$238.01,1.07M,2.12%,Financial Services,Banks - Regional,37.19B,75,78,89,79,64,1.74%,5.53%,11.42%,30.88%,29.13%,21.43%,0.91,11.50%,4.70%,9.80%,Yes,Yes,Yes,Yes,Yes,-0.22%
MTCH,"Match Group, Inc.",$31.63,4.70M,3.47%,Communication Services,Internet Content & Information,7.61B,35,27,23,17,28,2.53%,0.29%,-3.12%,-2.55%,-11.36%,-6.40%,1.11,32.40%,2.10%,0.00%,Yes,Yes,No,No,No,-18.39%
MTD,Mettler-Toledo International Inc.,$1373.57,0.20M,2.72%,Healthcare,Diagnostics & Research,28.29B,29,21,19,50,38,-0.67%,-0.87%,-6.25%,-4.59%,9.36%,1.20%,1.60,2.80%,7.90%,0.00%,No,No,No,Yes,Yes,-9.94%
MU,"Micron Technology, Inc.",$394.69,36.96M,6.14%,Technology,Semiconductors,444.23B,8,94,98,98,98,3.08%,-9.85%,20.69%,65.67%,232.32%,318.85%,1.04,180.20%,56.70%,22.55%,No,Yes,Yes,Yes,Yes,-13.35%
NCLH,Norwegian Cruise Line Holdings Ltd.,$23.32,16.39M,4.67%,Consumer Cyclical,Travel Services,10.62B,27,24,85,27,14,7.47%,-1.35%,-4.31%,27.85%,-2.83%,-17.54%,0.94,-11.70%,4.70%,39.87%,Yes,Yes,Yes,Yes,No,-19.34%
NDAQ,"Nasdaq, Inc.",$84.83,9.81M,3.03%,Financial Services,Financial Data & Stock Exchanges,48.68B,4,10,25,16,40,-0.80%,-12.37%,-14.95%,-1.28%,-11.90%,2.53%,2.31,46.20%,2.50%,15.25%,No,No,No,No,Yes,-16.66%
NDSN,Nordson Corporation,$290.18,0.49M,1.86%,Industrials,Specialty Industrial Machinery,16.20B,69,83,84,88,79,2.69%,4.79%,13.68%,26.29%,38.49%,36.75%,1.22,24.10%,1.00%,16.21%,Yes,Yes,Yes,Yes,Yes,-0.29%
NEE,"NextEra Energy, Inc.",$89.47,8.22M,2.22%,Utilities,Utilities - Regulated Electric,186.33B,57,81,53,76,78,0.29%,3.64%,12.56%,9.85%,25.36%,33.19%,0.92,27.60%,20.70%,8.37%,Yes,Yes,Yes,Yes,Yes,-1.67%
NEM,Newmont Corporation,$115.32,10.81M,4.08%,Basic Materials,Gold,126.67B,48,66,94,95,97,6.26%,2.19%,7.89%,40.14%,68.22%,161.31%,1.10,98.70%,20.00%,22.88%,No,No,Yes,Yes,Yes,-14.50%
NFLX,"Netflix, Inc.",$82.20,45.64M,2.64%,Communication Services,Entertainment,348.68B,31,18,4,3,13,1.64%,-0.68%,-9.20%,-25.07%,-32.16%,-19.07%,0.98,29.40%,17.60%,42.76%,No,No,No,No,No,-38.71%
NI,NiSource Inc.,$44.10,3.74M,1.75%,Utilities,Utilities - Regulated Gas,20.87B,37,60,39,44,60,0.39%,0.85%,6.87%,3.79%,5.72%,18.66%,1.00,10.50%,18.30%,9.07%,Yes,Yes,Yes,Yes,Yes,-1.22%
NKE,"NIKE, Inc.",$63.92,11.95M,2.63%,Consumer Cyclical,Footwear & Accessories,94.63B,52,29,39,15,25,1.95%,2.80%,-2.05%,3.94%,-12.84%,-8.81%,0.69,-31.90%,0.60%,17.95%,Yes,No,Yes,No,No,-20.64%
NOC,Northrop Grumman Corporation,$709.11,0.59M,3.18%,Industrials,Aerospace & Defense,101.20B,56,92,82,73,87,1.81%,3.52%,20.03%,24.48%,23.00%,54.63%,0.58,12.90%,9.60%,26.17%,Yes,Yes,Yes,Yes,Yes,-0.39%
NOW,"ServiceNow, Inc.",$100.74,32.34M,4.41%,Technology,Software - Application,106.30B,3,1,0,2,1,-1.84%,-14.63%,-31.09%,-41.35%,-42.27%,-50.78%,1.90,4.40%,20.70%,15.49%,No,No,No,No,No,-52.36%
NRG,"NRG Energy, Inc.",$153.32,2.05M,3.85%,Utilities,Utilities - Independent Power Producers,33.10B,52,62,14,34,86,6.15%,2.82%,7.15%,-9.58%,1.08%,50.25%,1.09,0.00%,5.70%,64.19%,Yes,Yes,No,No,Yes,-14.59%
NSC,Norfolk Southern Corporation,$306.48,0.98M,1.91%,Industrials,Railroads,75.01B,72,55,51,53,68,-0.14%,5.16%,5.78%,9.16%,9.97%,24.48%,0.94,-12.10%,-1.70%,19.25%,Yes,Yes,Yes,Yes,Yes,-0.88%
NTAP,"NetApp, Inc.",$103.34,1.76M,3.03%,Technology,Software - Infrastructure,20.63B,80,29,15,29,16,3.77%,6.03%,-2.09%,-8.72%,-1.80%,-14.97%,0.76,2.00%,2.80%,125.35%,Yes,Yes,No,No,No,-17.66%
NTRS,Northern Trust Corporation,$152.15,0.92M,2.35%,Financial Services,Asset Management,28.77B,36,54,74,72,80,3.17%,0.35%,5.40%,19.31%,22.58%,37.38%,0.93,2.30%,8.20%,13.49%,Yes,Yes,Yes,Yes,Yes,-3.46%
NUE,Nucor Corporation,$192.84,1.67M,2.87%,Basic Materials,Steel,44.13B,82,85,91,88,85,3.40%,6.56%,14.87%,33.76%,39.79%,47.13%,0.93,31.70%,8.60%,9.36%,Yes,Yes,Yes,Yes,Yes,-0.13%
NVDA,NVIDIA Corporation,$185.41,223.34M,2.86%,Technology,Semiconductors,4514.18B,34,35,25,35,83,7.87%,-0.11%,0.20%,-1.41%,1.49%,44.13%,1.38,65.30%,62.50%,107.36%,Yes,Yes,Yes,Yes,Yes,-12.62%
NVR,"NVR, Inc.",$8009.84,0.03M,2.96%,Consumer Cyclical,Residential Construction,21.89B,58,68,55,35,40,-0.43%,3.78%,8.45%,11.32%,1.92%,3.49%,1.02,-20.50%,-5.00%,33.19%,Yes,Yes,Yes,Yes,No,-7.06%
NWS,News Corporation,$25.65,3.70M,2.30%,Communication Services,Entertainment,14.24B,1,10,14,8,11,-6.35%,-16.94%,-15.23%,-9.94%,-21.91%,-21.68%,3.06,-5.90%,2.30%,7.03%,No,No,No,No,No,-27.69%
NWSA,News Corporation,$22.50,9.03M,2.44%,Communication Services,Entertainment,13.07B,2,10,13,9,12,-7.06%,-15.95%,-14.93%,-10.29%,-20.84%,-20.49%,2.57,-5.90%,2.30%,7.03%,No,No,No,No,No,-28.82%
NXPI,NXP Semiconductors N.V.,$224.32,4.59M,3.30%,Technology,Semiconductors,56.55B,20,22,51,50,42,0.99%,-2.93%,-5.70%,9.14%,9.27%,5.40%,1.56,-8.10%,7.20%,20.70%,No,No,No,Yes,Yes,-10.54%
O,Realty Income Corporation,$63.23,4.70M,1.57%,Real Estate,REIT - Retail,58.05B,65,70,62,57,66,-0.21%,4.46%,8.96%,13.82%,13.17%,23.16%,0.75,17.20%,10.30%,2.49%,Yes,Yes,Yes,Yes,Yes,-1.03%
ODFL,"Old Dominion Freight Line, Inc.",$202.47,2.91M,3.34%,Industrials,Trucking,42.55B,90,91,96,89,41,0.16%,8.78%,18.36%,47.34%,40.70%,4.11%,1.36,-12.80%,-5.70%,23.93%,Yes,Yes,Yes,Yes,Yes,-3.00%
OKE,"ONEOK, Inc.",$81.84,3.84M,2.67%,Energy,Oil & Gas Midstream,51.54B,89,85,79,57,24,1.72%,8.66%,14.70%,22.34%,13.16%,-9.83%,0.90,35.50%,71.90%,17.85%,Yes,Yes,Yes,Yes,No,-16.63%
OMC,Omnicom Group Inc.,$69.87,2.97M,2.97%,Communication Services,Advertising Agencies,22.17B,9,15,22,28,18,1.09%,-8.69%,-11.32%,-3.33%,-2.39%,-13.93%,0.77,-11.60%,4.00%,27.01%,No,No,No,No,Yes,-18.79%
ON,ON Semiconductor Corporation,$65.20,13.00M,4.13%,Technology,Semiconductors,26.67B,79,61,90,87,68,3.33%,5.96%,7.08%,33.61%,36.80%,24.33%,1.51,-36.50%,-12.00%,3.89%,Yes,Yes,Yes,Yes,Yes,-2.48%
ORCL,Oracle Corporation,$142.82,29.85M,4.73%,Technology,Software - Infrastructure,410.48B,6,3,1,2,15,4.65%,-10.77%,-24.49%,-41.26%,-42.63%,-16.29%,1.22,94.70%,14.20%,69.03%,No,No,No,No,No,-58.51%
ORLY,"O'Reilly Automotive, Inc.",$94.22,10.26M,2.30%,Consumer Cyclical,Auto Parts,79.53B,17,44,27,19,43,1.46%,-3.87%,2.83%,-0.82%,-8.82%,6.20%,1.70,9.80%,7.80%,0.00%,No,No,No,No,No,-13.34%
OTIS,Otis Worldwide Corporation,$89.85,3.13M,2.24%,Industrials,Specialty Industrial Machinery,35.26B,64,33,26,39,31,-1.52%,4.29%,-0.60%,-0.97%,3.70%,-4.78%,0.97,11.00%,3.30%,0.00%,Yes,Yes,Yes,No,No,-14.73%
OXY,Occidental Petroleum Corporation,$46.31,6.75M,2.69%,Energy,Oil & Gas E&P,45.63B,77,61,66,44,38,2.71%,5.73%,7.12%,15.58%,5.66%,0.74%,0.60,-25.50%,-7.70%,5.96%,Yes,Yes,Yes,Yes,No,-9.99%
PANW,"Palo Alto Networks, Inc.",$159.32,9.88M,3.59%,Technology,Software - Infrastructure,108.97B,9,9,5,25,16,2.94%,-9.18%,-16.50%,-24.63%,-4.63%,-14.97%,1.55,-4.80%,15.70%,15.32%,No,No,No,No,No,-28.75%
PAYC,"Paycom Software, Inc.",$130.97,1.88M,3.65%,Technology,Software - Application,7.37B,25,8,7,1,5,-0.47%,-1.76%,-17.00%,-19.96%,-42.80%,-35.65%,1.83,51.00%,9.20%,28.56%,No,No,No,No,No,-50.89%
PAYX,"Paychex, Inc.",$98.53,3.23M,2.30%,Technology,Software - Application,35.37B,17,14,12,4,6,0.37%,-3.85%,-12.86%,-10.91%,-28.81%,-31.55%,1.03,-4.40%,18.30%,40.88%,No,No,No,No,No,-37.19%
PCAR,PACCAR Inc,$127.35,4.25M,2.22%,Industrials,Farm & Heavy Construction Machinery,66.91B,48,65,89,84,63,-0.05%,2.20%,7.74%,31.67%,33.38%,21.36%,1.34,-36.10%,-13.70%,12.92%,Yes,Yes,Yes,Yes,Yes,-3.43%
PCG,PG&E Corporation,$16.40,13.43M,2.42%,Utilities,Utilities - Regulated Electric,36.05B,89,49,30,52,42,0.74%,8.75%,4.33%,0.74%,9.86%,5.98%,0.67,42.90%,5.20%,8.76%,Yes,Yes,Yes,Yes,Yes,-8.03%
PDD,PDD Holdings Inc.,$105.23,7.92M,2.65%,Consumer Cyclical,Internet Retail,149.39B,43,13,5,21,28,3.65%,1.72%,-13.46%,-23.04%,-7.90%,-6.64%,0.88,17.40%,9.00%,30.53%,Yes,No,No,No,No,-24.52%
PEG,Public Service Enterprise Group Incorporated,$80.65,1.71M,1.99%,Utilities,Utilities - Regulated Electric,40.26B,36,49,25,22,36,1.08%,0.42%,4.16%,-1.34%,-6.55%,-0.81%,0.57,19.60%,22.10%,12.58%,No,Yes,Yes,No,No,-10.21%
PEP,"PepsiCo, Inc.",$170.49,10.31M,2.08%,Consumer Defensive,Beverages - Non-Alcoholic,233.12B,92,95,78,68,64,1.77%,9.85%,22.33%,21.60%,19.72%,21.98%,1.19,66.80%,5.60%,42.85%,Yes,Yes,Yes,Yes,Yes,-0.15%
PFE,Pfizer Inc.,$27.22,50.28M,2.21%,Healthcare,Drug Manufacturers - General,154.76B,47,72,60,60,53,2.76%,2.10%,9.43%,13.33%,14.58%,13.03%,1.02,0.00%,-1.20%,8.58%,Yes,Yes,Yes,Yes,Yes,-0.53%
PFG,"Principal Financial Group, Inc.",$97.34,1.49M,2.26%,Financial Services,Asset Management,21.68B,40,57,73,80,70,1.93%,1.40%,6.12%,19.19%,29.55%,26.40%,1.06,0.00%,22.20%,13.77%,Yes,Yes,Yes,Yes,Yes,-0.55%
PG,The Procter & Gamble Company,$159.17,10.18M,1.61%,Consumer Defensive,Household & Personal Products,372.54B,60,82,52,43,33,0.35%,3.90%,13.26%,9.70%,5.15%,-3.16%,0.93,-6.70%,1.50%,31.56%,Yes,Yes,Yes,Yes,No,-9.14%
PGR,The Progressive Corporation,$202.29,2.67M,2.88%,Financial Services,Insurance - Property & Casualty,118.58B,32,23,34,15,17,-2.54%,-0.37%,-5.10%,2.64%,-12.69%,-14.31%,0.74,25.20%,12.20%,40.45%,No,No,No,No,No,-26.49%
PH,Parker-Hannifin Corporation,$976.49,0.63M,1.90%,Industrials,Specialty Industrial Machinery,123.25B,50,64,69,85,82,0.92%,2.57%,7.72%,17.32%,34.79%,42.57%,1.00,-11.00%,9.10%,25.78%,Yes,Yes,Yes,Yes,Yes,-1.25%
PHM,"PulteGroup, Inc.",$135.09,1.99M,3.37%,Consumer Cyclical,Residential Construction,26.33B,81,73,62,55,67,0.78%,6.31%,9.69%,13.82%,11.47%,23.78%,1.07,-45.10%,-6.30%,17.67%,Yes,Yes,Yes,Yes,Yes,-4.59%
PKG,Packaging Corporation of America,$238.86,0.67M,2.83%,Consumer Cyclical,Packaging & Containers,21.49B,84,78,77,73,55,3.00%,6.77%,11.68%,21.32%,23.06%,15.34%,0.70,-54.00%,10.10%,16.90%,Yes,Yes,Yes,Yes,Yes,-0.37%
PLD,"Prologis, Inc.",$136.95,2.97M,2.04%,Real Estate,REIT - Industrial,127.21B,76,59,55,83,62,0.59%,5.61%,6.67%,11.30%,31.76%,19.65%,0.87,9.50%,4.00%,6.13%,Yes,Yes,Yes,Yes,Yes,-0.32%
PLTR,Palantir Technologies Inc.,$135.90,61.31M,4.78%,Technology,Software - Infrastructure,323.91B,10,4,6,5,65,4.53%,-8.03%,-23.16%,-22.37%,-27.31%,22.12%,1.36,670.40%,70.00%,25.98%,No,No,No,No,Yes,-34.51%
PM,Philip Morris International Inc.,$182.81,8.51M,2.45%,Consumer Defensive,Tobacco,284.57B,41,86,80,51,75,0.45%,1.59%,15.11%,23.07%,9.42%,30.24%,1.58,12.80%,9.40%,0.00%,Yes,Yes,Yes,Yes,No,-2.00%
PNC,"The PNC Financial Services Group, Inc.",$242.48,2.44M,2.05%,Financial Services,Banks - Regional,98.04B,82,79,90,81,68,1.66%,6.52%,11.76%,33.58%,29.96%,24.15%,0.88,25.50%,9.60%,12.16%,Yes,Yes,Yes,Yes,Yes,-0.60%
PNR,Pentair plc,$97.35,1.33M,2.85%,Industrials,Specialty Industrial Machinery,15.96B,11,23,15,25,36,2.51%,-7.73%,-5.30%,-8.50%,-4.78%,-0.29%,0.70,-0.20%,4.90%,17.48%,No,No,No,No,Yes,-14.16%
PNW,Pinnacle West Capital Corporation,$93.52,0.49M,1.88%,Utilities,Utilities - Regulated Electric,11.19B,45,55,46,37,49,-1.13%,1.98%,5.73%,7.76%,3.02%,10.88%,0.43,4.60%,2.90%,8.77%,Yes,Yes,Yes,Yes,Yes,-2.25%
PODD,Insulet Corporation,$241.93,1.09M,3.33%,Healthcare,Medical Devices,17.03B,14,8,4,9,15,-0.50%,-5.72%,-17.40%,-25.19%,-21.22%,-15.90%,1.27,13.00%,29.90%,19.68%,No,No,No,No,No,-31.83%
POOL,Pool Corporation,$266.16,1.03M,2.59%,Industrials,Industrial Distribution,9.93B,71,73,46,16,12,3.35%,4.95%,9.62%,7.69%,-12.17%,-19.97%,1.34,1.00%,1.30%,29.31%,Yes,Yes,Yes,No,No,-27.81%
PPG,"PPG Industries, Inc.",$126.51,1.41M,2.29%,Basic Materials,Specialty Chemicals,28.55B,89,93,91,69,52,1.68%,8.63%,20.14%,33.92%,19.96%,12.04%,0.64,0.00%,5.00%,21.28%,Yes,Yes,Yes,Yes,Yes,-0.18%
PPL,PPL Corporation,$35.92,8.54M,1.80%,Utilities,Utilities - Regulated Electric,26.57B,35,47,27,32,46,0.70%,0.28%,3.61%,-0.79%,0.39%,8.72%,1.27,48.60%,8.40%,7.66%,No,No,Yes,Yes,No,-5.38%
PRU,"Prudential Financial, Inc.",$102.80,3.23M,2.41%,Financial Services,Insurance - Life,36.18B,11,13,26,36,31,2.99%,-7.98%,-13.41%,-0.99%,2.12%,-4.74%,1.58,0.00%,13.70%,10.88%,No,No,No,No,Yes,-14.16%
PSA,Public Storage,$287.00,0.53M,2.33%,Real Estate,REIT - Industrial,50.36B,76,56,42,39,35,1.48%,5.59%,5.86%,5.92%,4.06%,-1.25%,0.49,18.80%,3.10%,19.93%,Yes,Yes,Yes,Yes,No,-7.28%
PSKY,Paramount Skydance Corporation,$10.56,7.09M,2.73%,Communication Services,Entertainment,11.65B,14,12,3,34,35,0.38%,-5.55%,-13.94%,-28.38%,1.13%,-1.11%,1.07,0.00%,-0.40%,1.28%,No,No,No,No,No,-49.18%
PSX,Phillips 66,$157.80,1.92M,2.75%,Energy,Oil & Gas Refining & Marketing,63.77B,94,72,65,86,79,2.18%,10.94%,9.42%,15.15%,34.90%,35.51%,0.80,36225.00%,1.30%,16.02%,Yes,Yes,Yes,Yes,Yes,-0.85%
PTC,PTC Inc.,$155.72,1.48M,3.01%,Technology,Software - Application,18.60B,30,16,13,7,24,1.16%,-0.76%,-10.28%,-10.47%,-24.19%,-9.26%,1.52,102.50%,21.40%,23.14%,No,No,No,No,No,-29.12%
PWR,"Quanta Services, Inc.",$508.11,1.52M,3.75%,Industrials,Engineering & Construction,75.77B,81,96,64,83,91,6.36%,6.35%,22.98%,14.75%,31.65%,63.52%,1.55,15.80%,17.50%,13.37%,Yes,Yes,Yes,Yes,Yes,-0.07%
PYPL,"PayPal Holdings, Inc.",$40.42,34.84M,2.62%,Financial Services,Credit Services,37.82B,0,1,1,2,2,1.30%,-22.76%,-30.63%,-38.86%,-40.11%,-48.44%,1.57,28.20%,3.70%,25.73%,No,No,No,No,No,-49.19%
QCOM,QUALCOMM Incorporated,$137.34,14.99M,2.60%,Technology,Semiconductors,146.69B,8,3,6,23,14,0.76%,-10.01%,-24.48%,-20.30%,-5.92%,-17.07%,1.56,-5.50%,5.00%,21.48%,No,No,No,No,Yes,-32.97%
RCL,Royal Caribbean Cruises Ltd.,$348.00,1.53M,4.15%,Consumer Cyclical,Travel Services,94.90B,63,84,93,62,75,6.72%,4.18%,14.35%,37.71%,16.20%,30.45%,0.68,36.60%,13.20%,47.73%,Yes,Yes,Yes,Yes,No,-4.43%
REG,Regency Centers Corporation,$75.22,2.05M,2.05%,Real Estate,REIT - Retail,13.84B,66,59,54,45,45,-0.34%,4.50%,6.51%,10.69%,6.81%,7.36%,1.61,7.80%,7.70%,6.02%,Yes,Yes,Yes,Yes,No,-1.48%
REGN,"Regeneron Pharmaceuticals, Inc.",$785.51,0.67M,3.03%,Healthcare,Biotechnology,83.04B,62,30,78,88,47,2.46%,4.04%,-1.94%,21.58%,39.91%,9.39%,0.83,-8.00%,2.50%,14.86%,Yes,Yes,Yes,Yes,Yes,-4.34%
RF,Regions Financial Corporation,$30.93,10.98M,2.35%,Financial Services,Banks - Regional,27.12B,80,62,86,76,76,1.41%,6.22%,7.25%,28.57%,26.65%,30.98%,0.78,22.80%,15.60%,11.65%,Yes,Yes,Yes,Yes,Yes,-0.76%
RJF,"Raymond James Financial, Inc.",$172.14,1.07M,2.57%,Financial Services,Asset Management,33.91B,52,40,45,42,40,2.81%,2.87%,2.23%,7.39%,5.03%,3.54%,0.92,-6.20%,7.50%,0.00%,Yes,Yes,Yes,Yes,Yes,-2.50%
RL,Ralph Lauren Corporation,$342.89,0.81M,2.90%,Consumer Cyclical,Apparel Manufacturing,20.79B,18,21,51,68,71,1.25%,-3.83%,-6.08%,9.12%,19.61%,27.12%,1.41,21.60%,12.20%,33.85%,No,No,No,Yes,Yes,-9.54%
RMD,ResMed Inc.,$271.63,1.26M,2.73%,Healthcare,Medical Instruments & Supplies,39.65B,83,67,50,26,55,1.72%,6.63%,8.25%,9.06%,-3.89%,15.55%,1.25,13.90%,11.00%,25.68%,Yes,Yes,Yes,Yes,No,-7.33%
ROK,"Rockwell Automation, Inc.",$415.02,1.68M,2.50%,Industrials,Specialty Industrial Machinery,46.66B,19,43,57,76,89,2.05%,-3.29%,2.81%,11.82%,25.48%,56.97%,2.21,65.80%,11.90%,23.74%,No,No,Yes,Yes,Yes,-5.40%
ROL,"Rollins, Inc.",$64.84,1.40M,1.55%,Consumer Cyclical,Personal Services,31.20B,47,64,54,54,75,0.57%,2.09%,7.69%,10.90%,11.23%,30.58%,0.65,19.40%,12.00%,36.21%,Yes,Yes,Yes,Yes,Yes,-0.26%
