Symbol,Description,Price,Price - Currency,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,High 52 weeks,High All Time,Sector
ORCL,ORCL,140.96499633789062,USD,-11.929902231638446,-25.4744906758833,-42.0272267928198,-43.37816585792913,-17.381253486126546,219.22550537109376,188.81638458251953,174.5877487182617,160.25749816894532,326.8970642089844,326.8970642089844,Market Leader
ORLY,ORLY,94.03500366210938,USD,-4.055706955904348,2.624693310903381,-1.0157856188322323,-8.995449534727296,5.9955363623417135,96.7305484008789,95.49789962768554,96.8877498626709,97.82350082397461,107.81999969482422,107.81999969482422,Market Leader
OTIS,OTIS,89.71499633789062,USD,4.138125071234988,-0.7467674038231231,-1.1158761037627363,3.5410963300664067,-4.923348441621256,90.91969062805175,88.48709991455078,89.2907501220703,88.69450073242187,102.87491607666016,103.73822021484375,Market Leader
OXY,OXY,46.005001068115234,USD,5.034250843522781,6.419156963366812,14.819551913807572,4.963028619203036,0.08117739251940481,42.85967586517334,42.32222496032715,44.151749801635745,45.095499420166014,50.96757888793945,66.9287109375,Market Leader
PANW,PANW,158.8350067138672,USD,-9.45444739949506,-16.753142466784745,-24.854515596782754,-4.923375412981057,-15.229219804095939,193.57832527160645,185.098701171875,179.48325119018554,172.6615020751953,221.3800048828125,221.3800048828125,Market Leader
PAYC,PAYC,131.0500030517578,USD,-1.6952925873714775,-16.951837441489847,-19.91109597537193,-42.760612871484824,-35.61527884375637,204.1077562713623,154.63439971923827,143.96999893188476,134.8499984741211,264.6704406738281,264.6704406738281,Market Leader
PAYX,PAYX,98.5199966430664,USD,-3.854791188231832,-12.87136508947524,-10.914206062604626,-28.81465931874222,-31.56052053214117,128.26089935302736,109.00303909301758,104.84010581970215,101.15571365356445,155.44273376464844,155.44273376464844,Market Leader
PCAR,PCAR,127.23999786376953,USD,2.110582810798478,7.6480551175359235,31.55599648754912,33.2633120872428,21.25824691046909,99.96029232025147,115.11220947265625,122.76649971008301,124.81599960327148,128.77999877929688,128.77999877929688,Market Leader
PCG,PCG,16.323400497436523,USD,8.245361936479977,3.8384237923537956,0.2713766524456096,9.343616054066173,5.481429496349932,15.439389605522155,15.555265197753906,15.49867000579834,15.512340068817139,17.753080368041992,21.43022918701172,Market Leader
PDD,PDD,105.0250015258789,USD,1.5224790953108691,-13.63075424032154,-23.193654156223253,-8.082443932865335,-6.8266497617912485,116.32772495269775,111.48990020751953,106.61124954223632,103.57749938964844,138.1300048828125,157.57000732421875,Market Leader
PEG,PEG,80.76000213623047,USD,0.5603344431786228,4.300661007271223,-1.205714241982081,-6.419807002662326,-0.6734076240522691,80.87138862609864,79.95732620239258,79.92050018310547,80.78399963378907,88.72160339355469,90.93199920654297,Market Leader
PEP,PEP,169.10000610351562,USD,8.956191642135769,21.331715597270428,20.606000057461806,18.74135728617339,20.98896603540734,140.26589214324952,147.61391723632812,150.6635009765625,156.63300018310548,169.10000610351562,171.91233825683594,Market Leader
PFE,PFE,27.298099517822266,USD,2.3934721457700814,9.748399580179035,13.658365747630663,14.906846560245057,13.354926005996571,23.9073707485199,25.314088821411133,25.80800485610962,26.377810096740724,27.298099517822266,28.349407196044922,Market Leader
PFG,PFG,97.4000015258789,USD,1.4583349227905273,6.181181686958626,19.26391898312627,29.634496567122316,26.47623985998704,81.28999294281006,90.07356002807617,92.62600059509278,94.93500137329102,97.4000015258789,97.4000015258789,Market Leader
PG,PG,159.1199951171875,USD,3.871005014213913,13.226706988411085,9.662455333012243,5.120434865093548,-3.193591224742054,151.6910385131836,145.20918609619142,148.94740600585936,152.99499969482423,171.55215454101562,173.8402557373047,Market Leader
PGR,PGR,202.69000244140625,USD,-0.17237532323660654,-4.907338378887305,2.840524587249904,-12.518147876985697,-14.138876435404157,228.80799781799317,210.97739288330078,206.6459991455078,206.4939987182617,273.5130310058594,273.5130310058594,Market Leader
PH,PH,977.6500244140625,USD,2.6943302955948045,7.852444759502064,17.456596551951954,34.950983035311076,42.73891083038668,766.615255432129,905.7935998535156,942.2250030517578,948.9120056152344,977.6500244140625,977.6500244140625,Market Leader
PHM,PHM,134.7899932861328,USD,6.075386487643986,9.442992268764794,13.568974636476572,11.220247792994487,23.50446556680601,118.57756584167481,125.56981002807618,129.40699920654296,128.55100021362304,140.89910888671875,147.5803680419922,Market Leader
PKG,PKG,238.27999877929688,USD,6.508134042172697,11.408263203403912,21.026476695848228,22.762481651566556,15.06313769156904,201.35755790710448,211.32373291015625,222.81650085449218,225.66000061035157,238.27999877929688,241.38198852539062,Market Leader
PLD,PLD,136.5500030517578,USD,5.297664068467811,6.3556380566252235,10.978835691767985,31.37862360715755,19.29668216662812,115.00490390777588,129.07912994384765,130.7469997406006,131.23199920654298,136.5500030517578,136.5500030517578,Market Leader
PLTR,PLTR,135.2100067138672,USD,-8.493495032167274,-23.549696795628428,-22.75920916500125,-27.67971659265115,21.50432080973601,160.12417514801027,172.9270004272461,161.5510009765625,149.93699951171874,207.17999267578125,207.17999267578125,Market Leader
PM,PM,182.52499389648438,USD,1.43658520618275,14.932936655414819,22.875106804749112,9.24933787563269,30.039742598242757,163.78457954406738,162.8867739868164,174.11774978637695,179.2414993286133,182.52499389648438,182.52499389648438,Market Leader
PNC,PNC,241.9824981689453,USD,6.305185159364957,11.525736997953384,33.30411192977181,29.69215688904314,23.893703333510928,190.75786308288573,212.3501937866211,223.35192642211913,229.2792510986328,241.9824981689453,241.9824981689453,Market Leader
PNR,PNR,97.16999816894531,USD,-7.904467631909307,-5.479120531864767,-8.669405714568457,-4.9516073783355985,-0.46940013747689413,103.63293849945069,104.13089279174805,103.71623382568359,102.17900009155274,112.05525207519531,112.05525207519531,Market Leader
PNW,PNW,93.71499633789062,USD,2.1973821774342595,5.951025408158261,7.98204303823129,3.2373484280218356,11.108124125764075,88.53590347290039,89.3408610534668,92.08247451782226,93.10632247924805,94.58999633789062,94.58999633789062,Market Leader
PODD,PODD,241.09500122070312,USD,-6.049798999253653,-17.684117189828097,-25.449905451181266,-21.49300018592767,-16.190430018084367,304.9076254272461,285.93390289306643,268.6152519226074,254.8655014038086,352.82000732421875,352.82000732421875,Market Leader
POOL,POOL,264.2799987792969,USD,4.211353477421387,8.846785608548835,6.931358996664239,-12.78688924123551,-20.5307580677102,284.59240303039553,246.78840026855468,261.01149978637693,258.7300033569336,358.4319763183594,408.0881652832031,Market Leader
PPG,PPG,126.16000366210938,USD,8.329044009867248,19.81006648223771,33.547922586668435,19.63248846851071,11.72892483628203,106.81060729980469,107.11700027465821,114.06000022888183,118.15399932861328,126.16000366210938,138.92660522460938,Market Leader
PPL,PPL,35.96500015258789,USD,0.4048030681156778,3.7352236862894905,-0.6634197923205742,0.5144912695443704,8.85661064851715,35.25696771621704,35.20050331115723,35.996750068664554,36.05650024414062,37.66332244873047,37.66332244873047,Market Leader
PRU,PRU,103.0999984741211,USD,-7.715720240239876,-13.157010264465963,-0.7011201020976077,2.4221332386636707,-4.462644204532951,104.84564277648926,112.16640029907227,110.07950019836426,106.90600051879883,118.72000122070312,123.12604522705078,Market Leader
PSA,PSA,286.3699951171875,USD,5.356682126990231,5.624815681118767,5.6828909162537355,3.830134906107463,-1.4676779565428677,281.9421430969238,272.5945220947266,282.3975006103516,279.2990020751953,308.3981628417969,346.97833251953125,Market Leader
PSKY,PSKY,10.569999694824219,USD,-5.456177045622823,-13.85493642637805,-28.307450865938932,1.2255717442745118,-1.018195197839511,13.862595286369324,12.953694000244141,11.488500118255615,11.108000183105469,19.654693603515625,19.654693603515625,Market Leader
PSX,PSX,158.02000427246094,USD,11.093924472644412,9.568716499065456,15.313824331686954,35.09263812884416,35.69834501333757,127.62287662506104,138.665,143.47799911499024,146.75899963378907,158.02000427246094,162.34805297851562,Market Leader
PTC,PTC,155.2100067138672,USD,-1.0897218168694378,-10.577864743680133,-10.76294299443199,-24.44260145196939,-9.556549057838026,184.24080009460448,169.78220092773438,161.51750106811522,156.85800170898438,216.52999877929688,216.52999877929688,Market Leader
PWR,PWR,507.30999755859375,USD,6.182893280070911,22.784805545266163,14.572652152804944,31.44237299352819,63.26699901756161,402.28099334716796,451.93070922851564,466.52550048828124,480.5349975585938,507.30999755859375,507.30999755859375,Market Leader
PYPL,PYPL,40.26499938964844,USD,-23.055612496169264,-30.899263646249576,-39.09133505678146,-40.342822133323985,-48.63423547932639,66.5696916770935,57.38810028076172,52.73775024414063,48.72150001525879,78.43867492675781,91.5982437133789,Market Leader
QCOM,QCOM,137.84500122070312,USD,-9.680903137979769,-24.206848341375377,-20.00615241247091,-5.572095246039311,-16.766687252772094,159.7458853149414,166.8747738647461,155.4327491760254,148.69049835205078,186.72589111328125,219.8260498046875,Market Leader
RCL,RCL,345.2300109863281,USD,3.3468114359843426,13.439367206212015,36.61229083445103,15.2701356983324,29.410313223947227,292.8472812652588,287.88676666259767,303.1754974365234,320.6269989013672,363.48126220703125,363.48126220703125,Market Leader
REG,REG,75.04000091552734,USD,4.2511772935323044,6.258847347834795,10.427143788522763,6.555883959507303,7.104920569497408,69.9319953918457,69.88833999633789,71.58850021362305,72.71100082397462,75.4800033569336,75.4800033569336,Market Leader
REGN,REGN,784.2949829101562,USD,3.8773757809867693,-2.08674381739119,21.39662879122113,39.69284051157808,9.219989147604135,622.6663598632813,758.6870983886719,758.0417510986329,761.6105041503906,812.27001953125,1195.1317138671875,Market Leader
RF,RF,30.934999465942383,USD,6.23282477472884,7.264213946845288,28.5911263606097,26.668956554072466,31.001097918800525,24.82451301574707,27.70860626220703,28.617750072479247,29.125500106811522,30.934999465942383,30.934999465942383,Market Leader
RJF,RJF,172.50999450683594,USD,3.089517319282198,2.452779133067362,7.624215911467558,5.260073204142501,3.764819756407789,159.3900959777832,164.98471435546875,169.18750076293946,168.38699951171876,175.32736206054688,175.32736206054688,Market Leader
RL,RL,343.2325134277344,USD,-3.7323988327416124,-5.981727739438892,9.224708560418593,19.732837214531095,27.250283163891332,309.45408645629885,360.93921936035156,359.09862365722654,352.67725524902346,370.76129150390625,370.76129150390625,Market Leader
RMD,RMD,269.7699890136719,USD,5.900126873048661,7.512350941448198,8.3163039090409,-4.552442950317149,14.753991529454048,258.474564743042,252.22600006103517,257.67899932861326,259.06099700927734,293.03302001953125,293.03302001953125,Market Leader
ROK,ROK,415.20001220703125,USD,-3.2506074537701157,2.858843690290813,11.872449721315338,25.53669431494008,57.034967133549166,352.0720972442627,407.27439880371094,418.87449951171874,421.46300048828124,430.30999755859375,430.30999755859375,Market Leader
ROL,ROL,64.55500030517578,USD,1.645413338466839,7.216411371485365,10.412944278238934,10.743380885385246,30.002088765705402,57.8982861328125,61.29889991760254,62.90024967193604,63.49749984741211,64.55500030517578,64.55500030517578,Market Leader
ROP,ROP,362.9599914550781,USD,-2.5898377058734656,-16.459136318896086,-18.173256371231105,-31.826129553060177,-37.37628714965972,500.72429489135743,423.2209899902344,392.0650009155273,366.96399841308596,589.9105834960938,589.9105834960938,Market Leader
ROST,ROST,190.5399932861328,USD,0.2261809870079068,0.6709932820858855,19.187453696041402,31.859038968293476,32.84670577701823,155.09918556213378,184.57481597900392,189.87549896240233,188.50299835205078,193.7899932861328,193.7899932861328,Market Leader
RSG,RSG,219.40499877929688,USD,1.7035197351040754,3.5613132007971116,7.748101790745343,-6.185658486897827,0.06438559427304202,228.13716354370118,213.50757446289063,214.67174911499023,216.97149963378905,255.99310302734375,255.99310302734375,Market Leader
RTX,RTX,199.47999572753906,USD,-0.8006368490087845,6.576907452594183,14.373730662812068,29.891784343678985,57.78776432570314,160.8189810180664,186.61919891357422,197.78050003051757,199.24600067138672,203.5,203.5,Market Leader
RVTY,RVTY,101.94000244140625,USD,-4.809033590994904,0.28700974485111885,13.943162474758974,17.547129990350065,-14.208563746538783,95.15685356140136,103.94867050170899,109.58095054626465,107.1239990234375,118.82305145263672,127.23929595947266,Market Leader
SBAC,SBAC,180.2100067138672,USD,-0.5134109964198164,-0.6340945592270497,-6.953744829874209,-17.540787320561513,-10.27797453922117,207.2796315765381,188.60059967041016,185.68699951171874,183.68799896240233,239.70611572265625,243.17196655273438,Market Leader
SBUX,SBUX,98.7699966430664,USD,7.721664317965926,12.009521775051567,20.996775252693055,8.705988746486959,-9.22804884051388,86.94811645507812,88.99280014038087,93.99700012207032,94.95800018310547,113.42715454101562,113.42715454101562,Market Leader
SCHW,SCHW,104.80000305175781,USD,-0.3518067163918115,3.414255811033118,11.568553762448296,8.258728691828354,26.833478282668466,93.62616165161133,99.65740036010742,102.8930004119873,103.71000061035156,105.16999816894531,105.16999816894531,Market Leader
SHOP,SHOP,110.87000274658203,USD,-16.134640464485862,-34.11575733846385,-28.952258520745254,-25.89398950987578,-6.50193874634728,137.5532498550415,154.1099996948242,140.24749832153321,127.52199859619141,179.00999450683594,179.00999450683594,Market Leader
SHW,SHW,361.864990234375,USD,1.5447876049780485,6.109430703942809,8.70665977256808,3.219033485622491,-0.03599772109977861,345.11457916259764,340.4958984375,354.93374786376955,356.1044982910156,374.35516357421875,396.1807861328125,Market Leader
SJM,SJM,109.69999694824219,USD,4.685557772513871,12.144752903783296,5.609071572693702,1.0744815122160523,10.625329484817314,104.76302749633788,101.38300003051758,104.11400032043457,105.88099975585938,115.06596374511719,122.46155548095703,Market Leader
SLB,SLB,51.113800048828125,USD,6.376276504505118,15.043438437414846,41.6875924264382,57.985602146095204,30.75510054319399,36.35217368125915,42.56673927307129,48.29019012451172,49.58437957763672,51.349998474121094,52.507598876953125,Market Leader
SMCI,SMCI,34.01029968261719,USD,14.474253553215345,13.746823132196928,-15.690878646574923,-23.74372007579445,0.5032491999450439,41.79460154533386,31.48060604095459,30.87251510620117,31.044029808044435,60.709999084472656,118.80699920654297,Market Leader
SNA,SNA,369.843505859375,USD,-0.45124978571077223,2.361824571266502,9.151381100423862,16.554302678385604,11.795619807707247,331.46167419433596,356.17026977539064,367.9956756591797,371.42334899902346,382.9100036621094,382.9100036621094,Market Leader
SNPS,SNPS,429.9750061035156,USD,-6.096444048109384,-16.426944301162926,8.541169839937957,-30.584253339162725,-19.356500241940445,497.8192756652832,474.74870239257814,487.1312530517578,459.8605072021484,645.3499755859375,645.3499755859375,Market Leader
SO,SO,90.02999877929688,USD,2.0864001439540925,3.2217352892294437,-0.1422922653512515,-3.3790681007223267,11.0427918570835,90.32076602935791,87.67140014648437,88.696000289917,89.35,98.90631866455078,98.90631866455078,Market Leader
SOLV,SOLV,77.86000061035156,USD,1.2352059589228803,-9.222334548563005,17.471336820048045,6.090749772282478,4.118750844253016,74.82730003356933,81.07900009155273,79.05150108337402,77.07000045776367,86.13999938964844,86.13999938964844,Market Leader
SPG,SPG,200.10000610351562,USD,4.643868228283998,8.173862431182632,12.073367128608359,24.28031166379432,16.69329110441229,171.51640342712403,185.28858123779298,187.72600021362305,190.83499908447266,200.10000610351562,200.10000610351562,Market Leader
SPGI,SPGI,438.55999755859375,USD,-16.885869711692557,-19.019130006709183,-10.321991880841797,-20.95314526606682,-14.884067596959394,513.2544578552246,514.1313946533203,519.3529876708984,499.8089904785156,562.0632934570312,562.0632934570312,Market Leader
SRE,SRE,87.5999984741211,USD,1.6005535071676569,-0.4884701932733715,-4.894391912661167,8.770124104287547,10.218854641924535,82.94298797607422,88.53070663452148,87.92800025939941,86.88099975585938,94.03408813476562,94.03408813476562,Market Leader
STE,STE,250.47500610351562,USD,-5.209273629873412,-3.914756352229143,-3.685684667023248,3.4084907305400813,11.944846782714214,244.7695770263672,258.8154992675781,260.69874877929686,259.5765014648438,268.6499938964844,268.6499938964844,Market Leader
STLD,STLD,200.8800048828125,USD,7.681587561850045,16.682156488025267,31.74797892732384,64.36104723912268,58.02756632540864,145.1422184753418,174.17882904052735,179.8445022583008,185.71700286865234,200.8800048828125,200.8800048828125,Market Leader
STT,STT,132.42999267578125,USD,-0.11314614059562134,-0.27862226466391915,13.667538246859312,20.876970054825428,36.956013168015915,111.74466728210449,127.91850830078126,130.2814998626709,130.1359992980957,136.2899932861328,136.2899932861328,Market Leader
STX,STX,430.6199951171875,USD,-0.5381723118486836,51.376241174581864,55.04354013634503,187.87679440296534,354.7091885178692,208.10372665405274,318.75973937988283,371.247004699707,415.9340057373047,446.57000732421875,446.57000732421875,Market Leader
STZ,STZ,164.22500610351562,USD,5.502378414430886,11.715221239764762,29.186290155745787,-2.349849505182622,-0.8658379089463208,154.02296772003174,147.07600524902344,158.08669738769532,160.16376800537108,191.7228240966797,260.3357238769531,Market Leader
SW,SW,44.07749938964844,USD,5.046473668678808,4.202128096093571,23.397250513254054,2.03151707642244,-17.44654583230034,41.89467557907105,39.672949905395505,42.64187488555908,42.69974975585937,54.26836395263672,55.12507247924805,Market Leader
SWK,SWK,89.93000030517578,USD,13.619707607677366,10.357102298021626,34.853861757946845,32.737918144028,9.564754654545782,70.53413103103638,77.5597117614746,82.55650062561035,82.01800003051758,89.93000030517578,104.25823211669922,Market Leader
SWKS,SWKS,62.540000915527344,USD,10.047508183173125,3.0992434435283656,-10.460037381307362,-10.183549054796714,-0.654127788308545,69.10298955917358,62.83219963073731,58.502999496459964,58.18599967956543,82.03730773925781,114.14783477783203,Market Leader
SYF,SYF,75.43000030517578,USD,2.5979376350930616,-14.020292466779782,2.556080456033416,9.088263994905056,12.143493149519568,70.92628353118897,80.44520004272461,76.50999946594239,74.19899978637696,88.47000122070312,88.47000122070312,Market Leader
SYK,SYK,356.2799987792969,USD,-3.2216046605166193,-2.9764965360748796,0.9489802491777777,-5.190807979394119,-9.214296517864817,373.295754699707,358.93945861816405,360.4105026245117,360.1560028076172,401.61309814453125,401.61309814453125,Market Leader
SYY,SYY,86.56999969482422,USD,4.477430674806415,16.561200495094,19.611927815634765,8.83855881821436,24.887218624390805,75.994944190979,76.25485870361328,80.02999992370606,83.43400039672852,86.56999969482422,86.56999969482422,Market Leader
T,T,27.020000457763672,USD,2.737647306424784,13.102127352109093,10.49629907423817,-1.5986758924826705,15.351281148280172,26.239574213027954,24.532837677001954,24.612099838256835,25.653999710083006,28.964923858642578,28.964923858642578,Market Leader
TAP,TAP,51.72999954223633,USD,6.813956672033861,9.481480512669481,18.550899431693544,4.095458528035145,-1.2788956161167042,48.532158012390134,47.71901588439941,49.433500099182126,49.287000274658205,61.11589431762695,64.19831085205078,Market Leader
TDG,TDG,1287.594970703125,USD,-10.30463154922966,-6.521254982242275,1.2578637483708022,-0.9813549229726659,5.909220708127316,1344.7425018310546,1354.2651025390626,1394.1857543945312,1367.7905151367188,1516.55029296875,1516.55029296875,Market Leader
TDY,TDY,644.7675170898438,USD,5.142856289737607,17.463254201080545,27.253399859903915,18.104432022433414,26.42500335094975,532.0891369628906,549.1927459716796,601.7018676757813,624.6097473144531,644.7675170898438,644.7675170898438,Market Leader
TEAM,TEAM,93.0999984741211,USD,-18.117853146028228,-37.69657830598943,-40.370207159091706,-44.603118037258106,-70.81504750027551,173.84640014648437,144.5875994873047,123.5620002746582,116.08699951171874,322.94000244140625,322.94000244140625,Market Leader
TECH,TECH,67.22000122070312,USD,3.019158958931989,4.08795186558657,15.693858376901314,33.69953031125226,-9.875733982097612,56.507627124786374,63.496999740600586,67.27649936676025,66.11199913024902,74.58590698242188,83.49691772460938,Market Leader
TEL,TEL,216.9949951171875,USD,-4.46220646666835,-4.839277165803879,-10.517527786726799,7.816079405369503,49.95338796868658,203.72839141845702,229.82449981689453,228.26675109863282,222.20450134277343,249.0,249.0,Market Leader
TER,TER,300.2250061035156,USD,20.316197480150365,38.79386505110154,62.388861629959266,179.8494302501941,164.33988638469717,138.73852138519288,215.77409973144532,242.90725021362306,258.70250244140624,300.2250061035156,300.2250061035156,Market Leader
TFC,TFC,55.814998626708984,USD,5.991262416328924,9.548572700529355,28.295186920448234,31.095214121501225,21.647340972489193,44.373075046539306,49.99150009155274,51.323249626159665,52.688499450683594,55.814998626708984,55.814998626708984,Market Leader
TGT,TGT,115.33499908447266,USD,5.29991816842148,8.468914792013083,31.002576169805373,12.006972100484203,-10.585641642473377,95.71096141815185,100.94609970092773,108.08774871826172,107.92549896240234,128.98934936523438,166.62477111816406,Market Leader
TJX,TJX,155.2100067138672,USD,3.356202041936318,-1.9210068158817095,8.268846808286877,18.8650595485512,24.55130623851638,138.5303853225708,154.01760070800782,153.51300125122071,150.99499969482423,158.25,158.25,Market Leader
TKO,TKO,210.89999389648438,USD,5.1765357085866714,4.359442683082437,16.957039499398483,30.130429432407468,32.473070088933966,183.94793647766113,204.24809631347657,203.55450134277345,203.04800109863282,217.97999572753906,217.97999572753906,Market Leader
TMO,TMO,545.25,USD,-6.277397993226829,-10.098928276999175,-3.590225304250527,18.542675159235667,-4.458068611256527,501.1672296142578,590.7638122558594,603.0669982910156,583.4009948730469,639.4500122070312,639.4500122070312,Market Leader
TMUS,TMUS,198.14999389648438,USD,1.6205899350216102,0.12126230606550603,-0.9344280066128308,-18.428625978964874,-18.581752999588076,224.39017333984376,197.58840057373047,191.75350036621094,193.96600036621095,269.53662109375,269.53662109375,Market Leader
TPL,TPL,362.9200134277344,USD,7.793757075794505,19.79534537193568,7.877253841260234,26.743085205420215,-18.16319351304244,334.56315994262695,311.5626153564453,338.83899841308596,347.08299865722654,474.4690246582031,572.5712890625,Market Leader
TPR,TPR,152.6699981689453,USD,17.737333480974993,14.342415580969337,55.047667012753564,40.969751832942066,88.72794756411106,104.63748279571533,126.17524566650391,131.83750076293944,131.6440002441406,152.6699981689453,152.6699981689453,Market Leader
TRGP,TRGP,210.4550018310547,USD,5.931949348531029,19.656346214458154,24.502315849146193,28.96583593269837,8.2514843945787,168.1933908843994,184.40432891845703,192.0580940246582,201.00237731933595,210.4550018310547,211.458740234375,Market Leader
TRI,TRI,87.12000274658203,USD,-20.09538317712539,-32.66347236151983,-37.037038058126,-51.21042985692799,-50.03416091994259,163.3212349319458,125.0958006286621,115.00049896240235,105.28199920654296,212.5468292236328,212.5468292236328,Market Leader
TRMB,TRMB,66.08999633789062,USD,-2.637007937470437,-16.878386917090427,-16.1507274882285,-21.10540887390515,-12.312599270950997,77.14394981384277,77.12059959411621,71.5704999923706,67.50399971008301,85.23999786376953,85.23999786376953,Market Leader
TROW,TROW,94.69000244140625,USD,-11.214251208023217,-12.784376247980834,-6.1669670770347125,-7.655733008932197,-10.522960774517454,99.894426612854,103.91742202758789,104.0139991760254,102.01899948120118,109.01000213623047,117.19469451904297,Market Leader
TRV,TRV,301.42498779296875,USD,5.529875237244974,6.068335407715408,9.540793659137847,14.7125952464352,23.704047427156905,272.3938600921631,285.21214599609374,281.5122497558594,288.4635009765625,301.42498779296875,301.42498779296875,Market Leader
TSCO,TSCO,55.05500030517578,USD,3.9165737653229504,7.110892355628917,4.134321470245217,-6.340657761060708,5.508724808663912,54.33094203948975,52.525100250244144,52.93074970245361,53.953499984741214,62.37771224975586,62.37771224975586,Market Leader
TSLA,TSLA,413.28759765625,USD,-2.020435729752923,-5.165761993415541,-7.315917054549681,25.37163819454802,10.410234443674637,381.5115882110596,444.59615295410157,430.51788024902345,420.4807586669922,489.8800048828125,489.8800048828125,Market Leader
TSN,TSN,65.12000274658203,USD,-0.9431018213178155,13.50880941081909,27.098451610011544,16.212785693945307,17.4443167242325,55.53246002197265,59.723984375,62.629500007629396,65.04500007629395,65.75,65.75,Market Leader
TT,TT,453.42999267578125,USD,6.6668226921444695,19.84089497584307,4.093201635086419,5.6671856389290065,27.680746787441812,415.8821047973633,400.0621984863281,404.9219970703125,421.8539978027344,471.4648742675781,471.4648742675781,Market Leader
TTD,TTD,26.94499969482422,USD,-9.428572454372375,-27.761393442463678,-41.29629891268666,-50.31347976715645,-76.49803808441976,54.81897501945495,36.20910015106201,32.99275026321411,29.68350009918213,122.54000091552734,139.50999450683594,Market Leader
TTWO,TTWO,194.6699981689453,USD,-12.235697077846586,-22.866314920892272,-22.872423583027345,-10.443022246931676,6.330563809249812,239.47760009765625,242.48820068359376,232.96550064086915,221.65500030517578,262.2900085449219,262.2900085449219,Market Leader
TXN,TXN,222.38999938964844,USD,-1.1643905520418607,18.780370407316347,38.70466692057779,20.627898521126763,25.17053991603224,182.96274085998536,187.01419677734376,202.99968414306642,215.80481567382813,225.2100067138672,225.2100067138672,Market Leader
TXT,TXT,95.41000366210938,USD,8.96528817084825,4.0344614704757475,18.65221134503525,23.93559572448467,26.901776694689296,81.79700939178467,89.0623762512207,92.4900001525879,90.67200012207032,96.31999969482422,96.81356048583984,Market Leader
TYL,TYL,345.7994079589844,USD,-4.70695455632616,-23.731933697834652,-25.636136707406642,-41.818890861721755,-43.85005737314825,517.4608952331542,437.7953875732422,408.6799682617187,375.9329376220703,646.739990234375,646.739990234375,Market Leader
UAL,UAL,116.20999908447266,USD,8.25337749072017,0.6408572407955004,21.406182200651468,30.148950490450698,6.468160751165786,94.97940006256104,109.70359954833984,109.89550018310547,107.29600067138672,117.52999877929688,117.52999877929688,Market Leader
UBER,UBER,74.1697998046875,USD,-8.251109395556377,-15.32160873877977,-19.485673476665788,-17.184231993572084,5.971998954841595,89.16384925842286,83.26499618530273,81.4534896850586,78.68197937011719,100.0999984741211,100.0999984741211,Market Leader
UDR,UDR,37.54499816894531,USD,2.1632603236607206,1.7916609654336169,12.49229359698203,0.9311590803162018,-8.662267595480454,37.44279481887818,36.20212669372559,37.02625007629395,37.02550010681152,44.02199172973633,44.1701545715332,Market Leader
UHS,UHS,219.2100067138672,USD,8.595068884898183,3.8221120335071745,-3.091959500867314,27.470702268894943,16.814857500911316,196.70383331298828,218.0881900024414,204.8285011291504,206.41300201416016,243.9795379638672,243.9795379638672,Market Leader
ULTA,ULTA,688.5800170898438,USD,3.45718850194765,4.73336690857864,35.05541018862719,38.210800445564864,71.45916499621683,523.7081509399414,622.1164025878907,666.2599975585938,661.3400024414062,688.5800170898438,688.5800170898438,Market Leader
UNH,UNH,274.1875,USD,-3.9926105550279756,-20.949258995206666,-14.158792422343003,10.714830116495744,-46.99647877186963,320.6358769989014,325.38903869628905,315.81387481689455,289.6007507324219,587.5621948242188,607.8906860351562,Market Leader
UNP,UNP,252.11500549316406,USD,7.1780853089767005,9.686751706946284,16.330931488310064,14.81890351780284,6.004257079783382,224.78987060546876,233.56377166748047,233.81725006103517,238.9875015258789,252.11500549316406,252.11500549316406,Market Leader
UPS,UPS,116.91999816894531,USD,6.030653603268288,9.301670407307094,27.086027098084763,39.83960127530581,10.122762405999165,93.54570381164551,103.29800064086913,109.01550025939942,110.24099884033203,116.91999816894531,142.0579071044922,Market Leader
URI,URI,899.9949951171875,USD,15.535060936433421,-1.946374231308523,6.726686285737071,5.20124658919503,21.164037771941867,835.1407809448242,849.4582971191406,888.8402496337891,845.8524963378907,1017.8645629882812,1017.8645629882812,Market Leader
USB,USB,60.665000915527344,USD,5.7618554219111,9.247257786983676,30.739522955510413,38.00398071567492,32.68105918140209,47.254674434661865,54.002590560913085,56.13925037384033,57.57850036621094,60.665000915527344,60.665000915527344,Market Leader
V,V,329.7699890136719,USD,-1.2191491040214886,-6.376521384354172,-1.9399387169026228,-1.71488419833834,-4.422629131883271,344.1763395690918,337.82219970703125,329.7844985961914,328.597998046875,371.9176025390625,371.9176025390625,Market Leader
VICI,VICI,28.731199264526367,USD,2.794985618114021,3.127058991704068,-1.963499529486168,-10.01850652835843,0.9379399535630162,30.371914806365968,28.088040008544922,28.317059993743896,28.341119956970214,32.92975616455078,32.92975616455078,Market Leader
VLO,VLO,202.77999877929688,USD,13.206179381848848,6.638182506667589,16.64491360068392,54.03009438804014,55.440370266834016,153.192653465271,176.4174011230469,185.43924942016602,187.19290161132812,202.77999877929688,202.77999877929688,Market Leader
