Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
GM,GM,80.5700,USD,-0.4954,-3.8200,0.0000,USD,7908260.0000,0.0000,0.0000,0.0000,6390208.6667,1.2376,0.0000,0.0000,0.0000,-6.9845,-5.9123,2.8099,5.6150,38.7250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.6604,USD,91.6604,USD,2.8624,0.0000,80.3140,85.0457,85.2278,84.5670,Equity
GNRC,GNRC,198.0500,USD,-2.1663,-0.6870,0.0000,USD,869749.0000,0.0000,0.0000,0.0000,1283188.3000,0.6778,0.0000,0.0000,0.0000,-4.4299,-1.8485,-32.9008,-3.4656,18.7564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.4400,USD,296.4400,USD,4.4083,0.0000,210.9684,201.7274,189.7605,191.2880,Equity
GOOG,GOOG,339.0100,USD,-0.6105,1.2031,0.0000,USD,15687193.0000,0.0000,0.0000,0.0000,16582253.1000,0.9460,0.0000,0.0000,0.0000,-1.5679,0.0384,1.3565,20.9070,37.1485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,403.9645,USD,403.9645,USD,2.1110,0.0000,336.2601,342.0974,338.5674,342.2310,Equity
GOOGL,GOOGL,342.3600,USD,-0.4721,1.3409,0.0000,USD,23558214.0000,0.0000,0.0000,0.0000,24639840.4667,0.9561,0.0000,0.0000,0.0000,-2.0541,0.1696,1.5383,22.0222,38.8890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,408.1038,USD,408.1038,USD,2.1378,0.0000,337.6635,344.3416,341.9449,345.8930,Equity
GPC,GPC,129.2600,USD,0.3262,0.3883,0.0000,USD,761654.0000,0.0000,0.0000,0.0000,1055491.8000,0.7216,0.0000,0.0000,0.0000,-1.2378,-5.5700,15.2900,25.2716,-3.3966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.4278,USD,147.4278,USD,2.1845,0.0000,118.0351,130.4689,133.2481,130.6010,Equity
GPN,GPN,85.3100,USD,0.2738,1.5595,0.0000,USD,2258180.0000,0.0000,0.0000,0.0000,2597112.6667,0.8695,0.0000,0.0000,0.0000,-0.1054,-8.8131,25.5157,21.3503,0.3662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6093,USD,117.1597,USD,2.7936,0.0000,75.9160,87.3506,88.8462,86.7310,Equity
GRMN,GRMN,295.0400,USD,-0.4451,2.5941,0.0000,USD,777060.0000,0.0000,0.0000,0.0000,847755.3333,0.9166,0.0000,0.0000,0.0000,7.1509,2.6807,25.8156,21.5354,26.3386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.0677,USD,313.0677,USD,2.2200,0.0000,241.6372,280.8132,279.6552,280.2440,Equity
GS,GS,923.2900,USD,-0.5724,-1.3958,0.0000,USD,2338748.0000,0.0000,0.0000,0.0000,2009688.2667,1.1637,0.0000,0.0000,0.0000,-2.9617,-12.3780,-12.8889,10.6981,16.7588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1148.3658,USD,1148.3658,USD,2.4746,0.0000,950.4894,1024.4968,996.7213,966.4560,Equity
GWW,GWW,1279.4700,USD,0.0748,0.6925,0.0000,USD,226146.0000,0.0000,0.0000,0.0000,230798.2000,0.9798,0.0000,0.0000,0.0000,1.3353,-1.7063,-6.7510,19.3974,32.2063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1417.1425,USD,1417.1425,USD,1.8745,0.0000,1193.7811,1317.5592,1289.2795,1271.3940,Equity
HAL,HAL,32.7600,USD,1.0300,-0.7573,0.0000,USD,7548386.0000,0.0000,0.0000,0.0000,10678159.5333,0.7069,0.0000,0.0000,0.0000,-3.7320,-2.6271,-5.0706,-14.4394,37.7146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.2048,USD,43.2048,USD,3.0566,0.0000,35.0185,34.1565,35.4390,34.3930,Equity
HAS,HAS,86.8100,USD,0.2427,0.3352,0.0000,USD,1659333.0000,0.0000,0.0000,0.0000,1481554.4333,1.1200,0.0000,0.0000,0.0000,-2.1969,-10.2646,3.0412,-4.3522,19.7682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.5995,USD,104.5995,USD,2.1668,0.0000,88.9489,91.0754,90.9830,88.9350,Equity
HBAN,HBAN,15.3100,USD,0.0000,-0.4551,0.0000,USD,46688533.0000,0.0000,0.0000,0.0000,25325451.1000,1.8435,0.0000,0.0000,0.0000,-3.5894,-8.7818,-13.6230,0.3932,-8.3651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9046,USD,18.9046,USD,2.0411,0.0000,16.6649,16.9770,16.3624,16.0607,Equity
HCA,HCA,423.4800,USD,0.2016,-2.9784,0.0000,USD,1027073.0000,0.0000,0.0000,0.0000,1433555.7667,0.7165,0.0000,0.0000,0.0000,-1.2959,-1.0493,9.6451,-12.1708,4.1340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,553.5614,USD,553.5614,USD,3.1733,0.0000,446.0599,408.1457,419.6150,426.7446,Equity
HD,HD,292.1800,USD,-0.2427,-1.5301,0.0000,USD,7022132.0000,0.0000,0.0000,0.0000,4211294.4000,1.6675,0.0000,0.0000,0.0000,-3.4148,-12.8883,-14.6860,-10.8175,-26.8808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.3364,USD,417.3753,USD,1.8162,0.0000,336.5964,327.2597,311.5267,302.1840,Equity
HIG,HIG,125.6900,USD,0.3871,-0.7110,0.0000,USD,1360101.0000,0.0000,0.0000,0.0000,1485900.0333,0.9153,0.0000,0.0000,0.0000,-5.5956,-8.6664,-3.1669,-5.4139,-2.9338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.4320,USD,145.4320,USD,1.5747,0.0000,135.0490,137.8519,135.2931,132.9760,Equity
HII,HII,266.0000,USD,0.0741,-1.4084,0.0000,USD,370355.0000,0.0000,0.0000,0.0000,430795.1667,0.8597,0.0000,0.0000,0.0000,-4.0196,-8.2121,-4.2458,-33.3280,-2.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,455.8957,USD,455.8957,USD,2.3830,0.0000,343.1902,294.5961,283.1742,276.0820,Equity
HLT,HLT,312.1300,USD,0.1139,1.5982,0.0000,USD,1683390.0000,0.0000,0.0000,0.0000,1795503.0000,0.9376,0.0000,0.0000,0.0000,3.1698,-5.2170,-8.3036,3.0536,18.5978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,357.8371,USD,357.8371,USD,1.9347,0.0000,314.3874,318.4457,311.4005,307.1150,Equity
HON,HON,211.7900,USD,-0.1694,-0.3669,0.0000,USD,2141785.0000,0.0000,0.0000,0.0000,2978012.8333,0.7192,0.0000,0.0000,0.0000,2.5667,-1.8036,-12.4080,-9.8008,4.3704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.0862,USD,258.0862,USD,2.0506,0.0000,228.4939,223.7130,208.9645,206.0810,Equity
HONA,HONA,158.4600,USD,-1.0776,-2.9817,0.0000,USD,2678451.0000,0.0000,0.0000,0.0000,4077241.7000,0.6569,0.0000,0.0000,0.0000,-5.1876,-1.1848,-28.3019,-20.7700,-20.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,297.5000,USD,297.5000,USD,3.7581,0.0000,158.4600,176.2482,159.7660,162.0320,Equity
HOOD,HOOD,120.8200,USD,-2.6080,-1.5322,0.0000,USD,14733345.0000,0.0000,0.0000,0.0000,22601058.1667,0.6519,0.0000,0.0000,0.0000,0.8346,11.3138,22.4237,71.7413,-4.7161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.8600,USD,153.8600,USD,5.3850,0.0000,94.7129,103.9800,114.2290,116.2470,Equity
HPE,HPE,63.5200,USD,-2.0375,1.9092,0.0000,USD,21400841.0000,0.0000,0.0000,0.0000,23323531.3667,0.9176,0.0000,0.0000,0.0000,4.5425,15.3009,45.6890,154.7546,164.3720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.4798,USD,65.4798,USD,6.1494,0.0000,35.5155,53.4723,56.8401,59.9910,Equity
HPQ,HPQ,31.1400,USD,-0.4820,-3.1716,0.0000,USD,11611249.0000,0.0000,0.0000,0.0000,16309591.6333,0.7119,0.0000,0.0000,0.0000,-10.1558,6.5130,37.1842,63.5429,14.7108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2300,USD,36.3914,USD,5.4440,0.0000,22.9296,29.3761,32.1749,33.4060,Equity
HRL,HRL,19.8400,USD,0.8534,-0.4016,0.0000,USD,3868408.0000,0.0000,0.0000,0.0000,5285270.2667,0.7319,0.0000,0.0000,0.0000,-4.4316,-16.5685,-22.8367,-11.6539,-14.5620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.4300,USD,31.2012,USD,2.3827,0.0000,22.9198,23.4090,21.1800,20.5750,Equity
HSIC,HSIC,85.5300,USD,-0.6467,0.5644,0.0000,USD,1307318.0000,0.0000,0.0000,0.0000,1041327.2667,1.2554,0.0000,0.0000,0.0000,0.5762,-4.5957,2.1986,15.1919,23.5804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.1800,USD,92.1800,USD,2.0118,0.0000,79.9053,87.8346,88.0465,86.4540,Equity
HST,HST,22.2100,USD,-0.1806,0.2709,0.0000,USD,7573885.0000,0.0000,0.0000,0.0000,8266719.5000,0.9162,0.0000,0.0000,0.0000,1.4155,-3.4348,-7.6806,19.6470,37.9103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7100,USD,25.7100,USD,1.7634,0.0000,20.5792,23.1530,22.0965,22.1050,Equity
HSY,HSY,166.8800,USD,0.5224,-0.9320,0.0000,USD,975170.0000,0.0000,0.0000,0.0000,1283129.0000,0.7600,0.0000,0.0000,0.0000,-0.8614,-10.8452,-4.8041,-21.8962,-9.8708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.7989,USD,235.7989,USD,2.0101,0.0000,189.1824,176.9165,173.6465,170.3900,Equity
HUBB,HUBB,465.8800,USD,-1.3134,0.4701,0.0000,USD,375876.0000,0.0000,0.0000,0.0000,472674.6000,0.7952,0.0000,0.0000,0.0000,4.2424,-1.0871,-9.6121,-2.6869,9.3710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,562.0638,USD,562.0638,USD,2.4325,0.0000,484.6754,473.7973,454.1444,451.6430,Equity
HUM,HUM,380.3200,USD,-0.0640,1.4782,0.0000,USD,898994.0000,0.0000,0.0000,0.0000,956419.8000,0.9400,0.0000,0.0000,0.0000,-1.0923,-2.4095,1.3876,119.8998,49.3527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,428.8800,USD,428.8800,USD,3.1904,0.0000,288.0453,387.2230,393.1395,390.3310,Equity
HWM,HWM,229.3800,USD,-0.9573,0.2623,0.0000,USD,2192938.0000,0.0000,0.0000,0.0000,3409334.6000,0.6432,0.0000,0.0000,0.0000,1.6035,-13.1268,-15.9805,-4.9781,18.7403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.8502,USD,309.8502,USD,3.0915,0.0000,247.0869,264.9117,240.8280,227.8010,Equity
IBKR,IBKR,89.8200,USD,-1.2123,-1.9004,0.0000,USD,3935292.0000,0.0000,0.0000,0.0000,3775199.7333,1.0424,0.0000,0.0000,0.0000,1.6293,-8.4415,-2.4508,31.0314,37.7310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.6607,USD,98.6607,USD,2.8465,0.0000,80.3588,91.3409,91.6710,90.0740,Equity
IBM,IBM,227.0600,USD,-0.3265,-2.4489,0.0000,USD,4072315.0000,0.0000,0.0000,0.0000,5366733.8333,0.7588,0.0000,0.0000,0.0000,-4.4963,-3.0445,-11.4536,-4.5644,-14.4274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,330.0921,USD,330.0921,USD,2.7139,0.0000,255.5485,229.5613,235.7080,237.1310,Equity
ICE,ICE,156.9300,USD,0.2494,0.3710,0.0000,USD,2683424.0000,0.0000,0.0000,0.0000,3134114.1333,0.8562,0.0000,0.0000,0.0000,2.3679,-2.6754,26.4775,0.7694,-5.3959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2543,USD,186.3405,USD,2.0165,0.0000,154.2043,153.2916,157.7867,155.7299,Equity
IDXX,IDXX,513.3900,USD,0.1667,-1.6532,0.0000,USD,328284.0000,0.0000,0.0000,0.0000,508256.1333,0.6459,0.0000,0.0000,0.0000,1.3643,-6.6581,-7.4873,-10.8264,-20.8196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,769.9800,USD,769.9800,USD,2.4317,0.0000,594.3129,548.5880,525.4180,511.3980,Equity
IEX,IEX,228.5000,USD,-0.2634,-0.5094,0.0000,USD,737443.0000,0.0000,0.0000,0.0000,564041.4333,1.3074,0.0000,0.0000,0.0000,2.9790,-0.7687,0.5164,20.0566,45.4810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.8000,USD,243.8000,USD,1.9775,0.0000,208.1082,228.9620,225.5660,223.8460,Equity
IFF,IFF,85.8500,USD,0.0350,0.1633,0.0000,USD,2202817.0000,0.0000,0.0000,0.0000,1529683.9000,1.4400,0.0000,0.0000,0.0000,1.5856,-1.0368,14.8859,22.6311,41.5983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.8992,USD,102.2070,USD,1.7290,0.0000,74.8907,82.4609,85.0012,84.0383,Equity
ILMN,ILMN,273.9000,USD,-0.6226,7.2519,0.0000,USD,3477594.0000,0.0000,0.0000,0.0000,3073196.4667,1.1316,0.0000,0.0000,0.0000,11.7138,21.7387,54.1796,117.0365,175.6365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.9500,USD,277.9500,USD,4.6482,0.0000,157.9817,207.9946,223.9060,232.0050,Equity
INCY,INCY,124.4400,USD,0.1203,-0.1605,0.0000,USD,1370561.0000,0.0000,0.0000,0.0000,1362192.0333,1.0061,0.0000,0.0000,0.0000,-2.4918,-4.0703,15.7258,34.9236,47.1966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.6000,USD,132.6000,USD,2.5108,0.0000,105.9909,122.8628,125.1270,124.0090,Equity
INTC,INTC,127.3900,USD,-1.6232,3.9070,0.0000,USD,118581605.0000,0.0000,0.0000,0.0000,102709836.8333,1.1545,0.0000,0.0000,0.0000,17.3020,44.3676,-0.7248,188.8662,308.0397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.3500,USD,142.3500,USD,4.7391,0.0000,78.7883,98.5320,102.9970,111.1350,Equity
INTU,INTU,277.1300,USD,0.9623,-3.3717,0.0000,USD,4526503.0000,0.0000,0.0000,0.0000,3966343.4333,1.1412,0.0000,0.0000,0.0000,-11.4968,-22.4724,9.1299,-34.5880,-59.9183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,696.1395,USD,804.6604,USD,4.0839,0.0000,405.0232,324.7768,325.7120,310.5260,Equity
INVH,INVH,26.5000,USD,-0.9655,-1.5967,0.0000,USD,5758841.0000,0.0000,0.0000,0.0000,4492004.7000,1.2820,0.0000,0.0000,0.0000,-2.3941,-12.2807,-11.4009,8.8693,-6.7937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8930,USD,33.9800,USD,1.5083,0.0000,27.5286,29.2384,28.0410,27.2110,Equity
IP,IP,34.8800,USD,-0.1961,-2.2969,0.0000,USD,4674924.0000,0.0000,0.0000,0.0000,4543480.8000,1.0289,0.0000,0.0000,0.0000,-1.8847,-14.9061,-9.5920,-1.8276,-21.0524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.4703,USD,55.9410,USD,3.4238,0.0000,37.3882,38.5713,36.1510,34.6940,Equity
IQV,IQV,275.0200,USD,-0.5227,2.6730,0.0000,USD,1891792.0000,0.0000,0.0000,0.0000,1484379.7333,1.2745,0.0000,0.0000,0.0000,2.0710,6.0134,47.5192,66.0348,47.5033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.4000,USD,277.4000,USD,2.6012,0.0000,204.3031,245.1298,264.8225,267.1850,Equity
IR,IR,74.7800,USD,-0.9709,-1.8893,0.0000,USD,5394999.0000,0.0000,0.0000,0.0000,3969789.9667,1.3590,0.0000,0.0000,0.0000,2.9319,-4.8237,-8.4484,-10.5576,-7.9510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.8858,USD,105.8472,USD,2.5050,0.0000,81.7084,80.1118,74.6975,72.9290,Equity
IRM,IRM,114.0900,USD,-0.4605,-0.8689,0.0000,USD,945085.0000,0.0000,0.0000,0.0000,1516836.1667,0.6231,0.0000,0.0000,0.0000,0.0789,-4.8995,-12.2719,15.1522,13.2950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.6416,USD,133.6416,USD,2.7748,0.0000,109.7310,119.8183,114.6598,113.6117,Equity
ISRG,ISRG,399.5200,USD,-0.5348,0.3063,0.0000,USD,1555159.0000,0.0000,0.0000,0.0000,2358145.3000,0.6595,0.0000,0.0000,0.0000,4.1664,7.4441,-0.0425,-14.9921,-10.7716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,603.8800,USD,616.0000,USD,2.7996,0.0000,452.5727,373.6106,375.5675,384.3340,Equity
IT,IT,179.3200,USD,0.7618,0.4481,0.0000,USD,847673.0000,0.0000,0.0000,0.0000,1200872.4333,0.7059,0.0000,0.0000,0.0000,-4.5154,-8.4121,41.6094,19.3637,-30.4907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,265.8500,USD,584.0100,USD,3.9996,0.0000,174.7269,175.3724,186.8055,184.9210,Equity
ITW,ITW,272.0000,USD,-0.2999,-0.5194,0.0000,USD,902010.0000,0.0000,0.0000,0.0000,1130640.3333,0.7978,0.0000,0.0000,0.0000,1.6784,-3.4262,1.1261,3.3506,6.7585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.9200,USD,301.9200,USD,1.7308,0.0000,266.3198,279.9268,271.2135,268.8200,Equity
IVZ,IVZ,30.6800,USD,-0.7807,-0.1952,0.0000,USD,6215795.0000,0.0000,0.0000,0.0000,3911679.8333,1.5890,0.0000,0.0000,0.0000,1.5222,-6.2347,19.3862,27.7772,41.1278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6600,USD,33.6600,USD,2.7335,0.0000,27.3618,31.2363,31.7990,31.0130,Equity
J,J,135.3300,USD,1.4031,-4.1029,0.0000,USD,792830.0000,0.0000,0.0000,0.0000,824767.6667,0.9613,0.0000,0.0000,0.0000,-6.1251,-10.3003,9.0603,4.7086,-7.4991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.6644,USD,166.6644,USD,2.2519,0.0000,132.4556,141.9522,144.9495,142.2620,Equity
JBHT,JBHT,229.1500,USD,-0.0469,-2.3356,0.0000,USD,1094347.0000,0.0000,0.0000,0.0000,1043451.5667,1.0488,0.0000,0.0000,0.0000,-3.2306,-12.5982,-16.4349,9.9779,75.0458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,299.2553,USD,299.2553,USD,2.8299,0.0000,241.5868,269.1143,257.3455,249.4050,Equity
JBL,JBL,310.6900,USD,-1.7004,0.6283,0.0000,USD,971282.0000,0.0000,0.0000,0.0000,1031219.4000,0.9419,0.0000,0.0000,0.0000,4.9841,0.6512,-17.0518,9.7399,32.6715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,428.8373,USD,428.8373,USD,3.2282,0.0000,298.6838,317.5831,305.0035,303.1510,Equity
JCI,JCI,145.3600,USD,-1.1995,-0.3701,0.0000,USD,2878792.0000,0.0000,0.0000,0.0000,3115573.0667,0.9240,0.0000,0.0000,0.0000,3.3368,2.7831,0.1904,6.3211,35.3965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6215,USD,156.6215,USD,2.0442,0.0000,135.6869,144.4024,142.0359,142.3357,Equity
JKHY,JKHY,147.7500,USD,0.8697,-0.3910,0.0000,USD,784709.0000,0.0000,0.0000,0.0000,1049370.3000,0.7478,0.0000,0.0000,0.0000,-5.4158,-14.5909,15.2103,-5.3661,-0.0169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.1324,USD,191.7624,USD,2.7023,0.0000,157.8322,157.5529,161.0837,155.8840,Equity
JNJ,JNJ,270.6800,USD,0.1300,0.5610,0.0000,USD,6155759.0000,0.0000,0.0000,0.0000,6325375.3000,0.9732,0.0000,0.0000,0.0000,0.1702,-0.9006,11.0809,14.0247,56.7448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,281.0700,USD,281.0700,USD,1.7778,0.0000,237.5435,263.3605,269.4090,268.2260,Equity
JPM,JPM,338.5600,USD,0.1748,0.3052,0.0000,USD,6931795.0000,0.0000,0.0000,0.0000,6832753.1667,1.0145,0.0000,0.0000,0.0000,-3.1773,-5.0323,3.3537,17.2000,10.0877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,366.5000,USD,366.5000,USD,1.9091,0.0000,319.3808,353.3456,351.8195,347.4880,Equity
KDP,KDP,30.8800,USD,0.5353,-2.7708,0.0000,USD,9139991.0000,0.0000,0.0000,0.0000,10206889.7000,0.8955,0.0000,0.0000,0.0000,-1.7499,-3.0151,-4.3667,18.9786,20.4510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8200,USD,35.8283,USD,2.0140,0.0000,29.1093,31.1622,31.8040,31.3370,Equity
KEY,KEY,20.2500,USD,0.1482,0.0494,0.0000,USD,16552442.0000,0.0000,0.0000,0.0000,12364764.7333,1.3387,0.0000,0.0000,0.0000,-3.3413,-6.6060,-12.6701,3.2323,12.5026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.8417,USD,23.8417,USD,1.9481,0.0000,21.2318,22.0978,21.4334,21.1040,Equity
KEYS,KEYS,357.5400,USD,-1.9414,1.1829,0.0000,USD,844977.0000,0.0000,0.0000,0.0000,1327695.9000,0.6364,0.0000,0.0000,0.0000,7.8747,11.6894,-0.6999,21.9774,100.9781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,374.9630,USD,374.9630,USD,2.5887,0.0000,297.1376,327.9830,328.9745,333.4020,Equity
KHC,KHC,23.8600,USD,0.7566,0.2942,0.0000,USD,13462538.0000,0.0000,0.0000,0.0000,19991504.6000,0.6734,0.0000,0.0000,0.0000,-3.5180,-4.2597,3.2870,14.7411,-4.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6480,USD,32.1659,USD,2.6016,0.0000,23.2635,25.0637,24.7143,24.3900,Equity
KIM,KIM,22.2500,USD,0.1801,0.1801,0.0000,USD,4014334.0000,0.0000,0.0000,0.0000,5023304.4667,0.7991,0.0000,0.0000,0.0000,-1.4178,-6.4275,-11.7808,1.5618,6.4485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3380,USD,26.3380,USD,1.3943,0.0000,22.7194,24.1314,23.1900,22.7380,Equity
KKR,KKR,95.6400,USD,-0.3703,-1.6151,0.0000,USD,3417327.0000,0.0000,0.0000,0.0000,3862717.5667,0.8847,0.0000,0.0000,0.0000,-3.2082,-11.8525,6.3150,6.6894,-30.1629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.6596,USD,168.4777,USD,3.0010,0.0000,103.9688,103.9273,102.9025,98.9310,Equity
KLAC,KLAC,187.1100,USD,-1.3467,-0.3992,0.0000,USD,7779973.0000,0.0000,0.0000,0.0000,9490909.1000,0.8197,0.0000,0.0000,0.0000,10.7291,2.0563,-27.6192,21.4912,75.6155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.0230,USD,307.0230,USD,3.7487,0.0000,174.9548,190.1365,177.9685,176.7200,Equity
KMB,KMB,97.2200,USD,0.3480,-0.4913,0.0000,USD,3640654.0000,0.0000,0.0000,0.0000,3983505.1333,0.9139,0.0000,0.0000,0.0000,-0.9879,-11.3794,-8.9856,0.3804,-17.4633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.2169,USD,140.4072,USD,1.8861,0.0000,100.4560,105.7564,102.0452,98.1210,Equity
KMI,KMI,31.2500,USD,0.6694,-0.3825,0.0000,USD,7632999.0000,0.0000,0.0000,0.0000,12332823.3000,0.6189,0.0000,0.0000,0.0000,-0.1916,1.0019,-4.4468,-6.3163,18.3337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.4876,USD,34.4876,USD,2.3327,0.0000,30.9053,31.6442,31.4790,31.1760,Equity
KO,KO,88.1000,USD,0.8287,0.0114,0.0000,USD,13107391.0000,0.0000,0.0000,0.0000,14843106.3667,0.8831,0.0000,0.0000,0.0000,0.0454,-3.2893,10.2036,18.5354,35.5749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.9414,USD,91.9414,USD,1.3483,0.0000,78.4933,86.8559,88.0668,88.0095,Equity
KR,KR,58.9200,USD,1.3359,2.2207,0.0000,USD,8030013.0000,0.0000,0.0000,0.0000,6837377.1000,1.1744,0.0000,0.0000,0.0000,-3.0123,0.8041,2.6904,-15.2405,-7.7956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.6596,USD,75.6596,USD,2.4582,0.0000,62.9844,57.7707,58.7170,59.6740,Equity
KVUE,KVUE,17.6100,USD,0.5659,-0.3396,0.0000,USD,17408393.0000,0.0000,0.0000,0.0000,24703489.7667,0.7047,0.0000,0.0000,0.0000,-0.2791,-7.8111,-4.9644,3.2609,8.3390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6734,USD,23.3022,USD,1.6382,0.0000,17.4876,18.5312,18.1174,17.6387,Equity
L,L,105.0700,USD,0.3713,0.0286,0.0000,USD,849652.0000,0.0000,0.0000,0.0000,839135.0667,1.0125,0.0000,0.0000,0.0000,-3.0362,-5.1800,-5.2039,-1.1376,7.4610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.9422,USD,120.9422,USD,1.3869,0.0000,108.8171,112.0162,108.5385,107.8060,Equity
LDOS,LDOS,123.3500,USD,-0.1203,-1.0747,0.0000,USD,1149387.0000,0.0000,0.0000,0.0000,1278846.2333,0.8988,0.0000,0.0000,0.0000,-5.8109,-8.0195,23.7506,-21.8355,-33.3128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.4144,USD,203.4144,USD,2.7721,0.0000,148.5174,128.0936,131.6505,128.3483,Equity
LEN,LEN,81.4700,USD,-0.4048,-0.0613,0.0000,USD,4777696.0000,0.0000,0.0000,0.0000,3666159.8667,1.3032,0.0000,0.0000,0.0000,2.2208,-7.0826,-12.6829,-10.6299,-32.5676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.6782,USD,177.7016,USD,2.8072,0.0000,94.8062,83.9356,81.5655,79.3120,Equity
