Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
GILD,GILD,154.9800,USD,0.0527,2.0881,0.0000,USD,6861900.0000,0.0000,0.0000,0.0000,8008696.6667,0.8568,0.0000,0.0000,0.0000,2.1756,27.8080,24.6035,32.7084,50.3517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.2900,USD,157.2900,USD,3.1534,0.0000,116.8827,130.0443,142.0485,149.5770,Equity
GIS,GIS,48.3400,USD,-0.0412,-0.4940,0.0000,USD,5769100.0000,0.0000,0.0000,0.0000,8252226.6667,0.6991,0.0000,0.0000,0.0000,0.4990,6.0088,3.5725,-0.0279,-14.7478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1401,USD,70.9754,USD,2.6202,0.0000,48.3164,45.8001,46.2960,47.9550,Equity
GL,GL,144.2500,USD,-0.6107,0.1041,0.0000,USD,470500.0000,0.0000,0.0000,0.0000,530070.0000,0.8876,0.0000,0.0000,0.0000,2.0011,3.1684,8.5400,6.9278,17.7215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.7100,USD,152.7100,USD,2.1568,0.0000,132.8996,139.8700,141.2375,144.1020,Equity
GLW,GLW,133.4600,USD,-0.8289,1.4905,0.0000,USD,10946100.0000,0.0000,0.0000,0.0000,9192880.0000,1.1907,0.0000,0.0000,0.0000,1.5755,42.7532,62.5975,105.4729,160.9796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.8300,USD,136.8300,USD,5.8666,0.0000,73.9652,97.3328,110.4115,122.5140,Equity
GM,GM,81.0800,USD,0.7006,1.4388,0.0000,USD,6314100.0000,0.0000,0.0000,0.0000,8974090.0000,0.7036,0.0000,0.0000,0.0000,0.4958,0.2101,13.0086,44.6492,71.0579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.6200,USD,87.6200,USD,2.6178,0.0000,62.7544,81.5730,82.3470,82.5590,Equity
GNRC,GNRC,224.4500,USD,-0.0463,4.0421,0.0000,USD,2861000.0000,0.0000,0.0000,0.0000,1293346.6667,2.2121,0.0000,0.0000,0.0000,20.7824,39.0386,45.1529,12.9024,52.8639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.1600,USD,229.1600,USD,5.2679,0.0000,159.7710,162.4118,179.6860,190.0620,Equity
GOOG,GOOG,306.0200,USD,-0.4477,-1.0828,0.0000,USD,20215700.0000,0.0000,0.0000,0.0000,23748650.0000,0.8512,0.0000,0.0000,0.0000,-5.6658,-8.1462,9.7090,49.5746,63.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.1500,USD,350.1500,USD,3.0308,0.0000,243.4435,321.8895,328.2665,324.3120,Equity
GOOGL,GOOGL,305.7200,USD,-0.4110,-1.0615,0.0000,USD,38465000.0000,0.0000,0.0000,0.0000,37191556.6667,1.0342,0.0000,0.0000,0.0000,-5.7351,-8.1315,9.8180,50.1685,64.8852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.0000,USD,349.0000,USD,3.0746,0.0000,242.6453,321.2083,327.9025,323.9130,Equity
GPC,GPC,147.1600,USD,0.1355,-0.3049,0.0000,USD,1203400.0000,0.0000,0.0000,0.0000,1148526.6667,1.0478,0.0000,0.0000,0.0000,0.7807,8.0787,16.1295,8.4339,21.8272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.5700,USD,155.8103,USD,2.2783,0.0000,129.4181,133.4505,141.9785,146.3500,Equity
GPN,GPN,68.4800,USD,0.0580,-0.7105,0.0000,USD,3709100.0000,0.0000,0.0000,0.0000,3502053.3333,1.0591,0.0000,0.0000,0.0000,-4.5708,-8.6812,-8.9480,-20.6264,-33.4515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.4976,USD,138.8544,USD,3.3161,0.0000,79.8489,76.4523,72.1550,70.8830,Equity
GRMN,GRMN,214.7400,USD,0.8857,5.6687,0.0000,USD,1556700.0000,0.0000,0.0000,0.0000,947050.0000,1.6437,0.0000,0.0000,0.0000,4.2275,1.0066,10.5613,-6.8311,3.8017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.5727,USD,260.5727,USD,2.6680,0.0000,215.3975,205.8269,205.2640,205.3400,Equity
GS,GS,905.1400,USD,-1.1210,0.0652,0.0000,USD,2623000.0000,0.0000,0.0000,0.0000,2576366.6667,1.0181,0.0000,0.0000,0.0000,-4.0779,-7.2469,12.9270,25.1501,42.3241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,984.7000,USD,984.7000,USD,3.2677,0.0000,762.5427,914.9050,933.5250,926.4670,Equity
GWW,GWW,1131.4200,USD,0.0806,1.3272,0.0000,USD,319500.0000,0.0000,0.0000,0.0000,306526.6667,1.0423,0.0000,0.0000,0.0000,-4.9347,6.6076,21.2441,17.1474,11.0538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1218.6300,USD,1218.6300,USD,2.7671,0.0000,1013.8628,1053.3903,1112.5132,1164.4585,Equity
HAL,HAL,33.9600,USD,-0.4374,-0.9624,0.0000,USD,11529800.0000,0.0000,0.0000,0.0000,15653853.3333,0.7365,0.0000,0.0000,0.0000,-2.6934,3.5998,26.4837,63.0392,33.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5500,USD,39.7156,USD,3.4025,0.0000,24.6596,31.1432,33.8205,34.2060,Equity
HAS,HAS,102.4500,USD,0.2068,0.8664,0.0000,USD,2435300.0000,0.0000,0.0000,0.0000,2174446.6667,1.1200,0.0000,0.0000,0.0000,5.8805,17.9077,31.0543,28.5606,76.8277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.9800,USD,106.9800,USD,2.7539,0.0000,76.8342,87.4118,93.5245,98.5080,Equity
HBAN,HBAN,17.2600,USD,-0.6924,-0.4039,0.0000,USD,21207900.0000,0.0000,0.0000,0.0000,41389283.3333,0.5124,0.0000,0.0000,0.0000,-9.1579,-3.8440,10.8342,6.0246,7.9469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4600,USD,19.4600,USD,3.1353,0.0000,16.5158,17.7620,18.0020,18.3670,Equity
HCA,HCA,540.2900,USD,-0.0411,0.9473,0.0000,USD,1076700.0000,0.0000,0.0000,0.0000,1157940.0000,0.9298,0.0000,0.0000,0.0000,8.5923,11.6763,14.3284,36.9569,69.0924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,552.9000,USD,552.9000,USD,2.9536,0.0000,423.1582,483.8516,494.4150,511.1720,Equity
HD,HD,391.0500,USD,-0.0051,0.2127,0.0000,USD,2875400.0000,0.0000,0.0000,0.0000,4369576.6667,0.6581,0.0000,0.0000,0.0000,2.6378,3.1359,6.9305,-0.8934,-2.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,424.0076,USD,426.4368,USD,2.1219,0.0000,373.1397,365.9946,382.4940,385.6570,Equity
HIG,HIG,141.2500,USD,-0.6061,-0.4511,0.0000,USD,1247600.0000,0.0000,0.0000,0.0000,1575593.3333,0.7918,0.0000,0.0000,0.0000,1.3417,7.9728,6.1275,9.0924,27.9259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.5000,USD,144.5000,USD,1.8998,0.0000,129.6528,135.7002,135.6585,140.7500,Equity
HII,HII,418.7800,USD,-0.0025,2.9551,0.0000,USD,643700.0000,0.0000,0.0000,0.0000,656753.3333,0.9801,0.0000,0.0000,0.0000,3.1935,-0.0191,34.5274,58.7605,166.5007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.1400,USD,436.1400,USD,4.2138,0.0000,291.8438,374.6748,413.5310,405.3660,Equity
HLT,HLT,314.6200,USD,0.6673,-2.3435,0.0000,USD,2403600.0000,0.0000,0.0000,0.0000,2108920.0000,1.1397,0.0000,0.0000,0.0000,0.1879,4.2271,16.6396,17.6445,16.9998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333.8600,USD,333.8600,USD,2.1676,0.0000,271.1805,295.1008,305.3900,313.9090,Equity
HOLX,HOLX,75.0400,USD,0.0267,0.1735,0.0000,USD,2282600.0000,0.0000,0.0000,0.0000,2532503.3333,0.9013,0.0000,0.0000,0.0000,0.0267,0.0267,1.0504,10.6621,17.9503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3600,USD,84.6700,USD,0.3320,0.0000,68.5705,74.8980,74.9735,74.8680,Equity
HON,HON,241.3800,USD,-0.0792,0.6463,0.0000,USD,5330200.0000,0.0000,0.0000,0.0000,5004730.0000,1.0650,0.0000,0.0000,0.0000,0.6421,12.2593,21.4919,18.8532,27.4885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.6300,USD,245.6300,USD,1.9148,0.0000,205.3541,211.0214,229.2120,237.3140,Equity
HOOD,HOOD,75.9700,USD,1.8912,6.8195,0.0000,USD,43419100.0000,0.0000,0.0000,0.0000,31744416.6667,1.3678,0.0000,0.0000,0.0000,-12.2343,-31.1554,-37.4887,-33.4589,19.0752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.8600,USD,153.8600,USD,6.1726,0.0000,105.8087,110.1080,93.0180,81.0320,Equity
HPE,HPE,22.6900,USD,0.1351,2.2072,0.0000,USD,16791300.0000,0.0000,0.0000,0.0000,17675203.3333,0.9500,0.0000,0.0000,0.0000,-5.1025,3.3713,-0.4515,8.4456,9.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2819,USD,26.2819,USD,3.5006,0.0000,21.5064,23.0193,22.1700,22.9930,Equity
HPQ,HPQ,19.2600,USD,1.2719,2.0668,0.0000,USD,20576100.0000,0.0000,0.0000,0.0000,19435490.0000,1.0587,0.0000,0.0000,0.0000,-0.8749,-6.5502,-21.9801,-26.3827,-39.5991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7829,USD,37.7959,USD,3.5660,0.0000,24.7672,21.7186,19.5115,19.4560,Equity
HRL,HRL,23.7800,USD,0.6399,1.4505,0.0000,USD,3657800.0000,0.0000,0.0000,0.0000,4738080.0000,0.7720,0.0000,0.0000,0.0000,-2.5809,-3.8026,6.2832,-14.3819,-12.9087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7754,USD,34.2915,USD,2.2380,0.0000,25.7107,23.8863,24.5075,24.4280,Equity
HSIC,HSIC,78.1900,USD,-0.2423,-0.3060,0.0000,USD,1482300.0000,0.0000,0.0000,0.0000,1272556.6667,1.1648,0.0000,0.0000,0.0000,-2.3845,0.1409,6.6130,15.2565,0.7343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.8000,USD,82.8000,USD,2.8176,0.0000,71.1114,76.8524,77.5775,77.9860,Equity
HST,HST,19.8900,USD,0.0512,1.7912,0.0000,USD,6500700.0000,0.0000,0.0000,0.0000,8080270.0000,0.8045,0.0000,0.0000,0.0000,1.7912,7.6881,15.4129,30.4925,28.3339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3300,USD,20.3300,USD,2.2346,0.0000,16.4656,18.3547,19.0010,19.4060,Equity
HSY,HSY,222.5800,USD,0.3492,-1.6264,0.0000,USD,2200300.0000,0.0000,0.0000,0.0000,2223063.3333,0.9898,0.0000,0.0000,0.0000,-3.4528,10.6978,25.9093,26.0154,42.9504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.8700,USD,234.8700,USD,2.6287,0.0000,179.8237,193.8402,206.6925,220.0410,Equity
HUBB,HUBB,524.1200,USD,-1.1569,1.5697,0.0000,USD,707771.0000,0.0000,0.0000,0.0000,604105.1667,1.1716,0.0000,0.0000,0.0000,3.5524,8.2647,20.1560,23.3309,35.0565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,533.8000,USD,533.8000,USD,3.1859,0.0000,430.2088,470.3486,494.9880,504.3220,Equity
HUM,HUM,184.1000,USD,0.0056,2.9469,0.0000,USD,2740200.0000,0.0000,0.0000,0.0000,2425560.0000,1.1297,0.0000,0.0000,0.0000,-2.8445,-35.1646,-21.9690,-35.2717,-26.1813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1804,USD,398.3564,USD,4.3096,0.0000,252.1128,244.0192,213.5540,186.8900,Equity
HWM,HWM,250.2100,USD,1.6504,2.2141,0.0000,USD,3423600.0000,0.0000,0.0000,0.0000,2913530.0000,1.1751,0.0000,0.0000,0.0000,11.1304,11.6353,24.3683,46.2771,95.8341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.7000,USD,256.7000,USD,3.1472,0.0000,189.6744,211.1685,219.8731,223.7090,Equity
IBKR,IBKR,74.7500,USD,-0.0821,2.3132,0.0000,USD,4385100.0000,0.0000,0.0000,0.0000,5503416.6667,0.7968,0.0000,0.0000,0.0000,-4.6799,1.4522,11.6380,18.3661,27.9875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1800,USD,79.1800,USD,4.3688,0.0000,63.1344,70.1528,74.9890,74.7500,Equity
IBM,IBM,262.3800,USD,0.1850,1.1020,0.0000,USD,6840100.0000,0.0000,0.0000,0.0000,5423600.0000,1.2612,0.0000,0.0000,0.0000,-10.9550,-11.4362,-13.4436,10.6837,3.7472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,323.0581,USD,323.0581,USD,3.4494,0.0000,276.9015,297.9110,291.2333,285.9610,Equity
ICE,ICE,152.2800,USD,0.9811,1.6352,0.0000,USD,4166300.0000,0.0000,0.0000,0.0000,4238963.3333,0.9829,0.0000,0.0000,0.0000,-10.1487,-12.1191,0.0224,-15.4740,-8.6404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.2607,USD,188.2607,USD,3.0412,0.0000,168.8958,164.6763,168.0295,162.6780,Equity
IDXX,IDXX,629.3500,USD,-0.0697,1.9686,0.0000,USD,544000.0000,0.0000,0.0000,0.0000,520816.6667,1.0445,0.0000,0.0000,0.0000,-1.6318,-11.6230,-10.2825,-3.3019,36.8866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,769.9800,USD,769.9800,USD,2.8042,0.0000,621.2475,686.5442,664.7565,638.4900,Equity
IEX,IEX,210.4100,USD,-0.0292,2.5690,0.0000,USD,1164500.0000,0.0000,0.0000,0.0000,918330.0000,1.2681,0.0000,0.0000,0.0000,-0.1613,8.1299,26.4083,28.7162,10.7060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.1600,USD,239.4447,USD,2.6178,0.0000,175.1180,189.1078,202.7955,208.8750,Equity
IFF,IFF,83.0000,USD,1.2270,1.8405,0.0000,USD,4068500.0000,0.0000,0.0000,0.0000,1843693.3333,2.2067,0.0000,0.0000,0.0000,10.4017,17.1820,23.8480,27.7187,-1.2302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.9719,USD,103.8434,USD,2.8243,0.0000,68.8678,69.5261,73.7060,75.6080,Equity
INCY,INCY,101.1000,USD,0.7146,0.3474,0.0000,USD,1384500.0000,0.0000,0.0000,0.0000,2097063.3333,0.6602,0.0000,0.0000,0.0000,-7.2732,-3.9339,-4.0888,16.3139,44.4079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.2900,USD,112.2900,USD,3.4847,0.0000,85.5548,101.7136,102.8020,102.7110,Equity
INSM,INSM,148.7500,USD,0.7320,1.7651,0.0000,USD,2197700.0000,0.0000,0.0000,0.0000,2530183.3333,0.8686,0.0000,0.0000,0.0000,-0.5283,-6.6051,-22.1041,16.3928,89.0810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7500,USD,212.7500,USD,4.0205,0.0000,138.3092,171.1776,154.8350,150.5910,Equity
INTC,INTC,46.7900,USD,-1.5491,0.6670,0.0000,USD,69582600.0000,0.0000,0.0000,0.0000,132943160.0000,0.5234,0.0000,0.0000,0.0000,-6.8670,-3.1664,30.2980,90.5130,93.9080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.6000,USD,54.6000,USD,6.4682,0.0000,31.2371,43.2976,48.1955,48.4420,Equity
INTU,INTU,399.4000,USD,-0.2362,0.3618,0.0000,USD,4887500.0000,0.0000,0.0000,0.0000,3631886.6667,1.3457,0.0000,0.0000,0.0000,-8.7086,-27.9815,-38.4511,-44.0708,-31.1337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,810.7225,USD,810.7225,USD,4.5556,0.0000,670.0267,583.8134,483.0030,430.1470,Equity
INVH,INVH,26.9900,USD,0.4843,0.5589,0.0000,USD,4959000.0000,0.0000,0.0000,0.0000,7334316.6667,0.6761,0.0000,0.0000,0.0000,2.0802,-0.2587,-3.4344,-9.7476,-11.8932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.7462,USD,35.7717,USD,2.2433,0.0000,29.4268,26.8770,26.8055,26.6500,Equity
IP,IP,49.1000,USD,-0.0813,-0.1424,0.0000,USD,3958700.0000,0.0000,0.0000,0.0000,7882706.6667,0.5022,0.0000,0.0000,0.0000,3.3684,12.4599,31.1887,6.6683,-7.8241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.2950,USD,57.9949,USD,4.2239,0.0000,44.5549,41.5630,44.0020,46.1350,Equity
IQV,IQV,166.9400,USD,0.6692,-1.1312,0.0000,USD,4265600.0000,0.0000,0.0000,0.0000,2119423.3333,2.0126,0.0000,0.0000,0.0000,-13.3544,-30.8107,-25.3232,-12.6380,-14.8483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.0500,USD,261.7300,USD,4.9339,0.0000,192.5946,222.9214,213.3605,189.4080,Equity
IR,IR,98.5200,USD,2.3883,4.5749,0.0000,USD,6975400.0000,0.0000,0.0000,0.0000,4479780.0000,1.5571,0.0000,0.0000,0.0000,0.1321,12.8264,29.2913,25.8240,6.5561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.9600,USD,105.9250,USD,3.3786,0.0000,81.9507,85.6070,91.5705,96.0240,Equity
IRM,IRM,109.8300,USD,0.9434,3.6132,0.0000,USD,4050300.0000,0.0000,0.0000,0.0000,2178243.3333,1.8594,0.0000,0.0000,0.0000,13.1335,18.5173,21.4626,22.2962,19.4660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9100,USD,124.9028,USD,3.3189,0.0000,94.2512,88.5584,94.8880,96.5270,Equity
ISRG,ISRG,485.8400,USD,0.3970,1.5127,0.0000,USD,1984300.0000,0.0000,0.0000,0.0000,2246343.3333,0.8833,0.0000,0.0000,0.0000,-1.4203,-10.2523,-14.0882,1.1619,-17.8478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,609.0800,USD,616.0000,USD,2.5993,0.0000,515.9707,542.2864,504.5355,486.7120,Equity
IT,IT,158.5800,USD,0.5272,3.2220,0.0000,USD,1616700.0000,0.0000,0.0000,0.0000,1645260.0000,0.9826,0.0000,0.0000,0.0000,-0.7324,-31.1659,-31.1031,-33.5624,-69.3370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,519.3700,USD,584.0100,USD,5.0223,0.0000,291.2291,223.2076,194.6410,162.2130,Equity
ITW,ITW,299.6000,USD,-0.1675,0.3651,0.0000,USD,1310800.0000,0.0000,0.0000,0.0000,1622826.6667,0.8077,0.0000,0.0000,0.0000,3.1041,14.3992,22.9302,17.3076,18.0819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.1600,USD,303.1600,USD,2.3225,0.0000,252.2305,260.6859,274.5405,289.4790,Equity
IVZ,IVZ,26.5200,USD,0.8071,1.9216,0.0000,USD,3786600.0000,0.0000,0.0000,0.0000,6627566.6667,0.5713,0.0000,0.0000,0.0000,-0.5800,-9.0370,12.4697,27.6999,51.5588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.3729,USD,29.3729,USD,4.1424,0.0000,21.3693,26.9932,27.2537,26.4817,Equity
J,J,132.7900,USD,0.4030,0.9656,0.0000,USD,1827300.0000,0.0000,0.0000,0.0000,928160.0000,1.9687,0.0000,0.0000,0.0000,-12.0363,-6.1555,-13.1132,-9.8341,3.8805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.0342,USD,168.0342,USD,3.8292,0.0000,139.9340,137.8708,139.4535,141.4450,Equity
JBHT,JBHT,221.7600,USD,0.2835,1.3899,0.0000,USD,866300.0000,0.0000,0.0000,0.0000,1210580.0000,0.7156,0.0000,0.0000,0.0000,-1.9932,7.5944,33.6083,55.3042,35.5023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.8200,USD,234.8200,USD,3.3193,0.0000,161.3976,204.5230,214.5021,223.8110,Equity
JBL,JBL,254.5800,USD,0.4221,1.3738,0.0000,USD,1033900.0000,0.0000,0.0000,0.0000,1111886.6667,0.9299,0.0000,0.0000,0.0000,-4.2788,0.5530,26.1921,18.2747,51.1929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.1700,USD,269.1700,USD,4.2728,0.0000,211.1333,236.1052,248.2260,251.6670,Equity
JCI,JCI,139.2400,USD,-0.0144,0.4835,0.0000,USD,3844400.0000,0.0000,0.0000,0.0000,6201566.6667,0.6199,0.0000,0.0000,0.0000,0.1727,23.2758,15.8403,34.5054,58.5245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.1700,USD,143.1700,USD,2.4035,0.0000,109.8588,120.0698,125.2120,134.3170,Equity
JKHY,JKHY,156.6900,USD,0.4382,-0.4953,0.0000,USD,1121100.0000,0.0000,0.0000,0.0000,960496.6667,1.1672,0.0000,0.0000,0.0000,-8.6675,-18.0706,-4.8748,-1.6280,-6.8449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.0275,USD,194.0275,USD,3.3296,0.0000,170.4088,181.7156,176.4545,169.1430,Equity
JNJ,JNJ,243.4500,USD,0.0164,-0.4498,0.0000,USD,13265200.0000,0.0000,0.0000,0.0000,9417186.6667,1.4086,0.0000,0.0000,0.0000,2.0156,10.8758,25.4780,39.7158,59.5562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,246.3500,USD,246.3500,USD,1.6661,0.0000,182.4611,216.7416,230.1825,238.1950,Equity
JPM,JPM,302.5500,USD,-1.3614,-0.0297,0.0000,USD,9111600.0000,0.0000,0.0000,0.0000,11855790.0000,0.7685,0.0000,0.0000,0.0000,-6.0695,-2.1697,-1.7983,5.1300,11.7377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.8700,USD,335.8700,USD,2.4405,0.0000,294.8211,314.4917,308.1120,312.9210,Equity
KDP,KDP,29.6900,USD,-0.1672,-0.7355,0.0000,USD,9094700.0000,0.0000,0.0000,0.0000,10691176.6667,0.8507,0.0000,0.0000,0.0000,4.1389,6.4158,10.8734,-13.1523,-3.9130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.3265,USD,36.6192,USD,2.3982,0.0000,29.6051,28.0807,28.0825,28.7020,Equity
KEY,KEY,21.7000,USD,-0.7353,-0.2757,0.0000,USD,15379800.0000,0.0000,0.0000,0.0000,15934330.0000,0.9652,0.0000,0.0000,0.0000,-5.6932,2.2139,24.5265,22.9290,30.1221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.3500,USD,23.3500,USD,2.6213,0.0000,18.2684,21.1948,21.9340,22.4850,Equity
KEYS,KEYS,233.5100,USD,0.2179,1.7561,0.0000,USD,825800.0000,0.0000,0.0000,0.0000,1068886.6667,0.7726,0.0000,0.0000,0.0000,-1.0257,8.8625,30.9133,42.9070,30.2342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.6200,USD,242.6200,USD,3.1728,0.0000,178.9581,213.7526,222.9560,229.6430,Equity
KHC,KHC,24.8000,USD,0.0987,1.9737,0.0000,USD,13886900.0000,0.0000,0.0000,0.0000,17244893.3333,0.8053,0.0000,0.0000,0.0000,0.8950,2.3102,0.9361,-7.6126,-10.1407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.8749,USD,35.4742,USD,2.8359,0.0000,25.3771,24.0497,23.8742,24.4525,Equity
KIM,KIM,22.7100,USD,1.3441,1.7473,0.0000,USD,5516300.0000,0.0000,0.0000,0.0000,5510016.6667,1.0011,0.0000,0.0000,0.0000,4.3658,9.2878,12.5979,9.6601,6.1450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8700,USD,24.3841,USD,2.1160,0.0000,20.8240,20.6914,21.3230,21.7730,Equity
KKR,KKR,101.7300,USD,0.1879,0.6032,0.0000,USD,4234500.0000,0.0000,0.0000,0.0000,6534766.6667,0.6480,0.0000,0.0000,0.0000,-5.1822,-22.5327,-15.6214,-28.3897,-26.5556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.4334,USD,169.4372,USD,4.5197,0.0000,128.6180,124.4084,112.5615,104.7190,Equity
KLAC,KLAC,1464.1300,USD,0.0103,0.9153,0.0000,USD,1012200.0000,0.0000,0.0000,0.0000,1301070.0000,0.7780,0.0000,0.0000,0.0000,1.6644,-5.2318,26.2427,67.9862,93.2073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1693.3500,USD,1693.3500,USD,4.7889,0.0000,1057.4402,1364.3300,1479.9330,1411.2670,Equity
KMB,KMB,109.4100,USD,0.3972,1.0623,0.0000,USD,5232600.0000,0.0000,0.0000,0.0000,6698466.6667,0.7812,0.0000,0.0000,0.0000,4.4986,8.9633,6.0217,-15.8790,-15.8619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.8229,USD,145.8229,USD,2.3692,0.0000,117.9678,101.6605,102.6565,104.7920,Equity
KMI,KMI,32.3200,USD,0.0631,1.9880,0.0000,USD,14023900.0000,0.0000,0.0000,0.0000,15283350.0000,0.9176,0.0000,0.0000,0.0000,4.2917,19.0573,21.3596,23.7451,26.9380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.3400,USD,32.3400,USD,2.1736,0.0000,27.0758,28.1049,29.9475,30.8280,Equity
KO,KO,78.6800,USD,-0.6962,-0.4051,0.0000,USD,16710400.0000,0.0000,0.0000,0.0000,20085986.6667,0.8319,0.0000,0.0000,0.0000,0.9106,11.6345,11.4853,14.1880,16.5486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4100,USD,80.4100,USD,1.7937,0.0000,69.5688,72.0916,75.2265,77.8170,Equity
KR,KR,71.2500,USD,0.0000,2.0920,0.0000,USD,6440800.0000,0.0000,0.0000,0.0000,7177630.0000,0.8973,0.0000,0.0000,0.0000,2.1502,14.5901,9.1242,3.2993,11.3241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7561,USD,73.7561,USD,2.9856,0.0000,66.5451,63.2048,64.9795,67.3350,Equity
KVUE,KVUE,18.7000,USD,0.4852,0.8086,0.0000,USD,45435400.0000,0.0000,0.0000,0.0000,55604903.3333,0.8171,0.0000,0.0000,0.0000,4.0416,9.5872,12.7892,-9.6556,-9.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.1304,USD,24.1304,USD,2.1457,0.0000,18.7034,17.1916,17.6429,18.0043,Equity
