Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
GEN,GEN,18.8300,USD,1.4738,2.7838,0.0000,USD,7157555.0000,0.0000,0.0000,0.0000,7204721.8333,0.9935,0.0000,0.0000,0.0000,-3.2871,-15.9375,-31.0616,-33.0063,-27.7371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7722,USD,31.7722,USD,3.4930,0.0000,26.6344,22.3915,20.6610,19.6830,Equity
GEV,GEV,872.9000,USD,1.1966,6.7964,0.0000,USD,3460516.0000,0.0000,0.0000,0.0000,2535977.2000,1.3646,0.0000,0.0000,0.0000,-5.4986,3.7325,32.5073,42.2077,186.7803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,948.3800,USD,948.3800,USD,4.7730,0.0000,653.4262,807.0634,849.2861,871.9200,Equity
GILD,GILD,139.3700,USD,1.0048,2.2224,0.0000,USD,7259238.0000,0.0000,0.0000,0.0000,6639604.6000,1.0933,0.0000,0.0000,0.0000,0.8028,-5.1874,13.7859,27.1056,27.6892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.4018,USD,156.4018,USD,2.1973,0.0000,122.5683,143.3960,141.6335,138.0160,Equity
GIS,GIS,37.2200,USD,-0.1886,0.2964,0.0000,USD,8127070.0000,0.0000,0.0000,0.0000,9538852.3333,0.8520,0.0000,0.0000,0.0000,2.9030,-16.4347,-19.1253,-24.2008,-34.6334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6260,USD,70.9754,USD,2.6824,0.0000,46.5842,43.1960,39.1745,36.9230,Equity
GL,GL,139.1700,USD,-0.7768,1.9934,0.0000,USD,451019.0000,0.0000,0.0000,0.0000,484203.9667,0.9315,0.0000,0.0000,0.0000,1.2072,-3.8151,-1.4266,-2.2784,6.5225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.7100,USD,152.7100,USD,2.0752,0.0000,136.1595,141.2646,139.4045,137.5130,Equity
GLW,GLW,135.9700,USD,2.2170,5.7721,0.0000,USD,10738381.0000,0.0000,0.0000,0.0000,13644752.7000,0.7870,0.0000,0.0000,0.0000,-7.0926,-7.8607,53.3016,66.6323,201.4843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.7980,USD,161.7980,USD,6.5972,0.0000,87.7442,127.3522,133.2115,134.3500,Equity
GM,GM,74.5000,USD,1.7730,2.3914,0.0000,USD,3957912.0000,0.0000,0.0000,0.0000,8052857.0667,0.4915,0.0000,0.0000,0.0000,-2.7542,-3.3565,-9.2962,22.7251,60.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.4130,USD,87.4130,USD,2.6096,0.0000,67.0761,78.7572,74.5877,74.4870,Equity
GNRC,GNRC,195.3300,USD,1.4286,5.2992,0.0000,USD,613485.0000,0.0000,0.0000,0.0000,1087469.5000,0.5641,0.0000,0.0000,0.0000,-4.7914,-11.6993,41.6872,16.6846,54.2282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.0900,USD,241.0900,USD,5.1828,0.0000,173.5880,200.7636,203.8165,198.9880,Equity
GOOG,GOOG,286.8600,USD,1.6109,5.0231,0.0000,USD,30680107.0000,0.0000,0.0000,0.0000,20919616.9000,1.4666,0.0000,0.0000,0.0000,-0.9427,-5.4348,-8.7388,17.9427,84.2487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.9035,USD,349.9035,USD,2.2003,0.0000,263.9806,311.2518,297.2507,290.3130,Equity
GOOGL,GOOGL,287.5600,USD,1.6600,5.1408,0.0000,USD,42262462.0000,0.0000,0.0000,0.0000,31500138.7333,1.3417,0.0000,0.0000,0.0000,-1.1584,-5.2103,-8.3121,18.4495,86.5993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.7545,USD,348.7545,USD,2.2734,0.0000,263.4772,311.4174,298.0938,291.5570,Equity
GPC,GPC,105.7500,USD,1.5046,1.3416,0.0000,USD,2240319.0000,0.0000,0.0000,0.0000,2126277.3000,1.0536,0.0000,0.0000,0.0000,0.5993,-8.3330,-13.9574,-22.3890,-8.3004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.1942,USD,154.3960,USD,2.8035,0.0000,126.7298,121.8964,106.0759,102.5780,Equity
GPN,GPN,67.3000,USD,1.4932,1.5083,0.0000,USD,3353128.0000,0.0000,0.0000,0.0000,4077547.6000,0.8223,0.0000,0.0000,0.0000,-4.9032,-13.1005,-14.8645,-18.4790,-30.4114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7557,USD,130.6881,USD,4.1254,0.0000,78.9754,72.8439,71.0385,68.8590,Equity
GRMN,GRMN,232.0100,USD,1.7699,2.6593,0.0000,USD,454458.0000,0.0000,0.0000,0.0000,979151.9333,0.4641,0.0000,0.0000,0.0000,-5.2169,-7.0967,13.5595,-5.0045,8.6115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,259.5778,USD,259.5778,USD,2.8565,0.0000,221.2107,226.2073,236.7763,234.7910,Equity
GS,GS,845.9900,USD,2.0183,4.7536,0.0000,USD,2067087.0000,0.0000,0.0000,0.0000,2407989.5667,0.8584,0.0000,0.0000,0.0000,0.4930,-1.9233,-3.8418,7.3220,58.0692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,979.5449,USD,979.5449,USD,2.9661,0.0000,799.4514,877.8420,820.0865,821.6460,Equity
GWW,GWW,1090.8101,USD,1.2353,3.1772,0.0000,USD,207351.0000,0.0000,0.0000,0.0000,245828.3667,0.8435,0.0000,0.0000,0.0000,1.3886,-5.2631,7.0300,14.9539,11.4033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1218.6300,USD,1218.6300,USD,2.4405,0.0000,1018.9280,1104.7504,1080.9190,1059.7140,Equity
HAL,HAL,38.9900,USD,0.4840,-0.6877,0.0000,USD,18463274.0000,0.0000,0.0000,0.0000,16586419.1333,1.1132,0.0000,0.0000,0.0000,0.9319,11.1143,37.5181,60.2763,57.8989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.1800,USD,41.1800,USD,3.5340,0.0000,27.0216,35.1069,36.4140,38.1390,Equity
HAS,HAS,93.6000,USD,1.1970,4.7097,0.0000,USD,2007014.0000,0.0000,0.0000,0.0000,1597633.8000,1.2562,0.0000,0.0000,0.0000,1.5294,-4.1278,14.0019,25.4067,57.6726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.2475,USD,106.2475,USD,2.5863,0.0000,81.2760,94.6610,93.0685,91.4620,Equity
HBAN,HBAN,15.6500,USD,2.3302,4.1944,0.0000,USD,30694508.0000,0.0000,0.0000,0.0000,28180456.9333,1.0892,0.0000,0.0000,0.0000,0.7078,-5.6166,-9.5065,-7.6521,8.2747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2640,USD,19.2640,USD,2.5788,0.0000,16.5113,16.7501,15.5095,15.2860,Equity
HCA,HCA,473.2400,USD,0.8978,1.1564,0.0000,USD,881744.0000,0.0000,0.0000,0.0000,1103284.8000,0.7992,0.0000,0.0000,0.0000,-2.2272,-12.5242,0.1445,11.3676,37.8736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,555.6935,USD,555.6935,USD,2.7152,0.0000,445.5931,508.7752,508.9164,485.3140,Equity
HD,HD,328.8900,USD,1.5425,1.6662,0.0000,USD,3959283.0000,0.0000,0.0000,0.0000,4233199.4333,0.9353,0.0000,0.0000,0.0000,-1.0887,-9.7654,-4.4063,-17.7595,-7.9911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,421.1917,USD,423.6048,USD,2.3191,0.0000,369.4518,362.5283,338.7315,327.6680,Equity
HIG,HIG,135.2300,USD,1.0116,0.5876,0.0000,USD,781816.0000,0.0000,0.0000,0.0000,1611810.5333,0.4851,0.0000,0.0000,0.0000,0.8426,-4.1466,-2.1834,2.2609,11.1248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8844,USD,143.8844,USD,1.9066,0.0000,130.8480,136.5729,135.3610,133.8540,Equity
HII,HII,379.9000,USD,1.5010,2.9316,0.0000,USD,400273.0000,0.0000,0.0000,0.0000,502759.1000,0.7962,0.0000,0.0000,0.0000,-5.6290,-13.7238,11.4355,32.9470,89.6637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,460.0000,USD,460.0000,USD,3.4689,0.0000,321.2902,416.4962,409.4530,397.1160,Equity
HLT,HLT,304.0800,USD,1.1187,2.7749,0.0000,USD,1012372.0000,0.0000,0.0000,0.0000,1838389.0667,0.5507,0.0000,0.0000,0.0000,0.3035,-0.6080,4.7494,17.3282,33.9253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333.7024,USD,333.7024,USD,2.4337,0.0000,279.7950,304.4160,298.8555,298.4400,Equity
HOLX,HOLX,75.5900,USD,0.1390,0.0529,0.0000,USD,2472698.0000,0.0000,0.0000,0.0000,3060889.9333,0.8078,0.0000,0.0000,0.0000,0.0927,0.1723,1.4086,12.0018,22.3733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.7800,USD,84.6700,USD,0.3087,0.0000,71.1117,75.2474,75.4665,75.5100,Equity
HON,HON,226.0300,USD,0.9777,1.1410,0.0000,USD,3057158.0000,0.0000,0.0000,0.0000,3778025.2667,0.8092,0.0000,0.0000,0.0000,0.1063,-7.3078,15.6815,15.1791,15.6833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,248.1800,USD,248.1800,USD,2.3177,0.0000,208.9970,232.5440,230.9865,224.8620,Equity
HOOD,HOOD,69.3000,USD,1.1050,6.3536,0.0000,USD,35442616.0000,0.0000,0.0000,0.0000,27139343.8667,1.3059,0.0000,0.0000,0.0000,-4.4665,-8.8997,-39.9740,-51.5994,66.5065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.8600,USD,153.8600,USD,4.7163,0.0000,107.7033,81.4074,74.1745,70.4890,Equity
HPE,HPE,23.8100,USD,2.0566,5.3074,0.0000,USD,16718371.0000,0.0000,0.0000,0.0000,19946929.0333,0.8381,0.0000,0.0000,0.0000,-7.6416,10.7372,-0.4423,-1.8418,58.2135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.4250,USD,26.4250,USD,4.5401,0.0000,22.1150,21.9400,22.3000,23.2208,Equity
HPQ,HPQ,19.2100,USD,0.3150,0.8399,0.0000,USD,20257415.0000,0.0000,0.0000,0.0000,20459497.1667,0.9901,0.0000,0.0000,0.0000,-1.2847,2.6916,-14.7525,-27.4544,-27.1184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.4500,USD,37.1924,USD,3.7047,0.0000,23.3304,18.8310,18.8406,18.8870,Equity
HRL,HRL,22.6500,USD,0.3475,-1.6073,0.0000,USD,3382551.0000,0.0000,0.0000,0.0000,4676668.3667,0.7233,0.0000,0.0000,0.0000,-1.7354,-7.9268,-4.3397,-6.1223,-23.4818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7754,USD,34.2915,USD,2.1478,0.0000,24.8865,24.0136,23.0590,22.6930,Equity
HSIC,HSIC,73.7000,USD,1.4993,1.3755,0.0000,USD,980795.0000,0.0000,0.0000,0.0000,1483983.1667,0.6609,0.0000,0.0000,0.0000,-0.7407,-8.1162,-3.5845,11.0441,7.6069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2900,USD,89.2900,USD,2.5962,0.0000,72.1811,77.1348,75.1145,73.3030,Equity
HST,HST,19.1600,USD,0.6329,1.0549,0.0000,USD,10121160.0000,0.0000,0.0000,0.0000,9618772.0000,1.0522,0.0000,0.0000,0.0000,-1.6427,-2.2449,6.8004,14.7697,40.8482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0000,USD,21.0000,USD,2.4908,0.0000,17.2105,19.2618,19.1185,19.0740,Equity
HSY,HSY,207.8900,USD,0.7118,-2.6504,0.0000,USD,2043329.0000,0.0000,0.0000,0.0000,1786970.9667,1.1435,0.0000,0.0000,0.0000,-4.1982,-11.2188,14.8554,12.7330,25.2853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.4800,USD,239.4800,USD,2.3997,0.0000,188.2430,215.1431,217.0035,212.6410,Equity
HUBB,HUBB,490.7400,USD,1.3896,3.9549,0.0000,USD,327835.0000,0.0000,0.0000,0.0000,514004.7333,0.6378,0.0000,0.0000,0.0000,-2.4762,0.4606,10.1796,14.7334,50.1398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,532.3540,USD,532.3540,USD,3.6935,0.0000,447.4350,494.3566,481.5735,486.9200,Equity
HUM,HUM,173.3900,USD,0.9699,4.4518,0.0000,USD,1458202.0000,0.0000,0.0000,0.0000,1651133.4000,0.8832,0.0000,0.0000,0.0000,0.0176,-4.0254,-32.7270,-32.7872,-33.4363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,311.5978,USD,396.3435,USD,3.4533,0.0000,241.5466,188.5202,171.4071,170.0944,Equity
HWM,HWM,230.4600,USD,1.8566,3.3499,0.0000,USD,2191522.0000,0.0000,0.0000,0.0000,2394674.0667,0.9152,0.0000,0.0000,0.0000,-4.6188,-10.9643,10.9629,17.5797,78.0821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.3100,USD,267.3100,USD,3.2006,0.0000,202.6114,236.5476,240.9480,233.5110,Equity
IBKR,IBKR,67.0700,USD,1.7350,5.3070,0.0000,USD,4353877.0000,0.0000,0.0000,0.0000,4643119.2333,0.9377,0.0000,0.0000,0.0000,-2.3442,-3.3574,3.2954,-2.3038,62.8446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.0950,USD,79.0950,USD,3.7134,0.0000,66.0771,71.3696,67.1855,66.5410,Equity
IBM,IBM,242.3900,USD,1.2729,2.1665,0.0000,USD,4140715.0000,0.0000,0.0000,0.0000,6382940.5000,0.6487,0.0000,0.0000,0.0000,0.4143,-1.1782,-19.2942,-13.1287,-0.0983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,323.0581,USD,323.0581,USD,2.7261,0.0000,275.4622,263.1868,247.4495,243.1810,Equity
ICE,ICE,157.2800,USD,0.7328,0.2166,0.0000,USD,2237532.0000,0.0000,0.0000,0.0000,3522337.7333,0.6352,0.0000,0.0000,0.0000,0.2869,-4.2432,-3.2924,-6.0668,-7.7521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.6545,USD,187.6545,USD,2.2446,0.0000,165.9710,161.9102,159.0826,156.6760,Equity
IDXX,IDXX,561.8900,USD,0.5295,0.8616,0.0000,USD,813486.0000,0.0000,0.0000,0.0000,514079.5333,1.5824,0.0000,0.0000,0.0000,-2.4022,-11.5886,-17.6501,-12.0522,33.7993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,769.9800,USD,769.9800,USD,2.8147,0.0000,636.7230,626.8026,585.6745,570.9260,Equity
IEX,IEX,189.5500,USD,1.9020,3.3026,0.0000,USD,564353.0000,0.0000,0.0000,0.0000,807131.7667,0.6992,0.0000,0.0000,0.0000,-1.0854,-9.2889,6.1142,17.3873,6.3768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.1600,USD,237.2578,USD,2.4878,0.0000,177.7727,199.8298,191.9070,188.4090,Equity
IFF,IFF,72.5500,USD,0.7187,2.2407,0.0000,USD,1081389.0000,0.0000,0.0000,0.0000,1791716.3000,0.6035,0.0000,0.0000,0.0000,2.6022,-7.8089,7.4319,19.3167,-4.2503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.9542,USD,103.2337,USD,3.3659,0.0000,68.3589,73.9690,70.6742,69.4669,Equity
INCY,INCY,94.1200,USD,1.3395,4.1957,0.0000,USD,1753766.0000,0.0000,0.0000,0.0000,1682818.8667,1.0422,0.0000,0.0000,0.0000,2.0492,-4.0277,-4.8428,10.9775,55.4418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.2900,USD,112.2900,USD,2.5821,0.0000,90.4675,98.5272,93.3990,91.6280,Equity
INSM,INSM,163.5200,USD,0.4435,6.6528,0.0000,USD,3556236.0000,0.0000,0.0000,0.0000,2621181.2000,1.3567,0.0000,0.0000,0.0000,10.2556,11.2381,-6.0716,13.5477,114.3400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7500,USD,212.7500,USD,3.8897,0.0000,150.0909,150.2622,144.5690,146.3870,Equity
INTC,INTC,44.1300,USD,1.8573,7.1377,0.0000,USD,93640573.0000,0.0000,0.0000,0.0000,83080469.1000,1.1271,0.0000,0.0000,0.0000,-6.4646,2.3898,18.3110,31.5350,94.3197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.6000,USD,54.6000,USD,5.4943,0.0000,35.0049,46.2526,44.9505,44.2880,Equity
INTU,INTU,432.3800,USD,-0.1853,0.7808,0.0000,USD,3218074.0000,0.0000,0.0000,0.0000,4242845.8000,0.7585,0.0000,0.0000,0.0000,1.2932,-0.2238,-35.3352,-36.4531,-29.1008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,810.7225,USD,810.7225,USD,4.3452,0.0000,628.1708,446.5624,446.3585,438.4320,Equity
INVH,INVH,24.8500,USD,0.9689,0.3230,0.0000,USD,7786413.0000,0.0000,0.0000,0.0000,7506903.7667,1.0372,0.0000,0.0000,0.0000,1.0573,-4.2878,-10.0387,-13.2893,-25.6376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.3274,USD,35.3405,USD,2.0863,0.0000,27.9481,25.7178,25.0018,24.6134,Equity
IP,IP,35.7000,USD,1.7714,2.0000,0.0000,USD,11665512.0000,0.0000,0.0000,0.0000,6641810.4000,1.7564,0.0000,0.0000,0.0000,-2.1113,-15.1011,-9.2470,-21.3314,-30.2458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.3642,USD,57.4220,USD,4.0262,0.0000,43.2210,41.2605,37.0760,35.4130,Equity
IQV,IQV,170.5400,USD,1.5407,2.6360,0.0000,USD,1010702.0000,0.0000,0.0000,0.0000,2058986.7333,0.4909,0.0000,0.0000,0.0000,2.9582,-1.9660,-25.0999,-10.2138,-3.2672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.0500,USD,253.8400,USD,3.6582,0.0000,195.9442,185.3578,169.0550,166.8200,Equity
IR,IR,80.1200,USD,2.0665,4.1331,0.0000,USD,2158795.0000,0.0000,0.0000,0.0000,3153483.1667,0.6846,0.0000,0.0000,0.0000,-4.2200,-12.4563,-0.6354,-2.9797,0.2090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.9379,USD,105.9018,USD,3.2365,0.0000,82.9241,89.1390,83.5385,81.2570,Equity
IRM,IRM,102.1400,USD,1.4857,4.6516,0.0000,USD,1203530.0000,0.0000,0.0000,0.0000,1577131.0000,0.7631,0.0000,0.0000,0.0000,1.6015,-4.4603,23.5277,2.0711,22.8730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3081,USD,123.8927,USD,2.7704,0.0000,95.1436,101.1977,103.8655,101.1720,Equity
ISRG,ISRG,460.9900,USD,0.4969,1.8132,0.0000,USD,1943915.0000,0.0000,0.0000,0.0000,1669103.8333,1.1646,0.0000,0.0000,0.0000,-1.9129,-7.3238,-19.4960,3.0767,-6.9215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,603.8800,USD,616.0000,USD,2.7519,0.0000,506.8892,492.3652,478.4255,469.0540,Equity
IT,IT,158.3400,USD,0.6347,-0.5027,0.0000,USD,764668.0000,0.0000,0.0000,0.0000,1582132.2667,0.4833,0.0000,0.0000,0.0000,5.3984,-3.9082,-37.8059,-39.7649,-62.2766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,451.7300,USD,584.0100,USD,4.6436,0.0000,248.5907,171.6770,160.7390,157.2490,Equity
ITW,ITW,260.2900,USD,0.5816,1.6004,0.0000,USD,1412783.0000,0.0000,0.0000,0.0000,1357266.1000,1.0409,0.0000,0.0000,0.0000,-2.3119,-8.9831,4.4419,0.4646,6.9307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.1600,USD,303.1600,USD,2.1907,0.0000,257.7450,275.8538,267.3695,261.0170,Equity
IVZ,IVZ,24.2900,USD,2.4474,4.2937,0.0000,USD,2746443.0000,0.0000,0.0000,0.0000,4885644.7667,0.5621,0.0000,0.0000,0.0000,-0.2874,-4.1058,-7.4602,7.6825,66.6782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.3729,USD,29.3729,USD,3.3603,0.0000,22.9780,25.5962,23.7525,23.6930,Equity
J,J,127.2800,USD,1.3782,1.9872,0.0000,USD,443298.0000,0.0000,0.0000,0.0000,916929.9333,0.4835,0.0000,0.0000,0.0000,-2.0697,-8.3525,-4.7262,-14.6417,7.3752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.6000,USD,167.6000,USD,2.5210,0.0000,140.8629,135.1745,130.3510,127.9790,Equity
JBHT,JBHT,211.9000,USD,0.3614,3.4820,0.0000,USD,949383.0000,0.0000,0.0000,0.0000,908969.4333,1.0445,0.0000,0.0000,0.0000,1.3391,-8.2167,8.2127,58.6631,44.8013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.0000,USD,236.0000,USD,3.2483,0.0000,173.1959,214.8700,208.2900,204.3230,Equity
JBL,JBL,265.6300,USD,2.3477,7.3339,0.0000,USD,845090.0000,0.0000,0.0000,0.0000,1305996.3333,0.6471,0.0000,0.0000,0.0000,-6.2173,4.4800,14.7444,22.4013,95.5201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,283.7600,USD,283.7600,USD,4.7811,0.0000,225.9093,255.7838,258.4270,264.2850,Equity
JCI,JCI,130.9500,USD,1.5721,3.4524,0.0000,USD,4189508.0000,0.0000,0.0000,0.0000,4319263.6000,0.9700,0.0000,0.0000,0.0000,-4.7498,-5.8936,8.6106,19.4667,64.5621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0398,USD,146.0398,USD,3.0039,0.0000,115.6950,132.1671,132.8967,132.4280,Equity
JKHY,JKHY,158.0400,USD,1.5215,1.0292,0.0000,USD,807751.0000,0.0000,0.0000,0.0000,1009675.0333,0.8000,0.0000,0.0000,0.0000,0.4066,-6.0063,-14.0534,6.8585,-12.2525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.6896,USD,193.3248,USD,2.6686,0.0000,167.5043,167.3585,164.2530,159.9510,Equity
JNJ,JNJ,244.4400,USD,0.2144,0.8042,0.0000,USD,4863682.0000,0.0000,0.0000,0.0000,8170736.0667,0.5953,0.0000,0.0000,0.0000,1.8797,-0.9362,18.7664,33.3727,51.5018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,251.7100,USD,251.7100,USD,1.7128,0.0000,195.7318,237.2904,240.3485,238.7490,Equity
JPM,JPM,294.1600,USD,1.6563,3.6614,0.0000,USD,7643290.0000,0.0000,0.0000,0.0000,10693666.3333,0.7147,0.0000,0.0000,0.0000,-0.4265,-2.0316,-8.6368,-5.8671,22.3774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.8700,USD,335.8700,USD,2.2224,0.0000,300.5271,299.3488,289.0200,289.2430,Equity
KDP,KDP,26.3300,USD,0.5293,-0.4537,0.0000,USD,9117024.0000,0.0000,0.0000,0.0000,10620640.8000,0.8584,0.0000,0.0000,0.0000,0.7302,-10.1706,-4.8580,4.9882,-20.4755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0172,USD,36.2986,USD,2.2613,0.0000,28.6578,27.8872,26.9831,26.3590,Equity
KEY,KEY,20.0500,USD,1.5979,3.3505,0.0000,USD,14298557.0000,0.0000,0.0000,0.0000,17481865.2333,0.8179,0.0000,0.0000,0.0000,0.2500,-2.0518,-2.3226,9.5448,31.1301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.1211,USD,23.1211,USD,2.5126,0.0000,18.8438,20.7725,19.6115,19.6010,Equity
KEYS,KEYS,282.3700,USD,2.0749,4.8105,0.0000,USD,756108.0000,0.0000,0.0000,0.0000,1891433.6000,0.3998,0.0000,0.0000,0.0000,-3.6674,-6.6669,37.0662,61.4281,88.5357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.0000,USD,317.0000,USD,4.1459,0.0000,198.0312,259.4008,284.4995,284.4430,Equity
KHC,KHC,22.4900,USD,0.4029,0.6714,0.0000,USD,15529863.0000,0.0000,0.0000,0.0000,16482288.7667,0.9422,0.0000,0.0000,0.0000,4.5560,-5.5842,-6.3958,-10.7892,-21.3743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.2807,USD,34.8885,USD,2.7462,0.0000,24.5298,23.2317,22.5822,21.7880,Equity
KIM,KIM,22.4700,USD,1.3889,0.6720,0.0000,USD,4451783.0000,0.0000,0.0000,0.0000,6297346.1000,0.7069,0.0000,0.0000,0.0000,0.2677,-3.4370,11.5976,5.3326,10.8911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.6456,USD,24.1144,USD,1.8738,0.0000,21.0305,22.2161,22.8430,22.5220,Equity
KKR,KKR,92.5000,USD,1.9478,2.3683,0.0000,USD,6593001.0000,0.0000,0.0000,0.0000,8946896.7000,0.7369,0.0000,0.0000,0.0000,4.0378,2.1535,-27.9629,-28.5789,-19.4896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.1544,USD,169.1290,USD,4.0436,0.0000,123.9741,99.3765,89.8450,90.3240,Equity
KLAC,KLAC,1472.4100,USD,2.4953,6.4973,0.0000,USD,1107050.0000,0.0000,0.0000,0.0000,988048.3333,1.1204,0.0000,0.0000,0.0000,-4.6255,2.1549,18.5481,36.9179,118.2368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1691.1525,USD,1691.1525,USD,4.8103,0.0000,1166.0527,1473.6997,1460.3990,1486.3320,Equity
KMB,KMB,96.4700,USD,-0.1142,0.1245,0.0000,USD,5718174.0000,0.0000,0.0000,0.0000,5008442.4667,1.1417,0.0000,0.0000,0.0000,-2.9086,-6.6690,-3.8480,-20.5015,-29.1517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.8555,USD,144.0437,USD,2.0220,0.0000,112.1471,102.2935,99.8611,98.3560,Equity
KMI,KMI,33.5300,USD,0.4755,-0.3566,0.0000,USD,14159049.0000,0.0000,0.0000,0.0000,13990724.9667,1.0120,0.0000,0.0000,0.0000,-1.3243,-1.2662,22.7532,20.9409,22.5971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.7300,USD,34.7300,USD,2.1479,0.0000,28.0837,32.0528,33.4675,33.5790,Equity
KO,KO,76.0500,USD,0.3409,-0.2884,0.0000,USD,13805403.0000,0.0000,0.0000,0.0000,16951723.4333,0.8144,0.0000,0.0000,0.0000,1.0631,-3.4876,9.2806,16.2707,9.2636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4400,USD,81.4400,USD,1.5837,0.0000,70.3402,76.5118,76.3071,75.4020,Equity
